best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.911,0.956,654.0,750.59,2196.24,750.59,6349.59,kalshi,GOVPARTYHI-26-D,2026-07-10T15:16:04.951448+00:00,yes,
0.93,0.94,980.61,1346.85,1909.91,2515.92,6405.76,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-10T15:16:05.244772+00:00,yes,
0.06,0.07,1346.85,980.61,2515.92,1909.91,3932.69,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-10T15:16:05.401842+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.15,0.16,326.67,1793.66,848.22,5671.35,12431.24,kalshi,SENATEGA-26-R,2026-07-10T15:16:05.589811+00:00,yes,
0.126,0.172,10.0,37.02,353.01,252.02,272.02,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-10T15:16:05.848508+00:00,yes,
0.828,0.874,37.02,10.0,252.02,353.01,353.01,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-10T15:16:06.004978+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.42,0.43,773.9,200.0,2362.9,1330.0,4855.0,kalshi,SENATEIA-26-D,2026-07-10T15:16:06.173600+00:00,yes,
0.07,0.08,337.0,328.0,635.0,664.75,1116.22,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-10T15:16:06.435516+00:00,yes,
0.92,0.93,328.0,337.0,664.75,635.0,1274.55,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-10T15:16:06.597501+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.86,0.88,2491.69,825.33,21716.69,825.33,827.33,kalshi,SENATENC-26-D,2026-07-10T15:16:06.768115+00:00,yes,
0.05,0.1,40.0,60.98,165.0,153.45,153.45,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-10T15:16:07.021453+00:00,yes,
0.9,0.95,60.98,40.0,153.45,165.0,165.0,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-10T15:16:07.193046+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.3,0.31,1635.0,5027.0,1670.0,10652.0,15652.0,kalshi,SENATENE-26-DOSB,2026-07-10T15:16:07.365622+00:00,yes,
0.007,0.071,7.88,26.88,744.88,26.88,26.88,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-10T15:16:07.618208+00:00,yes,
0.929,0.993,26.88,7.88,26.88,744.88,744.88,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-10T15:16:07.773367+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.951,0.96,9.0,625.0,641.0,625.0,3459.0,kalshi,SENATEWY-26-R,2026-07-10T15:16:07.950355+00:00,yes,
0.013,0.049,9.44,288.1,265.65,848.28,848.28,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-10T15:16:08.223334+00:00,yes,
0.951,0.987,288.1,9.44,848.28,265.65,14781.36,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-10T15:16:08.394285+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.065,0.09,750.09,50.0,1545.09,29748.02,30221.28,kalshi,GOVPARTYCO-26-R,2026-07-10T15:16:08.566330+00:00,yes,
0.086,0.099,150.49,55.0,2081.49,745.0,3686.6,kalshi,GOVPARTYMA-26-R,2026-07-10T15:16:08.735322+00:00,yes,
0.86,0.901,10.0,750.01,780.0,750.01,5750.01,kalshi,GOVPARTYRI-26-D,2026-07-10T15:16:08.914099+00:00,yes,
0.85,0.88,150.1,150.61,150.1,150.61,1663.3,kalshi,GOVPARTYVT-26-R,2026-07-10T15:16:09.083170+00:00,yes,
0.42,0.43,1308.0,1068.67,1308.0,8067.2,8170.1,kalshi,SENATEAK-26-R,2026-07-10T15:16:09.252198+00:00,yes,
0.16,0.19,824.41,198.82,3324.41,823.82,3324.82,kalshi,SENATENH-26-R,2026-07-10T15:16:09.426754+00:00,yes,
0.934,0.948,48.0,625.0,673.0,625.0,1244.92,kalshi,SENATERI-26-D,2026-07-10T15:16:09.596050+00:00,yes,
0.941,0.955,21.0,625.58,646.0,718.51,3027.51,kalshi,SENATEVA-26-D,2026-07-10T15:16:09.767839+00:00,yes,
0.07,0.09,20.7,25.0,516.15,577.95,2224.73,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-10T15:16:10.032122+00:00,yes,
0.91,0.93,25.0,20.7,577.95,516.15,1365.85,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-10T15:16:10.184570+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.5,0.51,2.78,181.23,234.52,1011.65,3177.57,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-07-10T15:16:10.448508+00:00,yes,
0.49,0.5,181.23,2.78,1011.65,234.52,830.51,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-07-10T15:16:10.604675+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245
0.63,0.65,26.26,30.0,337.56,398.99,1506.98,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-07-10T15:16:10.873041+00:00,yes,
0.35,0.37,30.0,26.26,398.99,337.56,1067.56,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-07-10T15:16:11.029161+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.86,0.87,14.5,172.7,973.37,825.81,2075.81,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-07-10T15:16:11.281667+00:00,yes,
0.13,0.14,172.7,14.5,825.81,973.37,2383.44,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-07-10T15:16:11.435346+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.55,0.56,25.04,22.47,235.04,224.47,1490.67,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-07-10T15:16:11.705677+00:00,yes,
0.44,0.45,22.47,25.04,224.47,235.04,373.92,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-07-10T15:16:11.872656+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.89,0.91,1612.57,391.9,3852.01,2027.9,3976.26,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-10T15:16:12.131288+00:00,yes,
0.09,0.11,391.9,1612.57,2027.9,3852.01,4510.52,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-10T15:16:12.288580+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.45,0.47,84.53,15.05,379.04,362.45,955.29,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-07-10T15:16:12.561192+00:00,yes,
0.53,0.55,15.05,84.53,362.45,379.04,691.53,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-07-10T15:16:12.725565+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215
0.93,0.94,2280.33,44.92,4400.51,1984.94,6768.46,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-10T15:16:12.978051+00:00,yes,
0.06,0.07,44.92,2280.33,1984.94,4400.51,4974.99,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-10T15:16:13.135942+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.08,0.09,120.8,82.0,1147.96,553.86,2596.59,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-07-10T15:16:13.393239+00:00,yes,
0.91,0.92,82.0,120.8,553.86,1147.96,1999.34,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-07-10T15:16:13.550760+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252
0.05,0.06,185.99,2126.74,5308.3,3897.19,4077.61,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-10T15:16:13.816028+00:00,yes,
0.94,0.95,2126.74,185.99,3897.19,5308.3,11260.52,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-10T15:16:13.979369+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.016,0.047,40.0,13.84,306.65,162.38,162.38,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-10T15:16:14.242583+00:00,yes,
0.953,0.984,13.84,40.0,162.38,306.65,6106.04,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-10T15:16:14.399331+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.93,0.94,828.72,3410.74,3717.14,4717.88,6564.16,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-07-10T15:16:14.665307+00:00,yes,
