best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.13,0.15,10401.55,6820.3,10609.98,11508.44,14983.94,kalshi,GOVPARTYAZ-26-R,2026-09-05T15:35:27.066102+00:00,yes,
0.006,0.041,20.0,14.7,1070.0,19.7,19.7,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-05T15:35:27.326894+00:00,yes,
0.959,0.994,14.7,20.0,19.7,1070.0,1070.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-05T15:35:27.542039+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.033,0.048,100.43,1145.0,1943.31,2541.84,13357.42,kalshi,GOVPARTYCO-26-R,2026-09-05T15:35:27.728506+00:00,yes,
0.024,0.065,10.0,67.1,10.0,67.1,67.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-05T15:35:28.029824+00:00,yes,
0.935,0.976,67.1,10.0,67.1,10.0,1143.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-05T15:35:28.241233+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.81,0.82,52.99,239542.56,255459.56,241268.53,499781.63,kalshi,GOVPARTYFL-26-R,2026-09-05T15:35:28.425848+00:00,yes,
0.062,0.105,45.0,59.4,45.0,59.4,79.5,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-05T15:35:28.693648+00:00,yes,
0.895,0.938,59.4,45.0,59.4,45.0,434.58,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-05T15:35:28.870513+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.76,0.77,1140.22,254617.35,1140.22,276125.28,301180.28,kalshi,GOVPARTYIA-26-D,2026-09-05T15:35:29.161884+00:00,yes,
0.042,0.079,202.0,51.0,222.0,261.0,261.0,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-05T15:35:29.432961+00:00,yes,
0.921,0.958,51.0,202.0,261.0,222.0,3868.8,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-05T15:35:29.596815+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.67,0.68,50005.0,406.59,50005.0,3066.59,10593.59,kalshi,GOVPARTYKS-27-R,2026-09-05T15:35:29.783279+00:00,yes,
0.026,0.036,399.0,196.11,449.0,421.21,421.21,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-05T15:35:30.045557+00:00,yes,
0.964,0.974,196.11,399.0,421.21,449.0,2361.66,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-05T15:35:30.240084+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.043,0.083,28.0,28.0,618.15,228.0,1286.0,kalshi,GOVPARTYME-26-R,2026-09-05T15:35:30.425336+00:00,yes,
0.002,0.02,198.15,56.94,721.15,61.94,61.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-05T15:35:30.721284+00:00,yes,
0.98,0.998,56.94,198.15,61.94,721.15,721.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-05T15:35:30.883192+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.092,0.12,1.0,38.0,2549.7,1243.04,4207.87,kalshi,GOVPARTYMI-26-R,2026-09-05T15:35:31.067444+00:00,yes,
0.003,0.07,108.9,24.8,1273.9,56.1,56.1,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-05T15:35:31.335916+00:00,yes,
0.93,0.997,24.8,108.9,56.1,1273.9,1273.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-05T15:35:31.508110+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.05,0.052,997.0,5.14,1573.0,5.14,5.14,kalshi,GOVPARTYNM-26-R,2026-09-05T15:35:31.720028+00:00,yes,
0.025,0.027,20.0,46.1,20.0,46.1,46.1,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-05T15:35:31.991074+00:00,yes,
0.973,0.975,46.1,20.0,46.1,20.0,887.17,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-05T15:35:32.156134+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.59,0.61,255.0,250580.0,9176.38,250942.0,253393.73,kalshi,GOVPARTYNV-26-R,2026-09-05T15:35:32.347303+00:00,yes,
0.07,0.1,210.0,339.0,484.8,676.93,676.93,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-05T15:35:32.617494+00:00,yes,
0.9,0.93,339.0,210.0,676.93,484.8,1424.8,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-05T15:35:32.786776+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.42,0.43,15419.36,1198.47,265611.3,1403.01,1953.01,kalshi,GOVPARTYOH-26-R,2026-09-05T15:35:32.973540+00:00,yes,
0.132,0.143,585.0,650.0,1451.96,1786.44,2120.88,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-05T15:35:33.252599+00:00,yes,
0.857,0.868,650.0,585.0,1786.44,1451.96,2770.06,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-05T15:35:33.414982+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
