best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.911,0.956,25.0,750.0,1567.24,750.0,6317.0,kalshi,GOVPARTYHI-26-D,2026-06-28T22:21:44.706873+00:00,yes,
0.06,0.067,9.2,6.5,554.23,7280.67,7875.96,polymarket,6206829575409742132406519993328718521258147411060807019224318077365646262406,2026-06-28T22:21:44.989558+00:00,yes,
0.933,0.94,6.5,9.2,7280.67,554.23,4296.17,polymarket,100353087113074450324456811106016314839007387223599641723313349068598740344021,2026-06-28T22:21:45.166919+00:00,no,6206829575409742132406519993328718521258147411060807019224318077365646262406
0.025,0.074,750.0,142.5,750.0,892.5,10892.5,kalshi,GOVPARTYMD-26-R,2026-06-28T22:21:45.339259+00:00,yes,
0.02,0.049,55.0,30.0,144.75,1005.01,2380.48,polymarket,99454680080858182975916786322594927636228275589135289499749895045005789315019,2026-06-28T22:21:45.584427+00:00,yes,
0.951,0.98,30.0,55.0,1005.01,144.75,672.6,polymarket,56155921462165675245063764296994337178368244177849069777989554232578924728272,2026-06-28T22:21:45.759071+00:00,no,99454680080858182975916786322594927636228275589135289499749895045005789315019
0.934,0.948,47.0,625.0,672.0,625.0,1242.92,kalshi,SENATERI-26-D,2026-06-28T22:21:45.926129+00:00,yes,
0.93,0.94,1626.36,146.56,2541.98,1239.59,5124.66,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-06-28T22:21:46.178936+00:00,yes,
0.06,0.07,146.56,1626.36,1239.59,2541.98,2641.98,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-06-28T22:21:46.319596+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.941,0.955,16.0,625.0,641.0,717.93,2976.93,kalshi,SENATEVA-26-D,2026-06-28T22:21:46.478719+00:00,yes,
0.92,0.94,1877.69,244.65,2872.35,5397.96,10189.59,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-06-28T22:21:46.737401+00:00,yes,
0.06,0.08,244.65,1877.69,5397.96,2872.35,3505.68,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-06-28T22:21:46.879064+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.946,0.959,625.0,17.0,625.0,812.0,965.0,kalshi,SENATEWY-26-R,2026-06-28T22:21:47.046841+00:00,yes,
0.94,0.95,363.4,6.07,473.4,80.77,2410.8,polymarket,79928077180713102609948647660034580156932658823394290272651325523866637424642,2026-06-28T22:21:47.316312+00:00,yes,
