best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.911,0.956,23.0,750.0,1565.24,750.0,6317.0,kalshi,GOVPARTYHI-26-D,2026-06-27T17:29:05.571077+00:00,yes,
0.048,0.068,12.0,6.5,184.37,5613.18,7040.6,polymarket,6206829575409742132406519993328718521258147411060807019224318077365646262406,2026-06-27T17:29:05.854617+00:00,yes,
0.932,0.952,6.5,12.0,5613.18,184.37,184.37,polymarket,100353087113074450324456811106016314839007387223599641723313349068598740344021,2026-06-27T17:29:06.040704+00:00,no,6206829575409742132406519993328718521258147411060807019224318077365646262406
0.028,0.075,3.0,750.0,753.0,750.0,10750.0,kalshi,GOVPARTYMD-26-R,2026-06-27T17:29:06.233512+00:00,yes,
0.04,0.05,189.62,50.0,634.62,1445.76,1931.79,polymarket,99454680080858182975916786322594927636228275589135289499749895045005789315019,2026-06-27T17:29:06.536070+00:00,yes,
0.95,0.96,50.0,189.62,1445.76,634.62,689.62,polymarket,56155921462165675245063764296994337178368244177849069777989554232578924728272,2026-06-27T17:29:06.718089+00:00,no,99454680080858182975916786322594927636228275589135289499749895045005789315019
0.921,0.962,45.0,750.0,139.0,994.92,45224.92,kalshi,SENATERI-26-D,2026-06-27T17:29:07.005856+00:00,yes,
0.93,0.94,1469.42,115.56,2711.12,875.36,6576.41,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-06-27T17:29:07.301479+00:00,yes,
0.06,0.07,115.56,1469.42,875.36,2711.12,3241.79,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-06-27T17:29:07.486417+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.914,0.957,750.0,92.93,750.0,842.93,5601.93,kalshi,SENATEVA-26-D,2026-06-27T17:29:07.682165+00:00,yes,
0.92,0.93,1752.69,39.65,2444.85,261.65,6772.18,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-06-27T17:29:07.963255+00:00,yes,
0.07,0.08,39.65,1752.69,261.65,2444.85,2863.18,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-06-27T17:29:08.146740+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.932,0.969,49.0,17.0,788.0,411.0,15498.0,kalshi,SENATEWY-26-R,2026-06-27T17:29:08.336800+00:00,yes,
0.94,0.95,363.4,6.07,473.4,280.77,2377.1,polymarket,79928077180713102609948647660034580156932658823394290272651325523866637424642,2026-06-27T17:29:08.616621+00:00,yes,
0.05,0.06,6.07,363.4,280.77,473.4,573.4,polymarket,45404313587021591687645147323535282421303802762508782139776179473077300208474,2026-06-27T17:29:08.792309+00:00,no,79928077180713102609948647660034580156932658823394290272651325523866637424642
0.086,0.1,610.49,50.7,3441.49,800.7,6301.35,kalshi,GOVPARTYMA-26-R,2026-06-27T17:29:08.990814+00:00,yes,
0.84,0.89,750.0,750.64,750.0,750.64,5750.64,kalshi,GOVPARTYRI-26-D,2026-06-27T17:29:09.182615+00:00,yes,
