best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.82,0.83,2621.76,28.0,12623.81,2605.66,13105.66,kalshi,GOVPARTYAZ-26-D,2026-08-07T13:56:05.198758+00:00,yes,
0.007,0.057,10.0,73.5,900.99,123.5,153.77,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-07T13:56:05.463996+00:00,yes,
0.943,0.993,73.5,10.0,123.5,900.99,900.99,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-07T13:56:05.615448+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.925,0.94,450.0,268.15,11917.51,1943.15,8038.15,kalshi,GOVPARTYCO-26-D,2026-08-07T13:56:05.800523+00:00,yes,
0.013,0.03,20.0,61.1,20.0,82.1,82.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-07T13:56:06.057468+00:00,yes,
0.97,0.987,61.1,20.0,82.1,20.0,898.0,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-07T13:56:06.206793+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.42,0.43,9088.42,2650.83,14109.55,5151.71,25151.71,kalshi,GOVPARTYGA-26-R,2026-08-07T13:56:06.393517+00:00,yes,
0.055,0.109,21.0,33.3,21.0,33.3,83.3,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-07T13:56:06.665539+00:00,yes,
0.891,0.945,33.3,21.0,33.3,21.0,21.0,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-07T13:56:06.838356+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.36,0.37,2666.33,319.65,15167.33,2011.72,17021.72,kalshi,GOVPARTYIA-26-R,2026-08-07T13:56:07.020941+00:00,yes,
0.101,0.122,47.96,20.7,210.02,694.81,694.81,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-07T13:56:07.290443+00:00,yes,
0.878,0.899,20.7,47.96,694.81,210.02,700.48,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-07T13:56:07.443829+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.76,0.8,62.0,60.0,149.0,310.0,815.0,kalshi,GOVPARTYKS-27-R,2026-08-07T13:56:07.629175+00:00,yes,
0.055,0.111,113.64,522.0,154.74,652.0,672.1,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-07T13:56:07.881106+00:00,yes,
0.889,0.945,522.0,113.64,652.0,154.74,154.74,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-07T13:56:08.039882+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.927,0.951,625.0,381.0,625.0,1067.0,11692.0,kalshi,GOVPARTYME-26-D,2026-08-07T13:56:08.224213+00:00,yes,
0.002,0.019,133.15,66.94,506.15,66.94,66.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-07T13:56:08.475391+00:00,yes,
0.981,0.998,66.94,133.15,66.94,506.15,506.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-07T13:56:08.627839+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.14,0.16,3968.42,2703.59,14968.9,5625.96,26625.96,kalshi,GOVPARTYMI-26-R,2026-08-07T13:56:08.812885+00:00,yes,
0.011,0.069,9.7,9.9,1020.99,61.2,61.2,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-07T13:56:09.074424+00:00,yes,
0.931,0.989,9.9,9.7,61.2,1020.99,1020.99,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-07T13:56:09.227377+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.091,0.12,625.0,631.17,625.0,3132.14,5732.14,kalshi,GOVPARTYNM-26-R,2026-08-07T13:56:09.411811+00:00,yes,
0.002,0.021,59.4,120.7,370.4,120.7,127.7,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-07T13:56:09.664852+00:00,yes,
0.979,0.998,120.7,59.4,120.7,370.4,370.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-07T13:56:09.815589+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.46,0.48,0.84,5001.24,47.69,17001.24,27301.24,kalshi,GOVPARTYNV-26-R,2026-08-07T13:56:10.006516+00:00,yes,
0.02,0.1,260.0,460.92,1032.67,497.71,497.71,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-07T13:56:10.262472+00:00,yes,
0.9,0.98,460.92,260.0,497.71,1032.67,1032.67,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-07T13:56:10.417408+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.5,0.51,4671.71,5598.4,16158.41,11273.27,30852.87,kalshi,GOVPARTYOH-26-R,2026-08-07T13:56:10.604075+00:00,yes,
0.033,0.072,20.0,59.32,50.0,59.32,59.32,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-07T13:56:10.859922+00:00,yes,
0.928,0.967,59.32,20.0,59.32,50.0,909.32,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-07T13:56:11.026193+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
