best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.8,0.81,11985.74,3681.73,15485.74,4135.91,24185.91,kalshi,GOVPARTYAZ-26-D,2026-08-01T04:02:12.150385+00:00,yes,
0.004,0.075,86.7,73.5,1641.7,153.77,153.77,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-01T04:02:12.354621+00:00,yes,
0.925,0.996,73.5,86.7,153.77,1641.7,1641.7,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-01T04:02:12.463041+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.922,0.943,100.0,625.0,7330.0,1975.0,8070.0,kalshi,GOVPARTYCO-26-D,2026-08-01T04:02:12.600053+00:00,yes,
0.022,0.086,10.0,82.1,77.62,82.1,82.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-01T04:02:12.799095+00:00,yes,
0.914,0.978,82.1,10.0,82.1,77.62,2935.62,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-01T04:02:12.898405+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.58,0.59,5954.37,6252.03,264514.37,8932.03,30990.03,kalshi,GOVPARTYGA-26-D,2026-08-01T04:02:13.110482+00:00,yes,
0.025,0.109,40.0,33.3,50.0,33.3,33.3,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-01T04:02:13.315026+00:00,yes,
0.891,0.975,33.3,40.0,33.3,50.0,4040.87,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-01T04:02:13.420295+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.36,0.37,2500.44,762.0,12551.44,2482.07,265562.95,kalshi,GOVPARTYIA-26-R,2026-08-01T04:02:13.624036+00:00,yes,
0.086,0.092,177.99,207.1,538.99,516.07,536.07,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-01T04:02:13.830850+00:00,yes,
0.908,0.914,207.1,177.99,516.07,538.99,538.99,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-01T04:02:13.942862+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.906,0.94,200.0,714.0,1025.0,714.0,14528.0,kalshi,GOVPARTYME-26-D,2026-08-01T04:02:14.106537+00:00,yes,
0.007,0.048,40.0,120.1,1770.0,120.1,120.1,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-01T04:02:14.302843+00:00,yes,
0.952,0.993,120.1,40.0,120.1,1770.0,1770.0,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-01T04:02:14.409771+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.096,0.12,625.0,331.52,625.0,957.51,6057.51,kalshi,GOVPARTYNM-26-R,2026-08-01T04:02:14.573733+00:00,yes,
0.002,0.021,19.4,120.7,350.4,120.7,127.7,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-01T04:02:14.778867+00:00,yes,
0.979,0.998,120.7,19.4,120.7,350.4,350.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-01T04:02:14.907987+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.43,0.44,440.0,1050.22,3399.26,3693.38,274385.65,kalshi,GOVPARTYNV-26-R,2026-08-01T04:02:15.082039+00:00,yes,
0.1,0.11,1804.7,188.52,1824.7,697.57,793.57,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-01T04:02:15.297329+00:00,yes,
0.89,0.9,188.52,1804.7,697.57,1824.7,2908.2,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-01T04:02:15.395878+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.51,0.52,895.39,5632.04,4333.81,16159.04,276159.04,kalshi,GOVPARTYOH-26-R,2026-08-01T04:02:15.532565+00:00,yes,
0.13,0.14,1538.36,763.36,2273.36,1468.36,1933.68,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-01T04:02:15.739833+00:00,yes,
0.86,0.87,763.36,1538.36,1468.36,2273.36,3169.36,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-01T04:02:15.848093+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.099,0.12,645.0,625.0,4250.0,3125.0,6125.0,kalshi,GOVPARTYOR-26-R,2026-08-01T04:02:15.999219+00:00,yes,
0.007,0.068,120.0,13.1,863.8,33.1,33.1,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-01T04:02:16.198937+00:00,yes,
0.932,0.993,13.1,120.0,33.1,863.8,863.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-01T04:02:16.303610+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.17,0.19,306.98,2004.01,3251.47,5554.01,8231.96,kalshi,GOVPARTYTX-26-D,2026-08-01T04:02:16.443274+00:00,yes,
0.081,0.093,554.21,537.14,982.84,962.36,1237.18,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-01T04:02:16.655938+00:00,yes,
0.907,0.919,537.14,554.21,962.36,982.84,2529.63,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-01T04:02:16.755100+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.024,0.033,50.0,1257.67,3355.0,1882.67,8117.67,kalshi,SENATECO-26-R,2026-08-01T04:02:16.899508+00:00,yes,
0.02,0.036,343.0,56.36,1986.0,155.36,155.36,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-01T04:02:17.098831+00:00,yes,
0.964,0.98,56.36,343.0,155.36,1986.0,4480.99,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-01T04:02:17.197779+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.098,0.11,0.01,25980.26,4621.06,286145.26,321823.26,kalshi,SENATEGA-26-R,2026-08-01T04:02:17.336333+00:00,yes,
0.025,0.028,217.0,61.18,2218.0,116.18,231.18,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-08-01T04:02:17.547766+00:00,yes,
0.972,0.975,61.18,217.0,116.18,2218.0,5343.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-08-01T04:02:17.646798+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.57,0.58,2670.5,851.0,4851.5,3494.0,262218.42,kalshi,SENATEIA-26-R,2026-08-01T04:02:17.780056+00:00,yes,
0.1,0.109,826.0,41.67,1455.65,541.58,816.31,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-08-01T04:02:17.985906+00:00,yes,
0.891,0.9,41.67,826.0,541.58,1455.65,3198.68,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-08-01T04:02:18.098232+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.37,0.38,334.58,10449.47,3730.7,16995.47,278610.37,kalshi,SENATEME-26-R,2026-08-01T04:02:18.233869+00:00,yes,
0.16,0.17,1420.38,773.06,1903.71,1173.06,1469.06,polymarket,79557727394317251606060257247106450028930570675846257522042188102663683523976,2026-08-01T04:02:18.439290+00:00,yes,
0.83,0.84,773.06,1420.38,1173.06,1903.71,3558.71,polymarket,109067375239297713977502109465557779770345922416484204972643753246338268683433,2026-08-01T04:02:18.548315+00:00,no,79557727394317251606060257247106450028930570675846257522042188102663683523976
0.19,0.2,30.1,2591.76,1099.04,2591.76,12641.76,kalshi,SENATEMT-26-IND,2026-08-01T04:02:18.753158+00:00,yes,
0.001,0.017,311.0,18.06,311.0,82.9,82.9,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-08-01T04:02:18.949744+00:00,yes,
0.983,0.999,18.06,311.0,82.9,311.0,311.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-08-01T04:02:19.058166+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
