best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.8,0.81,10949.33,5085.3,14449.33,5539.48,25589.48,kalshi,GOVPARTYAZ-26-D,2026-07-31T04:07:27.678607+00:00,yes,
0.004,0.075,86.7,49.3,1876.7,103.77,103.77,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-07-31T04:07:28.043236+00:00,yes,
0.925,0.996,49.3,86.7,103.77,1876.7,1876.7,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-07-31T04:07:28.303311+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.922,0.941,100.0,625.96,7330.0,1975.96,8070.96,kalshi,GOVPARTYCO-26-D,2026-07-31T04:07:28.491198+00:00,yes,
0.022,0.086,10.0,82.1,77.62,82.1,82.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-07-31T04:07:28.849753+00:00,yes,
0.914,0.978,82.1,10.0,82.1,77.62,4915.62,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-07-31T04:07:29.090347+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.58,0.59,5354.37,6008.49,13914.37,8688.49,32763.49,kalshi,GOVPARTYGA-26-D,2026-07-31T04:07:29.287874+00:00,yes,
0.013,0.109,10.0,33.3,1359.21,33.3,33.3,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-31T04:07:29.659767+00:00,yes,
0.891,0.987,33.3,10.0,33.3,1359.21,6064.21,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-31T04:07:29.909721+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.36,0.37,2523.67,1289.63,12523.67,3009.7,15577.58,kalshi,GOVPARTYIA-26-R,2026-07-31T04:07:30.153046+00:00,yes,
0.085,0.092,21.0,235.66,493.38,504.63,564.63,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-31T04:07:30.532078+00:00,yes,
0.908,0.915,235.66,21.0,504.63,493.38,539.38,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-31T04:07:30.800640+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.911,0.94,500.0,762.0,1325.0,762.0,14576.0,kalshi,GOVPARTYME-26-D,2026-07-31T04:07:31.154103+00:00,yes,
0.007,0.048,182.86,120.1,1892.86,120.1,120.1,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-07-31T04:07:31.513446+00:00,yes,
0.952,0.993,120.1,182.86,120.1,1892.86,1892.86,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-07-31T04:07:31.767177+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
