best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.51,0.52,3.18,91.9,30629.17,3763.79,39337.66,kalshi,GOVPARTYGA-26-R,2026-07-16T14:36:27.275077+00:00,yes,
0.079,0.088,424.0,544.51,1610.01,1426.92,1513.4,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-16T14:36:27.497166+00:00,yes,
0.912,0.921,544.51,424.0,1426.92,1610.01,1964.68,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-16T14:36:27.617814+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.926,0.961,625.0,625.0,625.0,625.0,8956.0,kalshi,GOVPARTYHI-26-D,2026-07-16T14:36:27.772928+00:00,yes,
0.93,0.94,3512.47,1157.17,6406.37,5498.92,13114.19,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-16T14:36:27.991751+00:00,yes,
0.06,0.07,1157.17,3512.47,5498.92,6406.37,6857.37,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-16T14:36:28.122707+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.38,0.4,45.0,825.04,823.0,33325.04,35915.24,kalshi,GOVPARTYIA-26-R,2026-07-16T14:36:28.264232+00:00,yes,
0.088,0.096,175.87,185.88,631.19,581.14,953.04,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-16T14:36:28.481027+00:00,yes,
0.904,0.912,185.88,175.87,581.14,631.19,1571.86,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-16T14:36:28.610306+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.89,0.909,97.0,625.0,894.0,625.0,5625.0,kalshi,GOVPARTYME-26-D,2026-07-16T14:36:28.765103+00:00,yes,
0.007,0.12,142.86,140.0,662.19,140.0,148.32,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-07-16T14:36:28.976184+00:00,yes,
0.88,0.993,140.0,142.86,140.0,662.19,662.19,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-07-16T14:36:29.096391+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.39,0.4,47.2,625.0,738.4,30625.0,35625.0,kalshi,GOVPARTYNV-26-R,2026-07-16T14:36:29.225195+00:00,yes,
0.06,0.09,299.99,185.99,626.48,520.48,855.76,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-16T14:36:29.436434+00:00,yes,
0.91,0.94,185.99,299.99,520.48,626.48,1013.71,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-16T14:36:29.548820+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.13,0.17,916.0,625.18,3416.0,5125.18,7625.18,kalshi,GOVPARTYOR-26-R,2026-07-16T14:36:29.678147+00:00,yes,
0.002,0.079,1120.0,40.1,1322.9,40.1,40.1,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-16T14:36:29.896321+00:00,yes,
0.921,0.998,40.1,1120.0,40.1,1322.9,1322.9,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-16T14:36:30.007048+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.081,0.11,665.0,650.92,726.0,3151.85,5651.85,kalshi,GOVPARTYTX-26-D,2026-07-16T14:36:30.169183+00:00,yes,
0.17,0.178,62.0,59.0,331.8,329.0,956.79,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-07-16T14:36:30.383385+00:00,yes,
0.822,0.83,59.0,62.0,329.0,331.8,433.8,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-07-16T14:36:30.501837+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.02,0.034,625.0,48.0,625.0,673.0,673.0,kalshi,SENATEDE-26-R,2026-07-16T14:36:30.647383+00:00,yes,
0.94,0.95,132.0,538.11,332.0,1288.61,2629.59,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-16T14:36:30.878089+00:00,yes,
0.05,0.06,538.11,132.0,1288.61,332.0,972.0,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-16T14:36:30.990406+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.14,0.15,1921.41,11551.78,5296.03,19176.78,22198.25,kalshi,SENATEGA-26-R,2026-07-16T14:36:31.121608+00:00,yes,
0.003,0.035,100.0,9.3,952.39,179.3,179.3,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-16T14:36:31.332151+00:00,yes,
0.965,0.997,9.3,100.0,179.3,952.39,952.39,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-16T14:36:31.455231+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.36,0.37,28.0,690.0,1665.3,701.84,3201.84,kalshi,SENATEIA-26-D,2026-07-16T14:36:31.584451+00:00,yes,
0.13,0.138,1063.7,222.35,2315.4,650.62,1234.13,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-16T14:36:31.801310+00:00,yes,
