best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.06,0.073,680.31,200.0,1305.31,825.0,27762.27,kalshi,GOVPARTYCO-26-R,2026-07-20T14:41:49.260738+00:00,yes,
0.018,0.083,10.0,30.0,3491.0,127.0,237.0,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-07-20T14:41:49.476236+00:00,yes,
0.917,0.982,30.0,10.0,127.0,3491.0,13933.0,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-07-20T14:41:49.588801+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.56,0.57,100690.0,142.0,1003257.65,142.0,902691.0,kalshi,GOVPARTYGA-26-D,2026-07-20T14:41:49.718004+00:00,yes,
0.094,0.109,10.0,33.3,2451.54,866.28,1077.93,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-20T14:41:49.936289+00:00,yes,
0.891,0.906,33.3,10.0,866.28,2451.54,4837.54,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-20T14:41:50.048878+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.926,0.961,625.0,625.0,625.0,625.0,8956.0,kalshi,GOVPARTYHI-26-D,2026-07-20T14:41:50.179350+00:00,yes,
0.93,0.94,3626.62,1208.0,6341.17,5350.46,19075.8,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-20T14:41:50.393052+00:00,yes,
0.06,0.07,1208.0,3626.62,5350.46,6341.17,6910.95,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-20T14:41:50.515818+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.38,0.4,764.0,1359.45,100811.0,904071.45,1006661.65,kalshi,GOVPARTYIA-26-R,2026-07-20T14:41:50.645041+00:00,yes,
0.079,0.089,18.0,33.0,949.24,185.99,224.96,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-20T14:41:50.864411+00:00,yes,
0.911,0.921,33.0,18.0,185.99,949.24,2281.24,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-20T14:41:50.975463+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.89,0.907,137.0,20.0,833.0,645.0,5645.0,kalshi,GOVPARTYME-26-D,2026-07-20T14:41:51.101641+00:00,yes,
0.001,0.048,379.0,140.0,379.0,140.0,140.0,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-07-20T14:41:51.320641+00:00,yes,
0.952,0.999,140.0,379.0,140.0,379.0,379.0,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-07-20T14:41:51.436589+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.082,0.095,175.8,136.0,1207.78,355.14,1516.77,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-07-20T14:41:51.570300+00:00,yes,
0.002,0.047,98.9,8.0,753.9,8.0,8.0,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-07-20T14:41:51.783670+00:00,yes,
0.953,0.998,8.0,98.9,8.0,753.9,753.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-07-20T14:41:51.906729+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.906,0.936,127.0,625.0,881.02,625.0,6598.22,kalshi,GOVPARTYNM-26-D,2026-07-20T14:41:52.035344+00:00,yes,
0.016,0.021,4321.0,100.6,12231.0,100.6,107.6,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-07-20T14:41:52.253994+00:00,yes,
0.979,0.984,100.6,4321.0,100.6,12231.0,12542.0,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-07-20T14:41:52.368624+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
