best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.911,0.956,25.0,750.0,1567.24,750.0,6317.0,kalshi,GOVPARTYHI-26-D,2026-06-27T20:38:14.652994+00:00,yes,
0.054,0.068,16.0,6.5,104.93,5812.87,7088.21,polymarket,6206829575409742132406519993328718521258147411060807019224318077365646262406,2026-06-27T20:38:14.865155+00:00,yes,
0.932,0.946,6.5,16.0,5812.87,104.93,104.93,polymarket,100353087113074450324456811106016314839007387223599641723313349068598740344021,2026-06-27T20:38:14.982762+00:00,no,6206829575409742132406519993328718521258147411060807019224318077365646262406
0.028,0.074,3.0,2.6,753.0,752.6,10752.6,kalshi,GOVPARTYMD-26-R,2026-06-27T20:38:15.129734+00:00,yes,
0.021,0.049,30.6,15.0,85.6,844.98,2254.17,polymarket,99454680080858182975916786322594927636228275589135289499749895045005789315019,2026-06-27T20:38:15.340973+00:00,yes,
0.951,0.979,15.0,30.6,844.98,85.6,695.77,polymarket,56155921462165675245063764296994337178368244177849069777989554232578924728272,2026-06-27T20:38:15.455551+00:00,no,99454680080858182975916786322594927636228275589135289499749895045005789315019
0.921,0.962,45.0,750.0,139.0,994.92,45224.92,kalshi,SENATERI-26-D,2026-06-27T20:38:15.605127+00:00,yes,
0.93,0.94,1642.22,115.56,2883.92,1148.52,6161.08,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-06-27T20:38:15.817288+00:00,yes,
0.06,0.07,115.56,1642.22,1148.52,2883.92,3313.59,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-06-27T20:38:15.927554+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.914,0.957,750.0,92.93,750.0,842.93,5601.93,kalshi,SENATEVA-26-D,2026-06-27T20:38:16.074717+00:00,yes,
0.92,0.93,2000.51,39.65,2363.0,708.77,5761.54,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-06-27T20:38:16.289612+00:00,yes,
0.07,0.08,39.65,2000.51,708.77,2363.0,2363.0,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-06-27T20:38:16.403679+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.932,0.969,49.0,17.0,788.0,411.0,15498.0,kalshi,SENATEWY-26-R,2026-06-27T20:38:16.545837+00:00,yes,
0.94,0.95,363.4,6.07,473.4,280.77,2377.1,polymarket,79928077180713102609948647660034580156932658823394290272651325523866637424642,2026-06-27T20:38:16.773431+00:00,yes,
0.05,0.06,6.07,363.4,280.77,473.4,573.4,polymarket,45404313587021591687645147323535282421303802762508782139776179473077300208474,2026-06-27T20:38:16.889992+00:00,no,79928077180713102609948647660034580156932658823394290272651325523866637424642
0.086,0.1,610.49,50.7,3441.49,800.7,6301.35,kalshi,GOVPARTYMA-26-R,2026-06-27T20:38:17.057473+00:00,yes,
0.84,0.89,750.0,750.64,750.0,750.64,5750.64,kalshi,GOVPARTYRI-26-D,2026-06-27T20:38:17.203427+00:00,yes,
0.86,0.88,21.3,150.34,171.3,150.34,1812.69,kalshi,GOVPARTYVT-26-R,2026-06-27T20:38:17.352033+00:00,yes,
0.4,0.42,304.45,837.97,1791.34,4961.79,15861.79,kalshi,SENATEAK-26-R,2026-06-27T20:38:17.508890+00:00,yes,
0.14,0.16,100.0,750.27,200.0,750.27,3250.27,kalshi,SENATENH-26-R,2026-06-27T20:38:17.655165+00:00,yes,
0.892,0.893,31.12,74.47,136.12,849.46,1877.79,polymarket,109054998942213692077271472955675949350077711784792442998941210738471587356514,2026-06-27T20:38:17.873272+00:00,yes,
0.107,0.108,74.47,31.12,849.46,136.12,983.84,polymarket,21394111175696078564277251080686998161963462347401624447476423901276480986629,2026-06-27T20:38:17.994530+00:00,no,109054998942213692077271472955675949350077711784792442998941210738471587356514
0.5,0.51,193.75,5.0,764.53,823.73,1559.13,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-06-27T20:38:18.206129+00:00,yes,
0.49,0.5,5.0,193.75,823.73,764.53,1754.55,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-06-27T20:38:18.330783+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407
0.64,0.66,21.8,122.76,553.66,177.76,593.75,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-06-27T20:38:18.543934+00:00,yes,
0.34,0.36,122.76,21.8,177.76,553.66,2310.41,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-06-27T20:38:18.658069+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.86,0.87,35.0,174.37,999.16,1098.21,2861.18,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-06-27T20:38:18.867642+00:00,yes,
0.13,0.14,174.37,35.0,1098.21,999.16,1666.95,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-06-27T20:38:18.984190+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.59,0.61,60.0,23.93,115.0,214.21,668.22,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-06-27T20:38:19.196446+00:00,yes,
0.39,0.41,23.93,60.0,214.21,115.0,115.0,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-06-27T20:38:19.319617+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.88,0.89,1593.88,1450.17,4195.79,2200.71,8394.65,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-06-27T20:38:19.537247+00:00,yes,
0.11,0.12,1450.17,1593.88,2200.71,4195.79,6909.39,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-06-27T20:38:19.647813+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.49,0.51,38.04,56.95,38.04,874.23,3514.59,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-06-27T20:38:19.885460+00:00,yes,
0.49,0.51,56.95,38.04,874.23,38.04,921.13,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-06-27T20:38:20.003355+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250
0.93,0.94,1068.29,100.0,1923.89,1079.98,6228.85,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-06-27T20:38:20.212189+00:00,yes,
0.06,0.07,100.0,1068.29,1079.98,1923.89,2696.36,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-06-27T20:38:20.329885+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.88,0.91,22.0,2402.33,143.0,4402.93,7342.08,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-06-27T20:38:20.546690+00:00,yes,
0.09,0.12,2402.33,22.0,4402.93,143.0,343.0,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-06-27T20:38:20.658867+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328
0.05,0.06,230.0,1745.23,1874.02,3301.06,3821.14,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-06-27T20:38:20.872403+00:00,yes,
0.94,0.95,1745.23,230.0,3301.06,1874.02,3953.74,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-06-27T20:38:21.011551+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.038,0.042,318.0,12.2,3604.0,198.0,198.0,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-06-27T20:38:21.230635+00:00,yes,
0.958,0.962,12.2,318.0,198.0,3604.0,3759.0,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-06-27T20:38:21.348876+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.94,0.95,271.82,1138.28,2737.17,5413.78,5750.5,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-06-27T20:38:21.561978+00:00,yes,
0.05,0.06,1138.28,271.82,5413.78,2737.17,3877.17,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-06-27T20:38:21.676347+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.146,0.151,41.8,199.99,171.8,5580.02,8273.96,polymarket,43777191461245536274027792855557351629362906569064322165760098912770293918104,2026-06-27T20:38:21.898847+00:00,yes,
0.849,0.854,199.99,41.8,5580.02,171.8,7937.59,polymarket,61124290990237905740819218004087985253159695156484630843664573685734418084158,2026-06-27T20:38:22.015232+00:00,no,43777191461245536274027792855557351629362906569064322165760098912770293918104
0.45,0.47,50.0,1257.09,257.77,2331.17,4481.23,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-06-27T20:38:22.228596+00:00,yes,
0.53,0.55,1257.09,50.0,2331.17,257.77,676.75,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-06-27T20:38:22.338735+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.95,0.96,7.1,2826.0,23.24,5863.16,6950.33,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-06-27T20:38:22.576628+00:00,yes,
0.04,0.05,2826.0,7.1,5863.16,23.24,53.24,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-06-27T20:38:22.689448+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675
0.924,0.943,100.0,50.97,676.6,50.97,307.02,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-06-27T20:38:22.902512+00:00,yes,
