best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.8,0.81,11367.39,3664.08,14867.39,4118.26,24168.26,kalshi,GOVPARTYAZ-26-D,2026-08-03T15:30:07.017578+00:00,yes,
0.006,0.046,86.7,33.3,884.25,33.3,73.5,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-03T15:30:07.267056+00:00,yes,
0.954,0.994,33.3,86.7,33.3,884.25,884.25,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-03T15:30:07.413889+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.922,0.942,100.0,300.0,7330.0,1975.11,8070.11,kalshi,GOVPARTYCO-26-D,2026-08-03T15:30:07.567475+00:00,yes,
0.014,0.03,10.0,61.1,30.0,82.1,82.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-03T15:30:07.829586+00:00,yes,
0.97,0.986,61.1,10.0,82.1,30.0,2908.0,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-03T15:30:07.982380+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.58,0.59,4889.88,6566.98,260949.88,9289.98,31289.98,kalshi,GOVPARTYGA-26-D,2026-08-03T15:30:08.140445+00:00,yes,
0.059,0.099,143.0,163.0,826.29,321.18,321.18,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-03T15:30:08.392701+00:00,yes,
0.901,0.941,163.0,143.0,321.18,826.29,826.29,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-03T15:30:08.536030+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.36,0.37,4006.48,694.0,14007.48,2408.07,265326.07,kalshi,GOVPARTYIA-26-R,2026-08-03T15:30:08.741910+00:00,yes,
0.087,0.098,300.0,302.8,570.0,591.52,1159.27,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-03T15:30:09.004754+00:00,yes,
0.902,0.913,302.8,300.0,591.52,570.0,2058.5,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-03T15:30:09.177663+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.905,0.94,625.0,1006.0,825.0,1006.0,11387.0,kalshi,GOVPARTYME-26-D,2026-08-03T15:30:09.326256+00:00,yes,
0.002,0.019,40.0,120.1,453.0,120.1,120.1,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-03T15:30:09.590360+00:00,yes,
