best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.086,0.1,630.49,32.7,3461.49,1040.7,6541.35,kalshi,GOVPARTYMA-26-R,2026-06-21T21:44:41.121189+00:00,yes,
0.04,0.06,5351.19,10088.0,6600.05,10912.03,10912.03,polymarket,60883119277247470994582429550632811829505423471772740208057726618094988141160,2026-06-21T21:44:41.327942+00:00,yes,
0.94,0.96,10088.0,5351.19,10912.03,6600.05,7380.05,polymarket,10611280019407480266757525986655762365905028957860028005381241543984362875196,2026-06-21T21:44:41.429024+00:00,no,60883119277247470994582429550632811829505423471772740208057726618094988141160
0.08,0.099,962.43,25.0,5675.43,5690.86,11946.65,kalshi,GOVPARTYNY-26-R,2026-06-21T21:44:41.561571+00:00,yes,
0.86,0.88,1902.64,80.72,2818.84,688.93,2574.46,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-06-21T21:44:41.771963+00:00,yes,
0.12,0.14,80.72,1902.64,688.93,2818.84,4910.1,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-06-21T21:44:41.877479+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.84,0.88,750.0,32.0,750.0,782.64,782.64,kalshi,GOVPARTYRI-26-D,2026-06-21T21:44:42.017562+00:00,yes,
0.91,0.92,40.0,109.18,556.0,319.59,1329.65,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-06-21T21:44:42.221671+00:00,yes,
0.08,0.09,109.18,40.0,319.59,556.0,576.0,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-06-21T21:44:42.326827+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649
0.86,0.88,21.3,150.0,171.3,150.0,1812.35,kalshi,GOVPARTYVT-26-R,2026-06-21T21:44:42.463149+00:00,yes,
