best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.84,0.85,24777.64,488.69,25277.64,488.69,1613.69,kalshi,GOVPARTYAZ-26-D,2026-08-20T13:34:05.340828+00:00,yes,
0.011,0.035,60.0,43.3,1050.97,48.3,64.3,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-20T13:34:05.596705+00:00,yes,
0.965,0.989,43.3,60.0,48.3,1050.97,1050.97,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-20T13:34:05.768145+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.037,0.058,35.0,50.0,569.43,8185.0,15450.25,kalshi,GOVPARTYCO-26-R,2026-08-20T13:34:06.100930+00:00,yes,
0.013,0.03,10.0,66.1,105.6,66.1,66.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-20T13:34:06.372196+00:00,yes,
0.97,0.987,66.1,10.0,66.1,105.6,1043.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-20T13:34:06.545620+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.41,0.42,145.89,254452.78,2530.88,258257.46,266396.65,kalshi,GOVPARTYGA-26-R,2026-08-20T13:34:06.736316+00:00,yes,
0.109,0.123,56.19,65.1,554.41,215.1,215.1,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-20T13:34:07.012182+00:00,yes,
0.877,0.891,65.1,56.19,215.1,554.41,554.41,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-20T13:34:07.174287+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.22,0.23,964.19,771.48,251251.76,1037.48,253537.48,kalshi,GOVPARTYIA-26-R,2026-08-20T13:34:07.361076+00:00,yes,
0.113,0.122,73.58,10.7,783.49,693.75,809.75,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-20T13:34:07.618688+00:00,yes,
0.878,0.887,10.7,73.58,693.75,783.49,2546.86,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-20T13:34:07.775975+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.63,0.68,4.14,2979.07,44.14,2979.07,10479.07,kalshi,GOVPARTYKS-27-R,2026-08-20T13:34:08.083721+00:00,yes,
0.111,0.112,35.0,380.1,381.0,480.1,929.87,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-20T13:34:08.348256+00:00,yes,
0.888,0.889,380.1,35.0,480.1,381.0,402.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-20T13:34:08.504179+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.043,0.073,25.0,500.0,26.19,4060.3,4060.3,kalshi,GOVPARTYME-26-R,2026-08-20T13:34:08.737616+00:00,yes,
0.002,0.025,193.15,71.94,566.15,76.94,76.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-20T13:34:08.992886+00:00,yes,
0.975,0.998,71.94,193.15,76.94,566.15,566.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-20T13:34:09.170906+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.12,0.13,2700.0,5.15,2700.0,608.0,1408.0,kalshi,GOVPARTYMI-26-R,2026-08-20T13:34:09.356386+00:00,yes,
0.01,0.069,20.0,19.8,980.38,71.1,71.1,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-20T13:34:09.615231+00:00,yes,
0.931,0.99,19.8,20.0,71.1,980.38,980.38,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-20T13:34:09.771600+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.057,0.074,1000.0,10.0,5312.55,1371.2,2422.37,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-08-20T13:34:09.953192+00:00,yes,
0.009,0.046,78.9,76.2,1094.97,84.2,84.2,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-08-20T13:34:10.231882+00:00,yes,
0.954,0.991,76.2,78.9,84.2,1094.97,1094.97,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-08-20T13:34:10.386337+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.085,0.11,2500.0,833.0,2500.0,833.0,1133.0,kalshi,GOVPARTYNM-26-R,2026-08-20T13:34:10.575911+00:00,yes,
0.006,0.036,19.4,145.4,655.72,152.4,152.4,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-20T13:34:10.835694+00:00,yes,
0.964,0.994,145.4,19.4,152.4,655.72,655.72,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-20T13:34:11.002449+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.58,0.59,3360.0,250360.0,3360.0,250405.0,251569.92,kalshi,GOVPARTYNV-26-R,2026-08-20T13:34:11.186164+00:00,yes,
0.04,0.06,50.0,172.95,150.0,358.66,399.66,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-20T13:34:11.461487+00:00,yes,
0.94,0.96,172.95,50.0,358.66,150.0,2198.67,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-20T13:34:11.631537+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.48,0.49,250968.12,187.56,253578.26,203.46,2833.16,kalshi,GOVPARTYOH-26-R,2026-08-20T13:34:11.814699+00:00,yes,
0.15,0.155,164.0,86.2,357.0,266.2,396.2,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-20T13:34:12.086217+00:00,yes,
0.845,0.85,86.2,164.0,266.2,357.0,554.08,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-20T13:34:12.262090+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.14,0.16,14.0,20.03,20.88,220.03,2737.64,kalshi,GOVPARTYOR-26-R,2026-08-20T13:34:12.448416+00:00,yes,
0.008,0.068,95.0,29.4,954.38,49.4,49.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-20T13:34:12.719064+00:00,yes,
0.932,0.992,29.4,95.0,49.4,954.38,954.38,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-20T13:34:12.889564+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.001,0.053,21000.0,13.0,21000.0,3014.0,9014.0,kalshi,GOVPARTYSD-26-D,2026-08-20T13:34:13.123738+00:00,yes,
0.02,0.08,129.11,23.0,129.11,23.0,23.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-08-20T13:34:13.390999+00:00,yes,
0.92,0.98,23.0,129.11,23.0,129.11,129.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-08-20T13:34:13.576292+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.1,0.11,50812.79,10237.9,54449.71,10753.19,15553.19,kalshi,GOVPARTYTX-26-D,2026-08-20T13:34:13.767260+00:00,yes,
0.101,0.124,7.5,29.9,108.7,149.9,149.9,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-20T13:34:14.038983+00:00,yes,
0.876,0.899,29.9,7.5,149.9,108.7,304.78,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-20T13:34:14.196852+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.935,0.95,16.33,2522.0,16.33,2581.0,9652.44,kalshi,GOVPARTYVT-26-R,2026-08-20T13:34:14.388289+00:00,yes,
0.007,0.055,6.15,64.5,930.97,64.5,64.5,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-08-20T13:34:14.648198+00:00,yes,
0.945,0.993,64.5,6.15,64.5,930.97,930.97,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-08-20T13:34:14.809924+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.02,0.033,2587.37,26.0,3587.37,26.0,4131.24,kalshi,SENATECO-26-R,2026-08-20T13:34:14.993017+00:00,yes,
0.014,0.037,40.0,29.9,10751.44,589.9,589.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-08-20T13:34:15.270522+00:00,yes,
0.963,0.986,29.9,40.0,589.9,10751.44,11384.06,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-08-20T13:34:15.439854+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.004,0.034,20.0,3999.0,1570.0,3999.0,7499.0,kalshi,SENATEDE-26-R,2026-08-20T13:34:15.627273+00:00,yes,
0.002,0.021,200.0,6.2,315.0,72.5,72.5,polymarket,87168139162038142124325281596428703628651393008967709292675786182583009487326,2026-08-20T13:34:15.894481+00:00,yes,
0.979,0.998,6.2,200.0,72.5,315.0,315.0,polymarket,60664765036763685232966839398336522654082814505608408512248011107265458311435,2026-08-20T13:34:16.055071+00:00,no,87168139162038142124325281596428703628651393008967709292675786182583009487326
0.076,0.083,4113.88,797.66,7346.49,277292.49,368508.74,kalshi,SENATEGA-26-R,2026-08-20T13:34:16.236612+00:00,yes,
0.22,0.29,8.56,20.0,8.56,520.0,520.0,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-08-20T13:34:16.494713+00:00,yes,
0.71,0.78,20.0,8.56,520.0,8.56,32.55,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-08-20T13:34:16.669315+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.58,0.59,271.76,10004.33,3561.87,260304.33,260688.33,kalshi,SENATEIA-26-R,2026-08-20T13:34:16.855077+00:00,yes,
0.67,0.68,348.44,122.8,422.44,196.64,354.64,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-08-20T13:34:17.110242+00:00,yes,
0.32,0.33,122.8,348.44,196.64,422.44,447.44,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-08-20T13:34:17.314505+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.34,0.35,4944.3,21087.09,12755.3,30381.69,293606.94,kalshi,SENATEME-26-R,2026-08-20T13:34:17.591940+00:00,yes,
0.61,0.73,33.99,27.5,33.99,27.5,27.5,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-08-20T13:34:17.867249+00:00,yes,
0.27,0.39,27.5,33.99,27.5,33.99,33.99,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-08-20T13:34:18.024820+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.1,0.11,325.0,2533.51,2334.46,16875.19,19204.48,kalshi,SENATEMN-26-R,2026-08-20T13:34:18.217021+00:00,yes,
0.04,0.07,40.0,5.0,152.68,125.0,259.92,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-08-20T13:34:18.475040+00:00,yes,
0.93,0.96,5.0,40.0,125.0,152.68,20984.47,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-08-20T13:34:18.630090+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.072,0.098,10005.0,5.0,10005.0,12817.83,37818.03,kalshi,SENATEMT-26-IND,2026-08-20T13:34:18.816098+00:00,yes,
0.011,0.07,40.0,655.3,500364.94,655.3,655.3,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-08-20T13:34:19.074357+00:00,yes,
0.93,0.989,655.3,40.0,655.3,500364.94,500364.94,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-08-20T13:34:19.227380+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.92,0.933,8.87,994.22,269798.03,78144.22,439416.58,kalshi,SENATENC-26-D,2026-08-20T13:34:19.415930+00:00,yes,
0.21,0.24,319.59,279.38,395.15,354.93,389.93,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-08-20T13:34:19.694792+00:00,yes,
0.76,0.79,279.38,319.59,354.93,395.15,560.14,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-08-20T13:34:19.851730+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.28,0.3,3006.0,11283.46,13216.0,12383.46,12393.46,kalshi,SENATENE-26-DOSB,2026-08-20T13:34:20.041505+00:00,yes,
0.42,0.61,10.0,58.0,10.0,58.0,58.0,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-08-20T13:34:20.297743+00:00,yes,
