best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.043,0.049,77.0,48.86,77.0,59.86,111.84,polymarket,112432943070684544837529617086045733232789214714632527644673344797017293426776,2026-09-24T01:45:49.924484+00:00,yes,
0.951,0.957,48.86,77.0,59.86,77.0,106.6,polymarket,60866557809490209820164640815054706887071001500263621873464809822590447271911,2026-09-24T01:45:50.090539+00:00,no,112432943070684544837529617086045733232789214714632527644673344797017293426776
0.88,0.89,2012.1,10334.21,7793.29,20305.33,48227.69,polymarket,48368039124533504674394545622809320495392482760644292167644042386014017726777,2026-09-24T01:45:50.355087+00:00,yes,
0.11,0.12,10334.21,2012.1,20305.33,7793.29,19322.19,polymarket,2523036761393218729489135332182856159698268685360641264822465280431935747282,2026-09-24T01:45:50.505141+00:00,no,48368039124533504674394545622809320495392482760644292167644042386014017726777
0.004,0.045,26.93,22.98,713.14,22.98,22.98,polymarket,93448329030244011153237322386606518274361784303562168510902998072248489677061,2026-09-24T01:45:50.774148+00:00,yes,
0.955,0.996,22.98,26.93,22.98,713.14,713.14,polymarket,6987790491527666293173500720854957398634377058761100920432967868893019669388,2026-09-24T01:45:50.933793+00:00,no,93448329030244011153237322386606518274361784303562168510902998072248489677061
0.019,0.023,81.88,31.1,81.88,42.1,42.1,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-24T01:45:51.214387+00:00,yes,
0.977,0.981,31.1,81.88,42.1,81.88,1217.68,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-24T01:45:51.362616+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.27,0.28,1591.99,6696.31,5527.28,12098.73,74994.38,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-09-24T01:45:51.616393+00:00,yes,
0.72,0.73,6696.31,1591.99,12098.73,5527.28,21898.64,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-09-24T01:45:51.790506+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492
0.55,0.56,200.0,445.69,3263.89,2192.9,10912.16,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-09-24T01:45:52.059430+00:00,yes,
0.44,0.45,445.69,200.0,2192.9,3263.89,7563.46,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-09-24T01:45:52.227554+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245
0.82,0.84,5984.0,1227.0,14727.14,4969.48,26601.4,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-09-24T01:45:52.477003+00:00,yes,
0.16,0.18,1227.0,5984.0,4969.48,14727.14,16910.79,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-09-24T01:45:52.695473+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.29,0.3,738.11,423.1,3486.45,3918.87,14782.64,polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268,2026-09-24T01:45:52.964696+00:00,yes,
0.7,0.71,423.1,738.11,3918.87,3486.45,9822.69,polymarket,29394102154625046234624466923627257102948178230785334718764086258965622150946,2026-09-24T01:45:53.142038+00:00,no,79484096963248498578517243733071571984223432387663163312687533493173144145268
0.952,0.962,14.0,6.21,1207.67,902.34,6652.41,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-09-24T01:45:53.394367+00:00,yes,
0.038,0.048,6.21,14.0,902.34,1207.67,2507.67,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-09-24T01:45:53.554173+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.005,0.018,150.0,13.0,5080.0,21.99,21.99,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-24T01:45:53.815328+00:00,yes,
0.982,0.995,13.0,150.0,21.99,5080.0,5080.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-24T01:45:53.991149+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
