best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.911,0.956,654.0,750.59,2196.24,750.59,6324.59,kalshi,GOVPARTYHI-26-D,2026-07-05T14:19:00.253066+00:00,yes,
0.93,0.94,936.91,1251.98,1321.82,1947.33,3250.68,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-05T14:19:00.472680+00:00,yes,
0.06,0.07,1251.98,936.91,1947.33,1321.82,3126.82,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-05T14:19:00.582177+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.941,0.955,21.0,625.0,646.0,717.93,2976.93,kalshi,SENATEVA-26-D,2026-07-05T14:19:00.812953+00:00,yes,
0.93,0.94,155.0,782.03,2126.31,2478.06,4465.87,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-07-05T14:19:01.030744+00:00,yes,
0.06,0.07,782.03,155.0,2478.06,2126.31,2626.31,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-07-05T14:19:01.149692+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.95,0.96,100.0,625.0,725.0,625.0,4265.0,kalshi,SENATEWY-26-R,2026-07-05T14:19:01.278864+00:00,yes,
0.043,0.059,13.9,85.0,1755.0,1834.91,2289.97,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-05T14:19:01.490042+00:00,yes,
0.941,0.957,85.0,13.9,1834.91,1755.0,1855.0,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-05T14:19:01.608578+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.086,0.1,548.49,1639.3,3229.49,2889.3,8389.95,kalshi,GOVPARTYMA-26-R,2026-07-05T14:19:01.743558+00:00,yes,
0.85,0.88,150.1,150.0,150.1,150.0,1662.69,kalshi,GOVPARTYVT-26-R,2026-07-05T14:19:01.874017+00:00,yes,
0.42,0.44,1526.25,632.79,1777.25,807.79,4307.79,kalshi,SENATEAK-26-R,2026-07-05T14:19:02.004251+00:00,yes,
0.16,0.17,205.0,3.31,830.0,628.31,903.31,kalshi,SENATENH-26-R,2026-07-05T14:19:02.133874+00:00,yes,
0.934,0.948,51.0,625.0,676.0,625.0,1242.92,kalshi,SENATERI-26-D,2026-07-05T14:19:02.288597+00:00,yes,
