best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.11,0.12,628.3,4896.6,3685.81,6188.54,13341.92,kalshi,GOVPARTYAZ-26-R,2026-09-22T17:16:05.724775+00:00,yes,
0.004,0.041,150.0,30.7,964.0,35.7,35.7,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-22T17:16:05.991742+00:00,yes,
0.959,0.996,30.7,150.0,35.7,964.0,964.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-22T17:16:06.170777+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.027,0.04,200.0,4.85,4277.93,2997.83,8207.83,kalshi,GOVPARTYCO-26-R,2026-09-22T17:16:06.361822+00:00,yes,
0.004,0.137,395.6,20.0,1468.6,20.0,20.0,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-22T17:16:06.652697+00:00,yes,
0.863,0.996,20.0,395.6,20.0,1468.6,1468.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-22T17:16:06.833895+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.77,0.78,17281.45,82034.12,31242.45,230559.35,241267.75,kalshi,GOVPARTYFL-26-R,2026-09-22T17:16:07.023268+00:00,yes,
0.08,0.107,117.6,30.08,117.6,30.08,50.18,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-22T17:16:07.304863+00:00,yes,
0.893,0.92,30.08,117.6,30.08,117.6,187.77,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-22T17:16:07.482998+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.41,0.42,72.96,240.63,2807.27,5308.02,20333.02,kalshi,GOVPARTYGA-26-R,2026-09-22T17:16:07.667567+00:00,yes,
0.11,0.111,242.22,264.64,462.22,434.64,434.64,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-22T17:16:07.928304+00:00,yes,
0.889,0.89,264.64,242.22,434.64,462.22,462.22,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-22T17:16:08.096881+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
