best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.911,0.956,654.0,750.59,2196.24,750.59,6349.59,kalshi,GOVPARTYHI-26-D,2026-07-09T15:45:32.654827+00:00,yes,
0.93,0.94,981.05,1228.95,1726.56,2368.54,3710.78,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-09T15:45:32.936521+00:00,yes,
0.06,0.07,1228.95,981.05,2368.54,1726.56,3826.34,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-09T15:45:33.094090+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.14,0.15,427.04,2832.57,4404.84,7365.79,16365.48,kalshi,SENATEGA-26-R,2026-07-09T15:45:33.284701+00:00,yes,
0.003,0.009,100.0,6.32,970.99,56.32,56.32,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-09T15:45:33.555184+00:00,yes,
0.991,0.997,6.32,100.0,56.32,970.99,970.99,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-09T15:45:33.708163+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.42,0.43,729.18,200.0,2692.18,1330.0,4855.0,kalshi,SENATEIA-26-D,2026-07-09T15:45:33.890442+00:00,yes,
0.07,0.08,75.0,70.0,140.3,115.0,182.5,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-09T15:45:34.150157+00:00,yes,
0.92,0.93,70.0,75.0,115.0,140.3,140.3,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-09T15:45:34.310520+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.86,0.88,2543.69,825.59,21768.69,825.59,827.59,kalshi,SENATENC-26-D,2026-07-09T15:45:34.504994+00:00,yes,
0.06,0.09,1321.4,1317.2,2312.25,1922.0,2229.17,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-09T15:45:34.763206+00:00,yes,
0.91,0.94,1317.2,1321.4,1922.0,2312.25,3478.07,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-09T15:45:34.926822+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.31,0.32,1139.33,15096.46,2149.33,30721.46,31451.35,kalshi,SENATENE-26-DOSB,2026-07-09T15:45:35.137284+00:00,yes,
0.009,0.071,5.06,26.88,832.58,26.88,26.88,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-09T15:45:35.395642+00:00,yes,
0.929,0.991,26.88,5.06,26.88,832.58,832.58,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-09T15:45:35.563824+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.951,0.96,9.0,625.0,641.0,625.0,4520.0,kalshi,SENATEWY-26-R,2026-07-09T15:45:35.752014+00:00,yes,
0.013,0.049,9.44,288.1,348.65,848.28,848.28,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-09T15:45:36.010130+00:00,yes,
0.951,0.987,288.1,9.44,848.28,348.65,14864.36,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-09T15:45:36.179601+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.086,0.1,150.49,690.0,2096.49,2403.6,8654.25,kalshi,GOVPARTYMA-26-R,2026-07-09T15:45:36.396906+00:00,yes,
0.86,0.901,10.0,750.0,780.0,750.0,5750.0,kalshi,GOVPARTYRI-26-D,2026-07-09T15:45:36.620994+00:00,yes,
0.85,0.88,150.1,150.86,150.1,150.86,1663.55,kalshi,GOVPARTYVT-26-R,2026-07-09T15:45:36.809865+00:00,yes,
0.42,0.44,1450.0,9185.5,1450.0,9185.5,14233.4,kalshi,SENATEAK-26-R,2026-07-09T15:45:36.994177+00:00,yes,
