best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.911,0.956,654.0,750.59,2196.24,750.59,6324.59,kalshi,GOVPARTYHI-26-D,2026-07-08T15:00:40.317802+00:00,yes,
0.93,0.94,984.55,1305.24,1973.53,2488.91,3778.27,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-08T15:00:40.574947+00:00,yes,
0.06,0.07,1305.24,984.55,2488.91,1973.53,4018.31,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-08T15:00:40.801764+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.14,0.15,668.35,35.6,4014.97,3394.62,7912.36,kalshi,SENATEGA-26-R,2026-07-08T15:00:41.009149+00:00,yes,
0.01,0.089,23.44,7.48,1048.44,127.48,127.48,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-08T15:00:41.271804+00:00,yes,
0.911,0.99,7.48,23.44,127.48,1048.44,1048.44,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-08T15:00:41.431621+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.87,0.88,11.43,625.93,4470.27,625.93,627.93,kalshi,SENATENC-26-D,2026-07-08T15:00:41.709005+00:00,yes,
0.06,0.09,234.39,237.09,615.39,517.09,537.09,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-08T15:00:41.977048+00:00,yes,
0.91,0.94,237.09,234.39,517.09,615.39,615.39,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-08T15:00:42.139523+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.31,0.32,661.05,15209.95,1671.05,30834.95,31564.84,kalshi,SENATENE-26-DOSB,2026-07-08T15:00:42.346080+00:00,yes,
0.002,0.01,300.0,40.98,915.0,40.98,40.98,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-08T15:00:42.601215+00:00,yes,
0.99,0.998,40.98,300.0,40.98,915.0,915.0,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-08T15:00:42.764590+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.951,0.96,9.0,625.0,641.73,625.0,4267.0,kalshi,SENATEWY-26-R,2026-07-08T15:00:42.948794+00:00,yes,
0.018,0.049,31.1,8.1,97.92,568.28,568.28,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-08T15:00:43.204198+00:00,yes,
0.951,0.982,8.1,31.1,568.28,97.92,14723.66,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-08T15:00:43.360022+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.086,0.1,150.49,1348.81,2081.49,2598.81,8599.46,kalshi,GOVPARTYMA-26-R,2026-07-08T15:00:43.629213+00:00,yes,
0.86,0.901,10.0,750.0,780.0,750.0,5977.98,kalshi,GOVPARTYRI-26-D,2026-07-08T15:00:43.810908+00:00,yes,
0.85,0.88,150.1,150.86,150.1,186.68,1699.37,kalshi,GOVPARTYVT-26-R,2026-07-08T15:00:43.992559+00:00,yes,
