best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.13,0.15,10534.05,6666.09,10832.31,10689.73,13333.73,kalshi,GOVPARTYAZ-26-R,2026-09-08T05:00:43.900868+00:00,yes,
0.012,0.041,10.0,14.7,240.0,19.7,19.7,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-08T05:00:44.258698+00:00,yes,
0.959,0.988,14.7,10.0,19.7,240.0,725.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-08T05:00:44.456137+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.03,0.049,425.0,562.88,583.99,4970.34,12972.74,kalshi,GOVPARTYCO-26-R,2026-09-08T05:00:44.611746+00:00,yes,
0.003,0.065,428.94,67.1,1436.94,67.1,67.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-08T05:00:44.911422+00:00,yes,
0.935,0.997,67.1,428.94,67.1,1436.94,1436.94,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-08T05:00:45.104536+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.81,0.82,84.72,237730.08,252788.94,242287.58,498330.68,kalshi,GOVPARTYFL-26-R,2026-09-08T05:00:45.267166+00:00,yes,
0.061,0.085,13.0,19.4,113.0,19.4,19.4,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-08T05:00:45.515108+00:00,yes,
0.915,0.939,19.4,13.0,19.4,113.0,338.0,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-08T05:00:45.663762+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.43,0.44,1345.58,249710.44,8361.74,250489.06,253819.72,kalshi,GOVPARTYGA-26-R,2026-09-08T05:00:45.827971+00:00,yes,
0.143,0.154,10.0,40.0,125.0,40.0,258.99,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-08T05:00:46.075113+00:00,yes,
0.846,0.857,40.0,10.0,40.0,125.0,481.09,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-08T05:00:46.227718+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.76,0.77,888.57,253906.17,928.57,273136.1,298191.1,kalshi,GOVPARTYIA-26-D,2026-09-08T05:00:46.400813+00:00,yes,
0.057,0.121,17.55,60.81,43.55,455.62,455.62,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-08T05:00:46.647171+00:00,yes,
0.879,0.943,60.81,17.55,455.62,43.55,139.62,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-08T05:00:46.812861+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.69,0.7,29.0,9509.0,49954.0,10023.22,10067.22,kalshi,GOVPARTYKS-27-R,2026-09-08T05:00:46.988032+00:00,yes,
0.03,0.085,45.0,30.0,427.0,30.0,30.0,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-08T05:00:47.282445+00:00,yes,
0.915,0.97,30.0,45.0,30.0,427.0,945.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-08T05:00:47.477514+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.041,0.073,2.0,200.0,592.15,200.0,1708.0,kalshi,GOVPARTYME-26-R,2026-09-08T05:00:47.649659+00:00,yes,
0.006,0.019,10.0,50.1,928.15,50.1,50.1,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-08T05:00:47.931581+00:00,yes,
0.981,0.994,50.1,10.0,50.1,928.15,928.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-08T05:00:48.109385+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.1,0.13,5.0,1905.04,9.97,4868.87,4868.87,kalshi,GOVPARTYMI-26-R,2026-09-08T05:00:48.277875+00:00,yes,
0.006,0.07,10.0,24.8,1013.9,56.1,56.1,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-08T05:00:48.569706+00:00,yes,
0.93,0.994,24.8,10.0,56.1,1013.9,1013.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-08T05:00:48.760855+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.041,0.049,9131.2,137.0,15576.16,1409.71,17722.24,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-09-08T05:00:48.933504+00:00,yes,
0.003,0.066,78.9,55.1,1299.9,55.1,55.1,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-09-08T05:00:49.230701+00:00,yes,
0.934,0.997,55.1,78.9,55.1,1299.9,1299.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-09-08T05:00:49.425821+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.072,0.075,2500.0,29.17,2500.0,29.17,4496.23,kalshi,GOVPARTYNM-26-R,2026-09-08T05:00:49.601976+00:00,yes,
0.025,0.027,20.0,46.1,20.0,46.1,46.1,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-08T05:00:49.892758+00:00,yes,
0.973,0.975,46.1,20.0,46.1,20.0,855.17,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-08T05:00:50.075928+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.6,0.61,225.0,250307.41,1481.95,250677.41,253229.14,kalshi,GOVPARTYNV-26-R,2026-09-08T05:00:50.254312+00:00,yes,
0.07,0.13,110.0,39.59,110.0,39.59,89.58,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-08T05:00:50.564550+00:00,yes,
0.87,0.93,39.59,110.0,39.59,110.0,350.0,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-08T05:00:50.767771+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.44,0.45,632.45,2448.76,3618.88,5136.77,255137.77,kalshi,GOVPARTYOH-26-R,2026-09-08T05:00:50.927236+00:00,yes,
0.131,0.163,29.13,20.1,448.33,74.99,124.99,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-08T05:00:51.180290+00:00,yes,
0.837,0.869,20.1,29.13,74.99,448.33,768.83,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-08T05:00:51.336686+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.11,0.12,1398.31,252.65,2598.31,571.65,571.65,kalshi,GOVPARTYOR-26-R,2026-09-08T05:00:51.512298+00:00,yes,
0.012,0.095,10.0,24.4,1460.0,24.4,24.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-08T05:00:51.804181+00:00,yes,
0.905,0.988,24.4,10.0,24.4,1460.0,2092.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-08T05:00:51.995374+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.002,0.047,550.0,90.0,21550.0,655.24,6655.24,kalshi,GOVPARTYSD-26-D,2026-09-08T05:00:52.153514+00:00,yes,
0.018,0.026,10.0,6.0,246.11,6.0,6.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-09-08T05:00:52.455114+00:00,yes,
0.974,0.982,6.0,10.0,6.0,246.11,541.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-09-08T05:00:52.671836+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.91,0.933,488.56,24.0,2988.56,349.0,6067.69,kalshi,GOVPARTYVT-26-R,2026-09-08T05:00:52.848569+00:00,yes,
0.007,0.072,10.0,44.5,1174.4,44.5,44.5,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-08T05:00:53.107978+00:00,yes,
0.928,0.993,44.5,10.0,44.5,1174.4,1174.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-08T05:00:53.296860+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.021,0.039,600.0,5815.0,12187.37,26502.93,30237.93,kalshi,SENATECO-26-R,2026-09-08T05:00:53.470498+00:00,yes,
0.031,0.067,30.0,129.9,1046.9,218.9,318.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-08T05:00:53.727220+00:00,yes,
0.933,0.969,129.9,30.0,218.9,1046.9,11944.17,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-08T05:00:53.886530+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.069,0.076,668.24,78.49,15142.08,40319.92,343095.82,kalshi,SENATEGA-26-R,2026-09-08T05:00:54.078725+00:00,yes,
0.29,0.3,180.05,591.77,221.05,611.77,729.17,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-09-08T05:00:54.384580+00:00,yes,
0.7,0.71,591.77,180.05,611.77,221.05,317.98,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-09-08T05:00:54.594250+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.64,0.65,9442.43,265901.07,11194.43,267060.4,267340.4,kalshi,SENATEIA-26-R,2026-09-08T05:00:54.783860+00:00,yes,
0.62,0.63,43.01,53.69,65.01,53.69,107.69,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-08T05:00:55.062325+00:00,yes,
0.37,0.38,53.69,43.01,53.69,65.01,119.01,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-08T05:00:55.242984+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
