best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.13,0.14,16.26,75.38,970.4,1502.8,7553.15,kalshi,GOVPARTYAZ-26-R,2026-09-14T05:20:03.671137+00:00,yes,
0.007,0.041,50.0,30.7,731.0,35.7,35.7,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-14T05:20:03.953873+00:00,yes,
0.959,0.993,30.7,50.0,35.7,731.0,731.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-14T05:20:04.141058+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.035,0.048,207.25,1106.84,6093.25,1847.87,8702.76,kalshi,GOVPARTYCO-26-R,2026-09-14T05:20:04.331042+00:00,yes,
0.003,0.06,468.94,85.1,1301.94,127.1,127.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-14T05:20:04.606288+00:00,yes,
0.94,0.997,85.1,468.94,127.1,1301.94,1301.94,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-14T05:20:04.784603+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.8,0.81,3360.69,4849.35,7698.6,456977.53,457741.58,kalshi,GOVPARTYFL-26-R,2026-09-14T05:20:04.977805+00:00,yes,
0.056,0.094,17.86,30.08,56.55,30.08,30.08,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-14T05:20:05.256297+00:00,yes,
0.906,0.944,30.08,17.86,30.08,56.55,227.77,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-14T05:20:05.442673+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.44,0.45,989.37,261609.95,9826.11,264593.93,264869.93,kalshi,GOVPARTYGA-26-R,2026-09-14T05:20:05.641205+00:00,yes,
0.092,0.11,145.0,59.99,505.0,267.41,267.41,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-14T05:20:05.918767+00:00,yes,
0.89,0.908,59.99,145.0,267.41,505.0,935.46,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-14T05:20:06.103639+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.77,0.78,14.21,170.26,9418.75,267617.89,267809.8,kalshi,GOVPARTYIA-26-D,2026-09-14T05:20:06.293300+00:00,yes,
0.056,0.093,49.86,30.1,385.93,30.1,536.7,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-14T05:20:06.572713+00:00,yes,
0.907,0.944,30.1,49.86,30.1,385.93,425.93,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-14T05:20:06.757972+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.66,0.67,10.64,2539.0,226.16,52864.05,53437.05,kalshi,GOVPARTYKS-27-R,2026-09-14T05:20:06.948482+00:00,yes,
0.03,0.064,73.34,80.0,395.34,140.0,566.21,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-14T05:20:07.230832+00:00,yes,
0.936,0.97,80.0,73.34,140.0,395.34,1962.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-14T05:20:07.406260+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.06,0.094,21.0,24.0,403.0,235.16,1318.82,kalshi,GOVPARTYME-26-R,2026-09-14T05:20:07.597612+00:00,yes,
0.003,0.009,50.0,126.94,786.15,131.94,131.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-14T05:20:07.873843+00:00,yes,
0.991,0.997,126.94,50.0,131.94,786.15,786.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-14T05:20:08.059708+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.09,0.11,35.0,1193.34,2447.83,1779.65,4691.88,kalshi,GOVPARTYMI-26-R,2026-09-14T05:20:08.254850+00:00,yes,
0.003,0.03,138.9,30.1,624.9,30.1,81.09,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-14T05:20:08.539717+00:00,yes,
0.97,0.997,30.1,138.9,30.1,624.9,624.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-14T05:20:08.728784+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.043,0.052,5380.65,521.29,16227.62,1657.58,18247.22,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-09-14T05:20:08.918893+00:00,yes,
0.006,0.052,40.0,86.2,881.9,146.19,146.19,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-09-14T05:20:09.197913+00:00,yes,
0.948,0.994,86.2,40.0,146.19,881.9,881.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-09-14T05:20:09.374021+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.85,0.88,600.19,2499.83,700.19,2499.83,2549.83,kalshi,GOVPARTYNH-28-R,2026-09-14T05:20:09.565613+00:00,yes,
0.009,0.043,10.0,200.0,614.0,320.45,320.45,polymarket,97388596409579770469653196573358415092780708873818012596020799847030579948072,2026-09-14T05:20:09.845932+00:00,yes,
0.957,0.991,200.0,10.0,320.45,614.0,614.0,polymarket,24003875244820981535947010298042715894491789912267656937246416006760850803815,2026-09-14T05:20:10.053996+00:00,no,97388596409579770469653196573358415092780708873818012596020799847030579948072
0.071,0.097,11.89,24.0,2511.89,3063.21,3148.43,kalshi,GOVPARTYNM-26-R,2026-09-14T05:20:10.247635+00:00,yes,
0.01,0.025,5.0,52.93,938.17,133.93,133.93,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-14T05:20:10.524540+00:00,yes,
0.975,0.99,52.93,5.0,133.93,938.17,938.17,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-14T05:20:10.728049+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.55,0.56,250390.0,736.2,250391.14,1092.02,1416.02,kalshi,GOVPARTYNV-26-R,2026-09-14T05:20:10.921477+00:00,yes,
0.1,0.11,79.01,449.0,219.01,659.7,679.7,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-14T05:20:11.205053+00:00,yes,
0.89,0.9,449.0,79.01,659.7,219.01,364.01,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-14T05:20:11.383990+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.46,0.47,10021.5,253731.93,10106.65,253821.93,254977.1,kalshi,GOVPARTYOH-26-R,2026-09-14T05:20:11.623437+00:00,yes,
0.119,0.143,35.24,64.99,362.96,189.04,189.04,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-14T05:20:11.902675+00:00,yes,
0.857,0.881,64.99,35.24,189.04,362.96,808.75,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-14T05:20:12.088139+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.16,0.19,8.0,108.0,121.84,141.41,2736.77,kalshi,GOVPARTYOR-26-R,2026-09-14T05:20:12.279077+00:00,yes,
0.012,0.093,50.0,30.1,1590.0,89.4,89.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-14T05:20:12.556613+00:00,yes,
0.907,0.988,30.1,50.0,89.4,1590.0,2202.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-14T05:20:12.730044+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.18,0.19,80.5,297.6,2851.15,788.92,5858.77,kalshi,GOVPARTYTX-26-D,2026-09-14T05:20:12.924709+00:00,yes,
0.152,0.166,40.01,53.59,40.01,170.04,170.04,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-09-14T05:20:13.238210+00:00,yes,
0.834,0.848,53.59,40.01,170.04,40.01,40.01,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-09-14T05:20:13.416292+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.89,0.933,100.0,16.65,2600.0,262.15,3707.59,kalshi,GOVPARTYVT-26-R,2026-09-14T05:20:13.684674+00:00,yes,
0.006,0.06,50.0,85.1,984.4,85.1,141.1,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-14T05:20:13.963269+00:00,yes,
0.94,0.994,85.1,50.0,85.1,984.4,984.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-14T05:20:14.147264+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.2,0.21,25.15,1299.15,49930.64,29122.25,31748.03,kalshi,GOVPARTYWI-26-R,2026-09-14T05:20:14.338887+00:00,yes,
0.01,0.028,10.0,35.1,669.1,35.1,45.1,polymarket,49252356176190047730820007583571675885805786208725850691659901171315170388615,2026-09-14T05:20:14.620324+00:00,yes,
0.972,0.99,35.1,10.0,35.1,669.1,669.1,polymarket,16221604191919784817344107692659402799314888307346946859421937658342618609408,2026-09-14T05:20:14.815779+00:00,no,49252356176190047730820007583571675885805786208725850691659901171315170388615
0.021,0.039,600.0,8181.92,12187.37,26296.65,30031.65,kalshi,SENATECO-26-R,2026-09-14T05:20:15.007868+00:00,yes,
0.035,0.054,23.93,140.0,1191.83,190.9,379.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-14T05:20:15.285072+00:00,yes,
0.946,0.965,140.0,23.93,190.9,1191.83,1322.44,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-14T05:20:15.464589+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.072,0.075,16.0,233.82,5982.19,42366.13,350782.56,kalshi,SENATEGA-26-R,2026-09-14T05:20:15.658398+00:00,yes,
0.26,0.27,38.87,167.0,118.87,299.26,869.26,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-09-14T05:20:15.942105+00:00,yes,
0.73,0.74,167.0,38.87,299.26,118.87,304.3,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-09-14T05:20:16.116588+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.39,0.4,425.09,10866.71,1404.09,11841.71,14583.71,kalshi,SENATEIA-26-D,2026-09-14T05:20:16.306583+00:00,yes,
0.61,0.63,120.0,73.1,170.0,103.1,103.1,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-14T05:20:16.586102+00:00,yes,
0.37,0.39,73.1,120.0,103.1,170.0,364.1,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-14T05:20:16.783682+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.33,0.34,7006.59,6713.2,29081.75,17288.2,18836.2,kalshi,SENATEME-26-R,2026-09-14T05:20:16.975701+00:00,yes,
0.5,0.62,30.49,19.1,30.49,99.1,99.1,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-09-14T05:20:17.257386+00:00,yes,
0.38,0.5,19.1,30.49,99.1,30.49,30.49,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-09-14T05:20:17.435454+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.1,0.12,50.0,14336.0,12527.43,14431.0,18029.6,kalshi,SENATEMN-26-R,2026-09-14T05:20:17.672697+00:00,yes,
0.22,0.23,217.9,202.34,362.0,463.59,1107.5,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-14T05:20:17.958844+00:00,yes,
0.77,0.78,202.34,217.9,463.59,362.0,500.15,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-14T05:20:18.135645+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
