best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.064,0.065,47.0,51.54,334.0,701.83,2826.39,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-09-26T13:54:02.806397+00:00,yes,,
0.935,0.936,51.54,47.0,701.83,334.0,967.81,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-09-26T13:54:02.903603+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652,
0.1,0.11,2263.0,2457.82,6521.54,9218.56,33147.09,polymarket,18859933834391393264997730047904836599784455493762567366530805521273388590339,2026-09-26T13:54:03.106392+00:00,yes,,
0.89,0.9,2457.82,2263.0,9218.56,6521.54,26509.34,polymarket,88124433300559247959309048268928728970816174095213461359357515260826164605193,2026-09-26T13:54:03.208497+00:00,no,18859933834391393264997730047904836599784455493762567366530805521273388590339,
0.022,0.027,232.33,31.83,299.33,281.83,2150.36,polymarket,28222949582692352334110457056784683609708218641745397767642367585928375878193,2026-09-26T13:54:03.409106+00:00,yes,,
0.973,0.978,31.83,232.33,281.83,299.33,1024.33,polymarket,3641056676837946671256477781020225557556713248985258428151086443592289606284,2026-09-26T13:54:03.507778+00:00,no,28222949582692352334110457056784683609708218641745397767642367585928375878193,
0.21,0.22,3600.0,1373.09,4288.0,10737.12,29973.26,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-09-26T13:54:03.711428+00:00,yes,,
0.78,0.79,1373.09,3600.0,10737.12,4288.0,30918.8,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-09-26T13:54:03.812796+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492,
0.45,0.46,9751.92,5261.28,15555.92,15350.27,23794.56,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-09-26T13:54:04.008640+00:00,yes,,
0.54,0.55,5261.28,9751.92,15350.27,15555.92,27082.38,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-09-26T13:54:04.107599+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407,
0.15,0.16,695.0,1270.1,2541.95,7050.23,20517.3,polymarket,35744753605838865227961720864928711626409257515092566128191701940968999011763,2026-09-26T13:54:04.315035+00:00,yes,,
0.84,0.85,1270.1,695.0,7050.23,2541.95,6752.25,polymarket,66995205093020988805717868805435346915682775248431420622150164310292956433386,2026-09-26T13:54:04.419330+00:00,no,35744753605838865227961720864928711626409257515092566128191701940968999011763,
0.27,0.28,906.0,1768.52,4924.46,12299.34,20866.26,polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268,2026-09-26T13:54:04.628121+00:00,yes,,
0.72,0.73,1768.52,906.0,12299.34,4924.46,12424.21,polymarket,29394102154625046234624466923627257102948178230785334718764086258965622150946,2026-09-26T13:54:04.730971+00:00,no,79484096963248498578517243733071571984223432387663163312687533493173144145268,
0.023,0.038,100.0,30.0,13949.57,1330.63,10268.37,polymarket,60883119277247470994582429550632811829505423471772740208057726618094988141160,2026-09-26T13:54:04.931041+00:00,yes,,
0.962,0.977,30.0,100.0,1330.63,13949.57,37710.02,polymarket,10611280019407480266757525986655762365905028957860028005381241543984362875196,2026-09-26T13:54:05.031291+00:00,no,60883119277247470994582429550632811829505423471772740208057726618094988141160,
0.052,0.055,879.0,0.98,1864.3,743.96,4343.82,polymarket,52147423614804649302719056405435366546705837330765266472799012257146403501281,2026-09-26T13:54:05.245142+00:00,yes,,
0.945,0.948,0.98,879.0,743.96,1864.3,2626.93,polymarket,109479449074543471145484253502931698015409097892748819311501332215892915223104,2026-09-26T13:54:05.342342+00:00,no,52147423614804649302719056405435366546705837330765266472799012257146403501281,
0.04,0.05,4330.0,724.11,4480.0,3124.07,6413.91,polymarket,66486026915087812107390926299428531209332603871609345502520740675575639289776,2026-09-26T13:54:05.549287+00:00,yes,,
0.95,0.96,724.11,4330.0,3124.07,4480.0,13601.71,polymarket,28560287983606987850204671484619002594173232176549531922535113255113148304679,2026-09-26T13:54:05.658295+00:00,no,66486026915087812107390926299428531209332603871609345502520740675575639289776,
