best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.056,0.064,36.08,10.0,917.08,922.19,4318.33,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-09-24T17:34:49.270113+00:00,yes,,
0.936,0.944,10.0,36.08,922.19,917.08,1949.62,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-09-24T17:34:49.420984+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652,
0.1,0.11,1338.0,469.64,3763.94,5596.94,34855.62,polymarket,18859933834391393264997730047904836599784455493762567366530805521273388590339,2026-09-24T17:34:49.671985+00:00,yes,,
0.89,0.9,469.64,1338.0,5596.94,3763.94,21951.64,polymarket,88124433300559247959309048268928728970816174095213461359357515260826164605193,2026-09-24T17:34:49.810699+00:00,no,18859933834391393264997730047904836599784455493762567366530805521273388590339,
0.023,0.045,40.0,30.0,322.56,1106.59,4521.59,polymarket,28222949582692352334110457056784683609708218641745397767642367585928375878193,2026-09-24T17:34:50.071650+00:00,yes,,
0.955,0.977,30.0,40.0,1106.59,322.56,1302.98,polymarket,3641056676837946671256477781020225557556713248985258428151086443592289606284,2026-09-24T17:34:50.228310+00:00,no,28222949582692352334110457056784683609708218641745397767642367585928375878193,
0.26,0.27,6363.48,5306.35,8894.45,16288.35,85107.15,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-09-24T17:34:50.481985+00:00,yes,,
0.73,0.74,5306.35,6363.48,16288.35,8894.45,38125.35,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-09-24T17:34:50.633275+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492,
0.45,0.46,856.41,5093.69,1421.51,10922.4,20688.23,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-09-24T17:34:50.913935+00:00,yes,,
0.54,0.55,5093.69,856.41,10922.4,1421.51,6498.92,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-09-24T17:34:51.070229+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407,
0.15,0.17,1357.0,432.82,4651.77,6212.7,10476.74,polymarket,35744753605838865227961720864928711626409257515092566128191701940968999011763,2026-09-24T17:34:51.316016+00:00,yes,,
0.83,0.85,432.82,1357.0,6212.7,4651.77,13629.09,polymarket,66995205093020988805717868805435346915682775248431420622150164310292956433386,2026-09-24T17:34:51.476691+00:00,no,35744753605838865227961720864928711626409257515092566128191701940968999011763,
0.73,0.74,115.6,1982.39,1240.48,6344.39,30684.92,polymarket,63693837389044553718411703128182914158332390182546987000527783026710645197027,2026-09-24T17:34:51.722222+00:00,yes,,
0.26,0.27,1982.39,115.6,6344.39,1240.48,7168.29,polymarket,67083865982621347962588306486968672865410439281803783157758359046366394195666,2026-09-24T17:34:51.874397+00:00,no,63693837389044553718411703128182914158332390182546987000527783026710645197027,
0.025,0.033,576.0,41.66,6144.0,58.8,8204.32,polymarket,60883119277247470994582429550632811829505423471772740208057726618094988141160,2026-09-24T17:34:52.134976+00:00,yes,,
0.967,0.975,41.66,576.0,58.8,6144.0,39550.81,polymarket,10611280019407480266757525986655762365905028957860028005381241543984362875196,2026-09-24T17:34:52.282551+00:00,no,60883119277247470994582429550632811829505423471772740208057726618094988141160,
0.051,0.052,1689.29,10.0,1874.3,686.96,1345.11,polymarket,52147423614804649302719056405435366546705837330765266472799012257146403501281,2026-09-24T17:34:52.546646+00:00,yes,,
0.948,0.949,10.0,1689.29,686.96,1874.3,2430.93,polymarket,109479449074543471145484253502931698015409097892748819311501332215892915223104,2026-09-24T17:34:52.698606+00:00,no,52147423614804649302719056405435366546705837330765266472799012257146403501281,
0.04,0.05,4451.0,1668.24,4601.0,5119.24,7015.32,polymarket,66486026915087812107390926299428531209332603871609345502520740675575639289776,2026-09-24T17:34:52.941818+00:00,yes,,
0.95,0.96,1668.24,4451.0,5119.24,4601.0,11956.0,polymarket,28560287983606987850204671484619002594173232176549531922535113255113148304679,2026-09-24T17:34:53.088083+00:00,no,66486026915087812107390926299428531209332603871609345502520740675575639289776,
0.48,0.5,3398.36,2050.0,9622.33,7902.11,12784.67,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-09-24T17:34:53.335708+00:00,yes,,
0.5,0.52,2050.0,3398.36,7902.11,9622.33,13058.05,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-09-24T17:34:53.484643+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829,
0.04,0.05,731.58,250.0,25889.24,3022.0,31666.76,polymarket,108106288970534575307495623455701128869187166289634633189375113923142364674394,2026-09-24T17:34:53.746024+00:00,yes,,
0.95,0.96,250.0,731.58,3022.0,25889.24,33886.22,polymarket,32946988346851809083717853909672502303533938428804197173672614672441945179683,2026-09-24T17:34:53.884071+00:00,no,108106288970534575307495623455701128869187166289634633189375113923142364674394,
0.38,0.39,30.0,641.0,883.0,3025.03,16767.34,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-09-24T17:34:54.128036+00:00,yes,,
0.61,0.62,641.0,30.0,3025.03,883.0,5980.38,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-09-24T17:34:54.278820+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250,
0.029,0.03,373.3,5975.45,547.26,5975.45,34077.45,polymarket,5688801435889428424829669547673250506620304454224290559333533905846390372394,2026-09-24T17:34:54.514243+00:00,yes,,
0.97,0.971,5975.45,373.3,5975.45,547.26,32059.33,polymarket,21024189438556491499983312864085506291201006475691953166988844977583635820413,2026-09-24T17:34:54.670536+00:00,no,5688801435889428424829669547673250506620304454224290559333533905846390372394,
0.25,0.26,5465.71,417.23,12627.73,4529.17,19779.54,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-09-24T17:34:54.905357+00:00,yes,,
0.74,0.75,417.23,5465.71,4529.17,12627.73,41942.6,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-09-24T17:34:55.054605+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252,
0.055,0.066,30.0,10.1,288.5,317.14,796.17,polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009,2026-09-24T17:34:55.321952+00:00,yes,,
0.934,0.945,10.1,30.0,317.14,288.5,820.3,polymarket,63691357964355397861776339416833450653158434687925250159757815624217137833471,2026-09-24T17:34:55.482245+00:00,no,60184991030711150053889856154789765911962237408503307206289529109604385579009,
0.006,0.039,23.89,30.0,729.08,276.71,2106.05,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-09-24T17:34:55.763373+00:00,yes,,
0.961,0.994,30.0,23.89,276.71,729.08,729.08,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-09-24T17:34:55.916213+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550,
0.944,0.949,5.68,38.56,1984.44,38.56,25610.31,polymarket,48125407658537781630126353551882211313520827583468729408685633955919030034320,2026-09-24T17:34:56.163200+00:00,yes,,
0.051,0.056,38.56,5.68,38.56,1984.44,31121.26,polymarket,1797580469213095171880719393862360781916964211483452267877668487044757332006,2026-09-24T17:34:56.297437+00:00,no,48125407658537781630126353551882211313520827583468729408685633955919030034320,
0.03,0.031,7151.78,264.24,7151.78,1089.24,4798.91,polymarket,94387913280398317052582281843978069916338462525042652614881277797162415545237,2026-09-24T17:34:56.544468+00:00,yes,,
0.969,0.97,264.24,7151.78,1089.24,7151.78,15162.78,polymarket,2474994172812821906731940905046937405647772936830086080400122272424376650343,2026-09-24T17:34:56.703686+00:00,no,94387913280398317052582281843978069916338462525042652614881277797162415545237,
0.006,0.021,66.0,12.49,2713.65,132.49,1241.22,polymarket,18791277393217683755628516529477058015186638022373024614300661393042993809537,2026-09-24T17:34:56.968997+00:00,yes,,
0.979,0.994,12.49,66.0,132.49,2713.65,2713.65,polymarket,111410260998316519094031668071734601628657437474531224521985946937751497012846,2026-09-24T17:34:57.120252+00:00,no,18791277393217683755628516529477058015186638022373024614300661393042993809537,
0.91,0.92,4693.37,5751.87,14006.15,15301.56,32163.08,polymarket,47848555635748009983462962481545341194026880518141560747711492227563791266566,2026-09-24T17:34:57.362912+00:00,yes,,
