best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.06,0.073,609.44,500.0,1234.44,1125.0,28280.27,kalshi,GOVPARTYCO-26-R,2026-07-22T14:38:49.311695+00:00,yes,
0.013,0.086,96.93,62.0,96.93,62.0,62.0,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-07-22T14:38:49.576331+00:00,yes,
0.914,0.987,62.0,96.93,62.0,96.93,758.53,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-07-22T14:38:49.742228+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.56,0.57,690.69,623.65,253258.34,623.65,3881.65,kalshi,GOVPARTYGA-26-D,2026-07-22T14:38:49.910317+00:00,yes,
0.065,0.109,51.0,33.3,1789.0,33.3,33.3,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-22T14:38:50.172359+00:00,yes,
0.891,0.935,33.3,51.0,33.3,1789.0,1789.0,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-22T14:38:50.323713+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.929,0.961,212.0,625.0,837.72,625.0,9047.0,kalshi,GOVPARTYHI-26-D,2026-07-22T14:38:50.537029+00:00,yes,
0.93,0.94,3505.62,1212.96,6008.54,5207.0,14361.08,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-22T14:38:50.802496+00:00,yes,
0.06,0.07,1212.96,3505.62,5207.0,6008.54,6786.32,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-22T14:38:50.948705+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.39,0.4,75.0,1467.88,700.0,254179.88,256770.08,kalshi,GOVPARTYIA-26-R,2026-07-22T14:38:51.107966+00:00,yes,
0.079,0.089,18.0,33.0,68.0,193.0,281.97,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-22T14:38:51.355252+00:00,yes,
0.911,0.921,33.0,18.0,193.0,68.0,68.0,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-22T14:38:51.543025+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.89,0.916,211.0,625.0,1407.0,625.0,5625.0,kalshi,GOVPARTYME-26-D,2026-07-22T14:38:51.692872+00:00,yes,
0.002,0.048,500.0,140.0,879.0,140.0,140.0,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-07-22T14:38:51.941309+00:00,yes,
0.952,0.998,140.0,500.0,140.0,879.0,879.0,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-07-22T14:38:52.136114+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.074,0.08,18.48,29.0,7388.51,238.93,1095.7,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-07-22T14:38:52.299460+00:00,yes,
0.002,0.047,98.9,8.0,753.9,8.0,8.0,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-07-22T14:38:52.548952+00:00,yes,
0.953,0.998,8.0,98.9,8.0,753.9,753.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-07-22T14:38:52.709562+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.905,0.936,27.0,625.0,805.02,625.0,6598.22,kalshi,GOVPARTYNM-26-D,2026-07-22T14:38:52.868847+00:00,yes,
0.002,0.021,19.4,100.6,330.4,100.6,107.6,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-07-22T14:38:53.109123+00:00,yes,
0.979,0.998,100.6,19.4,100.6,330.4,330.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-07-22T14:38:53.260529+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.42,0.43,372.77,625.77,1086.75,3138.77,255638.77,kalshi,GOVPARTYNV-26-R,2026-07-22T14:38:53.464232+00:00,yes,
0.09,0.1,880.13,687.27,1401.13,1259.08,1668.68,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-22T14:38:53.711889+00:00,yes,
0.9,0.91,687.27,880.13,1259.08,1401.13,1881.26,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-22T14:38:53.852219+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.55,0.56,708.24,1685.52,851.86,2067.52,257282.53,kalshi,GOVPARTYOH-26-R,2026-07-22T14:38:54.003292+00:00,yes,
0.14,0.141,669.31,457.0,1219.31,1129.31,1569.31,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-07-22T14:38:54.250898+00:00,yes,
0.859,0.86,457.0,669.31,1129.31,1219.31,1685.31,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-07-22T14:38:54.390218+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.14,0.17,630.0,791.0,3130.0,5196.43,7696.43,kalshi,GOVPARTYOR-26-R,2026-07-22T14:38:54.543262+00:00,yes,
0.007,0.068,120.0,13.1,572.8,33.1,33.1,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-22T14:38:54.789672+00:00,yes,
0.932,0.993,13.1,120.0,33.1,572.8,572.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-22T14:38:54.944672+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.093,0.11,32.0,1082.4,662.0,3607.4,6107.4,kalshi,GOVPARTYTX-26-D,2026-07-22T14:38:55.144904+00:00,yes,
0.116,0.149,20.0,26.0,604.38,631.51,631.51,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-07-22T14:38:55.406983+00:00,yes,
0.851,0.884,26.0,20.0,631.51,604.38,1174.38,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-07-22T14:38:55.573131+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.02,0.034,625.0,51.0,625.0,676.0,676.0,kalshi,SENATEDE-26-R,2026-07-22T14:38:55.737890+00:00,yes,
0.94,0.95,34.8,538.11,234.8,2813.61,5091.32,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-22T14:38:55.992390+00:00,yes,
0.05,0.06,538.11,34.8,2813.61,234.8,874.8,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-22T14:38:56.138256+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.12,0.13,3495.0,1383.0,10770.0,15888.02,295405.48,kalshi,SENATEGA-26-R,2026-07-22T14:38:56.298389+00:00,yes,
0.027,0.028,432.0,9.3,1443.0,64.3,179.3,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-22T14:38:56.541814+00:00,yes,
0.972,0.973,9.3,432.0,64.3,1443.0,3466.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-22T14:38:56.688671+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.63,0.64,20.0,1963.6,1196.59,7840.6,264020.6,kalshi,SENATEIA-26-R,2026-07-22T14:38:56.898062+00:00,yes,
0.111,0.15,128.0,12.6,1037.27,263.54,263.54,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-22T14:38:57.161221+00:00,yes,
0.85,0.889,12.6,128.0,263.54,1037.27,1138.27,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-22T14:38:57.321627+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.12,0.13,14.0,645.17,54.58,645.17,3145.17,kalshi,SENATEMT-26-IND,2026-07-22T14:38:57.478664+00:00,yes,
0.009,0.031,80.0,6.82,928.0,52.82,52.82,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-22T14:38:57.736494+00:00,yes,
0.969,0.991,6.82,80.0,52.82,928.0,928.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-22T14:38:57.881017+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.907,0.908,625.0,469.17,625.0,10534.58,531158.58,kalshi,SENATENC-26-D,2026-07-22T14:38:58.033469+00:00,yes,
0.023,0.039,10.0,91.1,3270.99,100.78,100.78,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-22T14:38:58.275321+00:00,yes,
0.961,0.977,91.1,10.0,100.78,3270.99,3795.99,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-22T14:38:58.446577+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.3,0.31,2067.0,261250.33,2067.0,276250.33,306250.33,kalshi,SENATENE-26-DOSB,2026-07-22T14:38:58.606869+00:00,yes,
0.051,0.06,8.12,8.86,13.12,128.86,155.74,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-22T14:38:58.861449+00:00,yes,
0.94,0.949,8.86,8.12,128.86,13.12,138.12,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-22T14:38:59.014957+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.917,0.941,13.0,625.85,2138.0,625.85,3621.85,kalshi,SENATENM-26-D,2026-07-22T14:38:59.169377+00:00,yes,
0.022,0.06,10.0,6.0,81.0,17.0,29.0,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-07-22T14:38:59.414855+00:00,yes,
0.94,0.978,6.0,10.0,17.0,81.0,1076.0,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-07-22T14:38:59.571544+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.936,0.95,1.0,625.0,675.0,625.0,5180.92,kalshi,SENATERI-26-D,2026-07-22T14:38:59.728128+00:00,yes,
0.93,0.95,1712.78,963.71,2904.33,5419.23,6483.13,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-22T14:38:59.992465+00:00,yes,
0.05,0.07,963.71,1712.78,5419.23,2904.33,3368.35,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-22T14:39:00.148616+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.56,0.57,22499.04,2589.97,59675.56,34150.24,335295.55,kalshi,SENATETX-26-R,2026-07-22T14:39:00.330590+00:00,yes,
0.17,0.27,29.31,25.0,129.31,125.0,141.1,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-07-22T14:39:00.591490+00:00,yes,
0.73,0.83,25.0,29.31,125.0,129.31,229.31,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-07-22T14:39:00.750949+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.8,0.81,9066.25,1450.82,11316.25,3450.82,263555.82,kalshi,GOVPARTYAZ-26-D,2026-07-22T14:39:00.908542+00:00,yes,
0.06,0.076,1075.0,625.0,1075.0,625.0,5532.16,kalshi,GOVPARTYMA-26-R,2026-07-22T14:39:01.060823+00:00,yes,
