best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.36,0.37,4006.38,634.12,14007.38,2304.19,264864.19,kalshi,GOVPARTYIA-26-R,2026-08-05T03:48:30.569957+00:00,yes,
0.103,0.12,80.0,30.0,1326.5,666.81,666.81,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-05T03:48:30.885019+00:00,yes,
0.88,0.897,30.0,80.0,666.81,1326.5,1635.56,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-05T03:48:31.072746+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.073,0.087,3.77,384.15,1361.99,1759.15,6560.44,kalshi,GOVPARTYMA-26-R,2026-08-05T03:48:31.260885+00:00,yes,
0.951,0.956,470.77,40.0,470.77,4736.02,6133.1,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-08-05T03:48:31.556485+00:00,yes,
0.044,0.049,40.0,470.77,4736.02,470.77,580.77,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-08-05T03:48:31.767030+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.004,0.014,1000.0,2500.0,15066.03,2500.0,22501.0,kalshi,GOVPARTYMI-26-MD,2026-08-05T03:48:31.960479+00:00,yes,
0.011,0.069,9.7,9.9,741.34,61.2,61.2,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-05T03:48:32.272092+00:00,yes,
0.931,0.989,9.9,9.7,61.2,741.34,741.34,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-05T03:48:32.477733+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.091,0.12,625.0,631.17,625.0,3132.14,5732.14,kalshi,GOVPARTYNM-26-R,2026-08-05T03:48:32.667173+00:00,yes,
0.002,0.021,59.4,120.7,370.4,120.7,127.7,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-05T03:48:32.960051+00:00,yes,
0.979,0.998,120.7,59.4,120.7,370.4,370.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-05T03:48:33.150748+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.41,0.43,0.84,2500.37,2512.84,2673.37,262816.53,kalshi,GOVPARTYNV-26-R,2026-08-05T03:48:33.400205+00:00,yes,
0.08,0.1,996.14,345.06,1056.14,724.26,724.26,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-05T03:48:33.700386+00:00,yes,
0.9,0.92,345.06,996.14,724.26,1056.14,1278.36,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-05T03:48:33.900246+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.093,0.12,625.0,630.0,1730.0,3130.2,5992.9,kalshi,GOVPARTYOR-26-R,2026-08-05T03:48:34.279748+00:00,yes,
0.01,0.068,6.4,13.1,558.5,33.1,33.1,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-05T03:48:34.573514+00:00,yes,
0.932,0.99,13.1,6.4,33.1,558.5,558.5,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-05T03:48:34.777599+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.12,0.13,789.94,738.02,944.26,1118.16,256125.16,kalshi,GOVPARTYTX-26-D,2026-08-05T03:48:34.972912+00:00,yes,
0.271,0.3,11.7,20.0,31.7,59.02,195.16,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-05T03:48:35.263496+00:00,yes,
0.7,0.729,20.0,11.7,59.02,31.7,127.68,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-05T03:48:35.467757+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.86,0.88,50.0,630.0,119.0,8130.0,8130.0,kalshi,GOVPARTYVT-26-R,2026-08-05T03:48:35.656787+00:00,yes,
0.089,0.116,10.7,316.03,853.68,1110.38,1437.35,polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009,2026-08-05T03:48:35.956967+00:00,yes,
0.884,0.911,316.03,10.7,1110.38,853.68,1949.85,polymarket,63691357964355397861776339416833450653158434687925250159757815624217137833471,2026-08-05T03:48:36.150032+00:00,no,60184991030711150053889856154789765911962237408503307206289529109604385579009
0.024,0.033,100.0,1242.67,3435.0,1867.67,8402.67,kalshi,SENATECO-26-R,2026-08-05T03:48:36.337708+00:00,yes,
0.015,0.024,74.0,95.66,1617.0,95.66,95.66,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-05T03:48:36.640553+00:00,yes,
0.976,0.985,95.66,74.0,95.66,1617.0,6172.0,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-05T03:48:36.834402+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.15,0.16,1035.01,1573.47,1655.01,1708.47,14160.73,kalshi,SENATEKS-26-D,2026-08-05T03:48:37.023038+00:00,yes,
0.16,0.18,1040.21,900.0,1356.21,2281.02,3741.81,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-08-05T03:48:37.317952+00:00,yes,
0.82,0.84,900.0,1040.21,2281.02,1356.21,2446.12,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-08-05T03:48:37.540032+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.14,0.17,2709.73,2713.82,2709.73,2713.82,12714.52,kalshi,SENATEMT-26-IND,2026-08-05T03:48:37.729293+00:00,yes,
0.002,0.017,100.0,18.06,411.0,82.9,82.9,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-08-05T03:48:38.074856+00:00,yes,
0.983,0.998,18.06,100.0,82.9,411.0,411.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-08-05T03:48:38.279460+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.903,0.91,532.38,1.1,1461.89,45987.14,348627.14,kalshi,SENATENC-26-D,2026-08-05T03:48:38.527670+00:00,yes,
0.006,0.177,20.0,70.98,711.56,216.66,216.66,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-08-05T03:48:38.836487+00:00,yes,
0.823,0.994,70.98,20.0,216.66,711.56,711.56,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-08-05T03:48:39.039233+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
