best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.911,0.956,25.0,750.0,1567.24,750.0,6317.0,kalshi,GOVPARTYHI-26-D,2026-06-29T05:09:42.369054+00:00,yes,
0.065,0.068,157.83,6.5,415.63,6758.45,7202.55,polymarket,6206829575409742132406519993328718521258147411060807019224318077365646262406,2026-06-29T05:09:42.626090+00:00,yes,
0.932,0.935,6.5,157.83,6758.45,415.63,2643.23,polymarket,100353087113074450324456811106016314839007387223599641723313349068598740344021,2026-06-29T05:09:42.779044+00:00,no,6206829575409742132406519993328718521258147411060807019224318077365646262406
0.025,0.073,750.0,14.0,750.0,893.5,10893.5,kalshi,GOVPARTYMD-26-R,2026-06-29T05:09:42.948950+00:00,yes,
0.023,0.049,28.5,30.0,123.5,834.98,2035.45,polymarket,99454680080858182975916786322594927636228275589135289499749895045005789315019,2026-06-29T05:09:43.200457+00:00,yes,
0.951,0.977,30.0,28.5,834.98,123.5,930.15,polymarket,56155921462165675245063764296994337178368244177849069777989554232578924728272,2026-06-29T05:09:43.354594+00:00,no,99454680080858182975916786322594927636228275589135289499749895045005789315019
0.934,0.948,47.0,625.0,672.0,625.0,1242.92,kalshi,SENATERI-26-D,2026-06-29T05:09:43.523662+00:00,yes,
0.93,0.94,1626.36,146.56,2868.06,1209.98,7626.46,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-06-29T05:09:43.783127+00:00,yes,
0.06,0.07,146.56,1626.36,1209.98,2868.06,3948.73,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-06-29T05:09:43.942249+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.941,0.955,16.0,625.0,641.0,717.93,2976.93,kalshi,SENATEVA-26-D,2026-06-29T05:09:44.112099+00:00,yes,
0.92,0.94,1877.69,244.65,3249.35,5448.96,10759.84,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-06-29T05:09:44.378377+00:00,yes,
0.06,0.08,244.65,1877.69,5448.96,3249.35,4382.68,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-06-29T05:09:44.536345+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.946,0.959,625.0,17.0,625.0,812.0,965.0,kalshi,SENATEWY-26-R,2026-06-29T05:09:44.708331+00:00,yes,
0.94,0.95,363.4,6.07,473.4,280.77,2600.76,polymarket,79928077180713102609948647660034580156932658823394290272651325523866637424642,2026-06-29T05:09:44.974592+00:00,yes,
0.05,0.06,6.07,363.4,280.77,473.4,573.4,polymarket,45404313587021591687645147323535282421303802762508782139776179473077300208474,2026-06-29T05:09:45.139465+00:00,no,79928077180713102609948647660034580156932658823394290272651325523866637424642
0.84,0.89,750.0,750.64,750.0,750.64,5750.64,kalshi,GOVPARTYRI-26-D,2026-06-29T05:09:45.412939+00:00,yes,
0.85,0.88,150.1,150.34,150.1,150.34,1812.69,kalshi,GOVPARTYVT-26-R,2026-06-29T05:09:45.589604+00:00,yes,
0.39,0.4,1266.89,1281.55,4766.89,1281.55,5918.34,kalshi,SENATEAK-26-R,2026-06-29T05:09:45.756654+00:00,yes,
0.14,0.16,725.0,645.8,825.0,645.8,3145.8,kalshi,SENATENH-26-R,2026-06-29T05:09:45.929971+00:00,yes,
0.888,0.895,10.0,90.37,75.0,807.68,6647.35,polymarket,109054998942213692077271472955675949350077711784792442998941210738471587356514,2026-06-29T05:09:46.209846+00:00,yes,
0.105,0.112,90.37,10.0,807.68,75.0,1420.25,polymarket,21394111175696078564277251080686998161963462347401624447476423901276480986629,2026-06-29T05:09:46.362913+00:00,no,109054998942213692077271472955675949350077711784792442998941210738471587356514
0.5,0.52,61.0,1010.1,148.27,3704.13,5666.92,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-06-29T05:09:46.616374+00:00,yes,
0.48,0.5,1010.1,61.0,3704.13,148.27,344.15,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-06-29T05:09:46.770482+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407
0.64,0.65,54.37,16.0,830.09,172.76,814.53,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-06-29T05:09:47.023578+00:00,yes,
0.35,0.36,16.0,54.37,172.76,830.09,1975.19,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-06-29T05:09:47.189335+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.85,0.87,560.0,20.0,1124.88,1337.93,2922.66,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-06-29T05:09:47.442777+00:00,yes,
0.13,0.15,20.0,560.0,1337.93,1124.88,1530.8,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-06-29T05:09:47.601224+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.6,0.63,60.0,67.85,60.0,449.2,611.2,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-06-29T05:09:47.875464+00:00,yes,
0.37,0.4,67.85,60.0,449.2,60.0,60.0,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-06-29T05:09:48.029705+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.88,0.89,1533.64,1689.93,3797.84,2267.41,7032.26,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-06-29T05:09:48.284257+00:00,yes,
0.11,0.12,1689.93,1533.64,2267.41,3797.84,6511.44,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-06-29T05:09:48.445484+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.48,0.51,28.3,22.0,328.3,1001.67,2916.11,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-06-29T05:09:48.700881+00:00,yes,
0.49,0.52,22.0,28.3,1001.67,328.3,584.75,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-06-29T05:09:48.857775+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250
0.93,0.94,1030.72,122.0,1922.58,1094.56,6708.51,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-06-29T05:09:49.110312+00:00,yes,
0.06,0.07,122.0,1030.72,1094.56,1922.58,2754.56,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-06-29T05:09:49.276537+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.88,0.91,22.0,1846.11,103.0,4100.91,5044.09,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-06-29T05:09:49.544065+00:00,yes,
0.09,0.12,1846.11,22.0,4100.91,103.0,303.0,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-06-29T05:09:49.701712+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328
0.05,0.06,230.0,1902.68,2065.42,3194.16,4527.69,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-06-29T05:09:49.961007+00:00,yes,
0.94,0.95,1902.68,230.0,3194.16,2065.42,5214.11,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-06-29T05:09:50.114436+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.038,0.042,328.0,12.2,3594.0,193.0,193.0,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-06-29T05:09:50.365363+00:00,yes,
0.958,0.962,12.2,328.0,193.0,3594.0,3719.0,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-06-29T05:09:50.519227+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.94,0.95,266.82,120.48,790.98,1728.71,3580.73,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-06-29T05:09:50.785923+00:00,yes,
0.05,0.06,120.48,266.82,1728.71,790.98,2430.98,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-06-29T05:09:50.936298+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.133,0.138,66.07,162.17,762.83,162.17,5030.84,polymarket,43777191461245536274027792855557351629362906569064322165760098912770293918104,2026-06-29T05:09:51.190451+00:00,yes,
0.862,0.867,162.17,66.07,162.17,762.83,8552.31,polymarket,61124290990237905740819218004087985253159695156484630843664573685734418084158,2026-06-29T05:09:51.340378+00:00,no,43777191461245536274027792855557351629362906569064322165760098912770293918104
0.44,0.45,163.16,217.27,269.49,737.3,4300.51,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-06-29T05:09:51.601703+00:00,yes,
0.55,0.56,217.27,163.16,737.3,269.49,1711.6,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-06-29T05:09:51.755032+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.95,0.96,15.0,1800.03,15.0,2833.19,3865.36,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-06-29T05:09:52.016338+00:00,yes,
0.04,0.05,1800.03,15.0,2833.19,15.0,215.0,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-06-29T05:09:52.167428+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675
0.94,0.953,50.0,45.0,744.99,921.98,2677.54,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-06-29T05:09:52.426360+00:00,yes,
0.047,0.06,45.0,50.0,921.98,744.99,2379.59,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-06-29T05:09:52.593941+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.06,0.062,38.7,11.12,1307.22,309.39,1027.04,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-06-29T05:09:52.842234+00:00,yes,
0.938,0.94,11.12,38.7,309.39,1307.22,1360.22,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-06-29T05:09:53.005198+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,2663.48,2170.88,3799.35,4844.61,6556.76,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-06-29T05:09:53.260887+00:00,yes,
0.92,0.93,2170.88,2663.48,4844.61,3799.35,7145.33,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-06-29T05:09:53.421627+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.61,0.62,6085.95,616.79,7531.63,4143.82,9412.06,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-06-29T05:09:53.683816+00:00,yes,
0.38,0.39,616.79,6085.95,4143.82,7531.63,10208.63,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-06-29T05:09:53.838015+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.87,0.88,543.0,238.03,3190.8,1662.56,5437.46,polymarket,36589074670521348842786325911391532620430247097981345860356484520500173888573,2026-06-29T05:09:54.101955+00:00,yes,
0.12,0.13,238.03,543.0,1662.56,3190.8,5011.33,polymarket,4639340586725578716005500791739559303082924048072534329825226706547465941088,2026-06-29T05:09:54.249963+00:00,no,36589074670521348842786325911391532620430247097981345860356484520500173888573
