best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.12,0.14,7131.21,5964.0,8147.41,9708.38,12431.73,kalshi,GOVPARTYAZ-26-R,2026-09-20T05:09:09.042147+00:00,yes,
0.003,0.041,100.0,14.7,606.0,19.7,19.7,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-20T05:09:09.246367+00:00,yes,
0.959,0.997,14.7,100.0,19.7,606.0,606.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-20T05:09:09.352442+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.04,0.05,1.0,200.0,729.92,3770.0,12748.15,kalshi,GOVPARTYCO-26-R,2026-09-20T05:09:09.484540+00:00,yes,
0.003,0.06,428.94,85.1,1407.94,127.1,127.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-20T05:09:09.689095+00:00,yes,
0.94,0.997,85.1,428.94,127.1,1407.94,1407.94,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-20T05:09:09.799323+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.79,0.8,3825.77,9956.86,21130.33,15194.6,21510.73,kalshi,GOVPARTYFL-26-R,2026-09-20T05:09:09.945048+00:00,yes,
0.142,0.179,463.55,275.0,649.55,798.62,844.62,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-20T05:09:10.219383+00:00,yes,
0.821,0.858,275.0,463.55,798.62,649.55,789.55,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-20T05:09:10.333736+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.45,0.46,864.41,251.1,4233.28,2357.01,2525.61,kalshi,GOVPARTYGA-26-R,2026-09-20T05:09:10.476532+00:00,yes,
0.09,0.118,30.0,140.0,617.54,2450.76,2450.76,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-20T05:09:10.685014+00:00,yes,
0.882,0.91,140.0,30.0,2450.76,617.54,1620.98,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-20T05:09:10.792100+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.968,0.98,0.31,91.25,2697.52,189.33,200365.27,kalshi,GOVPARTYHI-26-D,2026-09-20T05:09:10.930471+00:00,yes,
0.008,0.033,26.0,174.83,1238.57,253.71,253.71,polymarket,59335965506246247561555749828007847233081691920883315080801095993762778755520,2026-09-20T05:09:11.135388+00:00,yes,
0.967,0.992,174.83,26.0,253.71,1238.57,1238.57,polymarket,11357232071792069203977816119900634570449117437508827071157134792720282564278,2026-09-20T05:09:11.233266+00:00,no,59335965506246247561555749828007847233081691920883315080801095993762778755520
0.79,0.8,1785.14,20.08,9302.28,335.36,2878.95,kalshi,GOVPARTYIA-26-D,2026-09-20T05:09:11.368674+00:00,yes,
