best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.13,0.15,12751.05,3751.02,13010.31,6769.66,11601.66,kalshi,GOVPARTYAZ-26-R,2026-09-10T05:01:50.230559+00:00,yes,
0.011,0.041,10.0,14.7,530.0,19.7,19.7,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-10T05:01:50.436633+00:00,yes,
0.959,0.989,14.7,10.0,19.7,530.0,530.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-10T05:01:50.544495+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.03,0.05,85.0,481.34,11257.25,2981.34,11047.0,kalshi,GOVPARTYCO-26-R,2026-09-10T05:01:50.675448+00:00,yes,
0.009,0.065,111.12,67.1,1098.72,67.1,67.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-10T05:01:50.882166+00:00,yes,
0.935,0.991,67.1,111.12,67.1,1098.72,1098.72,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-10T05:01:50.984450+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.81,0.82,2507.0,216558.11,253674.0,218426.6,476969.7,kalshi,GOVPARTYFL-26-R,2026-09-10T05:01:51.116467+00:00,yes,
0.053,0.085,5.0,19.4,263.52,19.4,19.4,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-10T05:01:51.319865+00:00,yes,
0.915,0.947,19.4,5.0,19.4,263.52,263.52,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-10T05:01:51.419522+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.43,0.44,868.28,250584.23,7710.1,250689.36,251156.4,kalshi,GOVPARTYGA-26-R,2026-09-10T05:01:51.626575+00:00,yes,
0.101,0.146,133.0,20.0,578.83,40.0,40.0,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-10T05:01:51.914716+00:00,yes,
