best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.13,0.15,38.6,8128.16,186.33,11546.8,16689.3,kalshi,GOVPARTYAZ-26-R,2026-09-02T16:54:03.940194+00:00,yes,
0.007,0.041,20.0,14.7,1060.0,35.7,59.9,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-02T16:54:04.205359+00:00,yes,
0.959,0.993,14.7,20.0,35.7,1060.0,1060.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-02T16:54:04.363649+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.034,0.05,29.02,1151.0,1664.16,2796.74,12792.4,kalshi,GOVPARTYCO-26-R,2026-09-02T16:54:04.542874+00:00,yes,
0.012,0.065,25.0,67.1,197.0,67.1,67.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-02T16:54:04.806321+00:00,yes,
0.935,0.988,67.1,25.0,67.1,197.0,857.0,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-02T16:54:04.979807+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.8,0.81,256732.67,8459.23,258740.4,256019.28,509539.78,kalshi,GOVPARTYFL-26-R,2026-09-02T16:54:05.149526+00:00,yes,
0.054,0.059,15.0,56.26,455.0,250.26,250.26,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-02T16:54:05.413031+00:00,yes,
0.941,0.946,56.26,15.0,250.26,455.0,465.0,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-02T16:54:05.590098+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.4,0.41,4068.72,250795.15,9308.91,251972.97,259555.26,kalshi,GOVPARTYGA-26-R,2026-09-02T16:54:05.763068+00:00,yes,
0.15,0.161,191.96,61.5,648.8,574.34,774.34,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-02T16:54:06.019761+00:00,yes,
0.839,0.85,61.5,191.96,574.34,648.8,1230.13,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-02T16:54:06.175563+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.25,0.26,914.55,276466.89,3435.79,277874.02,309092.1,kalshi,GOVPARTYIA-26-R,2026-09-02T16:54:06.447302+00:00,yes,
0.096,0.103,61.0,191.0,1065.37,1390.75,1861.56,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-02T16:54:06.708896+00:00,yes,
0.897,0.904,191.0,61.0,1390.75,1065.37,1101.37,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-02T16:54:06.866538+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.64,0.66,12.0,1.0,12.0,320.0,2920.0,kalshi,GOVPARTYKS-27-R,2026-09-02T16:54:07.036422+00:00,yes,
0.055,0.069,55.0,329.17,258.0,329.17,409.17,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-02T16:54:07.294023+00:00,yes,
0.931,0.945,329.17,55.0,329.17,258.0,696.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-02T16:54:07.455219+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
