best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.061,0.067,23.71,625.41,809.35,625.41,18538.46,kalshi,GOVPARTYCO-26-R,2026-07-18T14:01:35.268990+00:00,yes,
0.013,0.084,20.0,50.0,13576.17,147.0,257.0,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-07-18T14:01:35.535191+00:00,yes,
0.916,0.987,50.0,20.0,147.0,13576.17,14142.17,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-07-18T14:01:35.704755+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.55,0.56,199973.67,150.0,200808.67,914.96,5914.96,kalshi,GOVPARTYGA-26-D,2026-07-18T14:01:35.897570+00:00,yes,
0.091,0.108,10.0,30.0,1398.52,954.21,1114.73,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-18T14:01:36.151775+00:00,yes,
0.892,0.909,30.0,10.0,954.21,1398.52,5536.82,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-18T14:01:36.313716+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.926,0.961,625.0,625.0,625.0,625.0,8956.0,kalshi,GOVPARTYHI-26-D,2026-07-18T14:01:36.500561+00:00,yes,
0.93,0.94,3629.24,1157.94,6541.61,5539.88,20093.78,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-18T14:01:36.778010+00:00,yes,
0.06,0.07,1157.94,3629.24,5539.88,6541.61,6891.61,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-18T14:01:36.929650+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.38,0.39,625.0,5.0,680.0,819.1,105899.3,kalshi,GOVPARTYIA-26-R,2026-07-18T14:01:37.114601+00:00,yes,
0.075,0.09,77.0,10.0,2117.2,620.44,977.1,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-18T14:01:37.386661+00:00,yes,
0.91,0.925,10.0,77.0,620.44,2117.2,3688.0,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-18T14:01:37.539475+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.89,0.91,137.0,625.0,833.0,625.0,5625.0,kalshi,GOVPARTYME-26-D,2026-07-18T14:01:37.731462+00:00,yes,
0.001,0.048,379.0,140.0,379.0,140.0,190.0,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-07-18T14:01:37.994626+00:00,yes,
0.952,0.999,140.0,379.0,140.0,379.0,379.0,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-07-18T14:01:38.149250+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.093,0.094,28.0,220.0,668.99,818.77,1577.33,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-07-18T14:01:38.333186+00:00,yes,
0.002,0.046,98.9,61.62,753.9,69.62,69.62,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-07-18T14:01:38.588186+00:00,yes,
0.954,0.998,61.62,98.9,69.62,753.9,753.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-07-18T14:01:38.766024+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.905,0.936,27.0,625.0,807.02,625.0,6598.22,kalshi,GOVPARTYNM-26-D,2026-07-18T14:01:38.955075+00:00,yes,
0.019,0.045,14.0,29.7,7745.88,29.7,165.3,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-07-18T14:01:39.214359+00:00,yes,
0.955,0.981,29.7,14.0,29.7,7745.88,12911.88,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-07-18T14:01:39.381067+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.41,0.43,931.19,627.29,100941.19,3205.29,105848.45,kalshi,GOVPARTYNV-26-R,2026-07-18T14:01:39.583025+00:00,yes,
0.09,0.1,596.63,662.38,1185.47,962.38,1089.38,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-18T14:01:39.853316+00:00,yes,
0.9,0.91,662.38,596.63,962.38,1185.47,4629.47,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-18T14:01:40.004168+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.52,0.53,1511.26,746.91,2181.26,3322.91,108332.91,kalshi,GOVPARTYOH-26-R,2026-07-18T14:01:40.187315+00:00,yes,
0.143,0.153,539.86,455.0,1972.0,912.94,1240.25,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-07-18T14:01:40.442348+00:00,yes,
0.847,0.857,455.0,539.86,912.94,1972.0,3107.0,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-07-18T14:01:40.613476+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.15,0.18,934.0,2625.0,3434.0,5125.0,7625.0,kalshi,GOVPARTYOR-26-R,2026-07-18T14:01:40.833464+00:00,yes,
0.01,0.068,30.0,5.2,21798.8,80.2,190.2,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-18T14:01:41.088469+00:00,yes,
0.932,0.99,5.2,30.0,80.2,21798.8,21798.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-18T14:01:41.242638+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.09,0.11,38.93,625.0,663.93,650.0,5650.0,kalshi,GOVPARTYTX-26-D,2026-07-18T14:01:41.478489+00:00,yes,
0.122,0.135,173.83,77.0,921.91,480.31,821.31,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-07-18T14:01:41.734596+00:00,yes,
