best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.062,0.065,74.08,51.54,482.92,814.64,2453.19,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-09-26T08:50:34.520879+00:00,yes,,
0.935,0.938,51.54,74.08,814.64,482.92,1192.11,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-09-26T08:50:34.617761+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652,
0.1,0.11,2088.0,2395.82,6181.54,9461.81,31495.64,polymarket,18859933834391393264997730047904836599784455493762567366530805521273388590339,2026-09-26T08:50:34.820324+00:00,yes,,
0.89,0.9,2395.82,2088.0,9461.81,6181.54,24185.7,polymarket,88124433300559247959309048268928728970816174095213461359357515260826164605193,2026-09-26T08:50:34.919690+00:00,no,18859933834391393264997730047904836599784455493762567366530805521273388590339,
0.022,0.027,232.33,10.83,299.33,260.83,2129.36,polymarket,28222949582692352334110457056784683609708218641745397767642367585928375878193,2026-09-26T08:50:35.117350+00:00,yes,,
0.973,0.978,10.83,232.33,260.83,299.33,1024.33,polymarket,3641056676837946671256477781020225557556713248985258428151086443592289606284,2026-09-26T08:50:35.218538+00:00,no,28222949582692352334110457056784683609708218641745397767642367585928375878193,
0.21,0.22,3500.0,1323.09,4138.0,10681.15,31784.88,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-09-26T08:50:35.419525+00:00,yes,,
0.78,0.79,1323.09,3500.0,10681.15,4138.0,30593.98,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-09-26T08:50:35.517770+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492,
0.45,0.46,9577.41,5261.28,14841.08,15330.94,25045.28,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-09-26T08:50:35.718840+00:00,yes,,
0.54,0.55,5261.28,9577.41,15330.94,14841.08,25764.31,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-09-26T08:50:35.821078+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407,
0.15,0.16,782.0,1307.1,2995.92,7397.46,21941.4,polymarket,35744753605838865227961720864928711626409257515092566128191701940968999011763,2026-09-26T08:50:36.022148+00:00,yes,,
0.84,0.85,1307.1,782.0,7397.46,2995.92,7152.35,polymarket,66995205093020988805717868805435346915682775248431420622150164310292956433386,2026-09-26T08:50:36.119100+00:00,no,35744753605838865227961720864928711626409257515092566128191701940968999011763,
0.27,0.28,1216.48,1887.0,5268.36,12126.93,21399.09,polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268,2026-09-26T08:50:36.321720+00:00,yes,,
0.72,0.73,1887.0,1216.48,12126.93,5268.36,14470.47,polymarket,29394102154625046234624466923627257102948178230785334718764086258965622150946,2026-09-26T08:50:36.433509+00:00,no,79484096963248498578517243733071571984223432387663163312687533493173144145268,
0.024,0.035,100.0,16.53,7026.0,943.96,10450.9,polymarket,60883119277247470994582429550632811829505423471772740208057726618094988141160,2026-09-26T08:50:36.631236+00:00,yes,,
0.965,0.976,16.53,100.0,943.96,6926.0,38976.13,polymarket,10611280019407480266757525986655762365905028957860028005381241543984362875196,2026-09-26T08:50:36.741496+00:00,no,60883119277247470994582429550632811829505423471772740208057726618094988141160,
0.052,0.055,879.0,0.98,1864.3,804.96,4470.82,polymarket,52147423614804649302719056405435366546705837330765266472799012257146403501281,2026-09-26T08:50:36.946170+00:00,yes,,
0.945,0.948,0.98,879.0,804.96,1864.3,2401.93,polymarket,109479449074543471145484253502931698015409097892748819311501332215892915223104,2026-09-26T08:50:37.046427+00:00,no,52147423614804649302719056405435366546705837330765266472799012257146403501281,
0.04,0.05,3930.0,724.11,4080.0,3884.11,7173.95,polymarket,66486026915087812107390926299428531209332603871609345502520740675575639289776,2026-09-26T08:50:37.244198+00:00,yes,,
0.95,0.96,724.11,3930.0,3884.11,4080.0,13201.71,polymarket,28560287983606987850204671484619002594173232176549531922535113255113148304679,2026-09-26T08:50:37.346735+00:00,no,66486026915087812107390926299428531209332603871609345502520740675575639289776,
0.48,0.49,4061.36,1138.22,5827.36,4302.51,13552.45,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-09-26T08:50:37.544488+00:00,yes,,
0.51,0.52,1138.22,4061.36,4302.51,5827.36,15625.84,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-09-26T08:50:37.640603+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829,
0.04,0.05,199.69,360.0,25390.35,3489.0,33067.34,polymarket,108106288970534575307495623455701128869187166289634633189375113923142364674394,2026-09-26T08:50:37.846813+00:00,yes,,
0.95,0.96,360.0,199.69,3489.0,25390.35,33649.83,polymarket,32946988346851809083717853909672502303533938428804197173672614672441945179683,2026-09-26T08:50:37.946896+00:00,no,108106288970534575307495623455701128869187166289634633189375113923142364674394,
0.36,0.37,1283.68,255.1,2190.68,3028.28,15879.39,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-09-26T08:50:38.147468+00:00,yes,,
0.63,0.64,255.1,1283.68,3028.28,2190.68,20777.44,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-09-26T08:50:38.246086+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250,
0.023,0.03,466.0,5975.45,1145.96,6635.45,35215.01,polymarket,5688801435889428424829669547673250506620304454224290559333533905846390372394,2026-09-26T08:50:38.458304+00:00,yes,,
0.97,0.977,5975.45,466.0,6635.45,1145.96,32967.02,polymarket,21024189438556491499983312864085506291201006475691953166988844977583635820413,2026-09-26T08:50:38.555060+00:00,no,5688801435889428424829669547673250506620304454224290559333533905846390372394,
0.21,0.22,134.38,9863.04,15641.07,28414.94,56744.5,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-09-26T08:50:38.763016+00:00,yes,,
0.78,0.79,9863.04,134.38,28414.94,15641.07,67550.36,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-09-26T08:50:38.860410+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252,
0.13,0.149,202.1,114.34,1347.1,134.34,1465.05,polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009,2026-09-26T08:50:39.066523+00:00,yes,,
0.851,0.87,114.34,202.1,134.34,1347.1,7518.65,polymarket,63691357964355397861776339416833450653158434687925250159757815624217137833471,2026-09-26T08:50:39.165452+00:00,no,60184991030711150053889856154789765911962237408503307206289529109604385579009,
0.001,0.013,15.0,11.96,15.0,11.96,261.96,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-09-26T08:50:39.369591+00:00,yes,,
0.987,0.999,11.96,15.0,11.96,15.0,15.0,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-09-26T08:50:39.466784+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550,
0.051,0.061,320.0,266.0,2309.49,2770.01,8097.9,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-09-26T08:50:39.671652+00:00,yes,,
0.939,0.949,266.0,320.0,2770.01,2309.49,11007.71,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-09-26T08:50:39.774994+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512,
0.007,0.029,5.1,110.53,9021.09,1495.69,5143.88,polymarket,94387913280398317052582281843978069916338462525042652614881277797162415545237,2026-09-26T08:50:39.979451+00:00,yes,,
0.971,0.993,110.53,5.1,1495.69,9021.09,9021.09,polymarket,2474994172812821906731940905046937405647772936830086080400122272424376650343,2026-09-26T08:50:40.150157+00:00,no,94387913280398317052582281843978069916338462525042652614881277797162415545237,
0.006,0.009,66.0,12.61,1146.0,12.61,1482.45,polymarket,18791277393217683755628516529477058015186638022373024614300661393042993809537,2026-09-26T08:50:40.353723+00:00,yes,,
0.991,0.994,12.61,66.0,12.61,1146.0,1146.0,polymarket,111410260998316519094031668071734601628657437474531224521985946937751497012846,2026-09-26T08:50:40.448748+00:00,no,18791277393217683755628516529477058015186638022373024614300661393042993809537,
0.08,0.09,2120.02,2276.91,5412.99,7458.01,19711.63,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-26T08:50:40.652733+00:00,yes,,
0.91,0.92,2276.91,2120.02,7458.01,5412.99,28150.0,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-26T08:50:40.760481+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433,
0.051,0.055,44.15,36.32,5589.81,13305.94,31716.01,polymarket,43777191461245536274027792855557351629362906569064322165760098912770293918104,2026-09-26T08:50:40.963755+00:00,yes,,
0.945,0.949,36.32,44.15,13305.94,5589.81,9657.87,polymarket,61124290990237905740819218004087985253159695156484630843664573685734418084158,2026-09-26T08:50:41.062890+00:00,no,43777191461245536274027792855557351629362906569064322165760098912770293918104,
0.56,0.57,16084.39,13468.57,38729.94,29920.13,62170.33,polymarket,107844449523890311740907586041395758413047559802389895859202256336422357556837,2026-09-26T08:50:41.260240+00:00,yes,,
0.43,0.44,13468.57,16084.39,29920.13,38729.94,89636.95,polymarket,45697952169290210733788647908439282215277461482653377209044144054693714912010,2026-09-26T08:50:41.363487+00:00,no,107844449523890311740907586041395758413047559802389895859202256336422357556837,
0.896,0.904,333.0,220.0,8862.04,1562.96,8575.03,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-09-26T08:50:41.563059+00:00,yes,,
0.096,0.104,220.0,333.0,1562.96,8862.04,9395.04,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-09-26T08:50:41.665302+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675,
0.022,0.026,2.35,25.0,694.35,2498.87,3773.87,polymarket,28293677056280080359554222049156424637171556977737746792223933800049748849083,2026-09-26T08:50:41.865299+00:00,yes,,
0.974,0.978,25.0,2.35,2498.87,694.35,4706.52,polymarket,33213488937256662530482377056557065500011938647623670350418977541117315454320,2026-09-26T08:50:41.961758+00:00,no,28293677056280080359554222049156424637171556977737746792223933800049748849083,
0.29,0.3,1836.6,21340.36,4996.92,115500.41,139900.96,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-09-26T08:50:42.161967+00:00,yes,,
0.7,0.71,21340.36,1836.6,115500.41,4996.92,31390.57,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-09-26T08:50:42.261156+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666,
0.953,0.965,217.1,166.85,432.63,25258.23,26022.8,polymarket,48498511771232100148522166869811267217315069499419645745771730197179043728388,2026-09-26T08:50:42.459451+00:00,yes,,
0.035,0.047,166.85,217.1,25258.23,432.63,28585.65,polymarket,65439356235045131807396247896357430551043166853377401069960230324723866335352,2026-09-26T08:50:42.563167+00:00,no,48498511771232100148522166869811267217315069499419645745771730197179043728388,
0.93,0.94,759.0,7217.02,4280.52,12944.1,60669.2,polymarket,79597156840177168343562124064866301094619106642263695929345529947536386203124,2026-09-26T08:50:42.767735+00:00,yes,,
0.06,0.07,7217.02,759.0,12944.1,4280.52,15815.17,polymarket,40600137944982070120020561148201046074034528738262880058756488608210871246278,2026-09-26T08:50:42.869007+00:00,no,79597156840177168343562124064866301094619106642263695929345529947536386203124,
0.33,0.34,12543.33,9732.68,30116.89,24451.24,40601.5,polymarket,2142948285506077695096498341598672159464223074468931276310105532825810210121,2026-09-26T08:50:43.069143+00:00,yes,,
0.66,0.67,9732.68,12543.33,24451.24,30116.89,54467.68,polymarket,43295283577056639281694071578249936735369407445693289764095672178175084599787,2026-09-26T08:50:43.164386+00:00,no,2142948285506077695096498341598672159464223074468931276310105532825810210121,
0.08,0.09,1419.33,635.0,2847.35,6231.67,14336.14,polymarket,70179930004460104520571721963263381325865077807861641105900318902168490512539,2026-09-26T08:50:43.361392+00:00,yes,,
0.91,0.92,635.0,1419.33,6231.67,2847.35,22947.55,polymarket,6282889705019268501830975677564258188191770886711457649647605609853326924852,2026-09-26T08:50:43.458395+00:00,no,70179930004460104520571721963263381325865077807861641105900318902168490512539,
0.08,0.09,800.86,8296.24,1413.07,20031.24,31836.12,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-26T08:50:43.654511+00:00,yes,,
0.91,0.92,8296.24,800.86,20031.24,1413.07,22011.43,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-26T08:50:43.758835+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567,
0.06,0.07,4530.15,13781.82,11250.41,28196.78,74956.03,polymarket,62831517509825405761763142539845746280269675872170259538293560849475982647892,2026-09-26T08:50:43.956004+00:00,yes,,
0.93,0.94,13781.82,4530.15,28196.78,11250.41,79256.6,polymarket,66273785459475184474276423059036741814958495126134511275805524603240865775761,2026-09-26T08:50:44.054986+00:00,no,62831517509825405761763142539845746280269675872170259538293560849475982647892,
0.13,0.15,1208.0,4057.19,12975.53,21533.41,38201.24,polymarket,62227089537100115269143206481757249285124282589590263790284791475153705872216,2026-09-26T08:50:44.255518+00:00,yes,,
0.85,0.87,4057.19,1208.0,21533.41,12975.53,48047.25,polymarket,58757590052289479996371632351141005979216013605386057994994985198930000872621,2026-09-26T08:50:44.354242+00:00,no,62227089537100115269143206481757249285124282589590263790284791475153705872216,
0.031,0.036,5.0,86.35,10.0,950.38,4414.68,polymarket,80469582416211324277551196813384851504222711072116234686695188046152640511225,2026-09-26T08:50:44.556848+00:00,yes,,
0.964,0.969,86.35,5.0,950.38,10.0,523215.91,polymarket,68311829543741021184558122622902784954644849677046739184908916756688634040204,2026-09-26T08:50:44.690580+00:00,no,80469582416211324277551196813384851504222711072116234686695188046152640511225,
0.003,0.014,150.0,11.0,1155.0,22.0,22.0,polymarket,6307834485558435215808626904255859755441792356631836236470061805834871616531,2026-09-26T08:50:44.890061+00:00,yes,,
0.986,0.997,11.0,150.0,22.0,1155.0,1155.0,polymarket,25244055968134986486992494906475431254542734104190434613133440885999175686108,2026-09-26T08:50:45.001812+00:00,no,6307834485558435215808626904255859755441792356631836236470061805834871616531,
0.018,0.024,240.27,103.95,925.44,1343.95,5664.57,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-09-26T08:50:45.202507+00:00,yes,,
0.976,0.982,103.95,240.27,1343.95,925.44,1295.44,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-09-26T08:50:45.302530+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853,
0.003,0.013,150.0,10.0,7178.5,83.35,541.61,polymarket,18128207363125529330540526475108389147728645885887417700651189282375630645842,2026-09-26T08:50:45.504971+00:00,yes,,
0.987,0.997,10.0,150.0,83.35,7178.5,7178.5,polymarket,21708830464136004242050467178622400680068868627075028819168121519801996195940,2026-09-26T08:50:45.609398+00:00,no,18128207363125529330540526475108389147728645885887417700651189282375630645842,
