best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.87,0.88,13.91,1403.35,913.91,3903.35,3903.35,kalshi,GOVPARTYAZ-26-D,2026-08-12T14:02:16.254247+00:00,yes,
0.009,0.053,10.0,73.5,953.25,123.5,153.77,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-12T14:02:16.506477+00:00,yes,
0.947,0.991,73.5,10.0,123.5,953.25,953.25,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-12T14:02:16.663768+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.949,0.97,2500.0,1092.95,2500.0,4036.95,111690.33,kalshi,GOVPARTYCO-26-D,2026-08-12T14:02:16.831442+00:00,yes,
0.014,0.03,20.0,61.1,40.0,82.1,82.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-12T14:02:17.072184+00:00,yes,
0.97,0.986,61.1,20.0,82.1,40.0,978.0,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-12T14:02:17.226075+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.002,0.031,587.0,2604.45,26587.0,2604.45,12604.45,kalshi,GOVPARTYCT-26-R,2026-08-12T14:02:17.395161+00:00,yes,
0.013,0.029,20.0,20.0,14695.8,25.0,25.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-08-12T14:02:17.643509+00:00,yes,
0.971,0.987,20.0,20.0,25.0,14695.8,14960.8,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-08-12T14:02:17.799799+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.59,0.6,29.2,3274.28,966.24,253274.28,253274.54,kalshi,GOVPARTYGA-26-D,2026-08-12T14:02:17.975806+00:00,yes,
0.141,0.18,88.0,22.0,259.0,22.0,45.0,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-12T14:02:18.217744+00:00,yes,
0.82,0.859,22.0,88.0,22.0,259.0,259.0,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-12T14:02:18.379745+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.7,0.71,1195.84,2510.5,4983.84,252831.29,253386.29,kalshi,GOVPARTYIA-26-D,2026-08-12T14:02:18.549938+00:00,yes,
0.117,0.122,27.0,10.7,401.57,690.69,793.69,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-12T14:02:18.807762+00:00,yes,
0.878,0.883,10.7,27.0,690.69,401.57,653.19,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-12T14:02:18.961535+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.6,0.61,27.34,3457.61,634.34,53707.61,53707.61,kalshi,GOVPARTYKS-27-R,2026-08-12T14:02:19.190004+00:00,yes,
0.09,0.109,21.0,240.77,257.78,915.55,937.55,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-12T14:02:19.426483+00:00,yes,
0.891,0.91,240.77,21.0,915.55,257.78,282.78,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-12T14:02:19.575456+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.06,0.07,22124.02,53.0,22124.02,4335.3,7062.73,kalshi,GOVPARTYMA-26-R,2026-08-12T14:02:19.787750+00:00,yes,
0.951,0.952,94.77,360.0,94.77,5541.33,6983.41,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-08-12T14:02:20.122701+00:00,yes,
0.048,0.049,360.0,94.77,5541.33,94.77,644.77,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-08-12T14:02:20.261664+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.945,0.969,2754.0,78.0,2754.0,9294.45,127425.45,kalshi,GOVPARTYME-26-D,2026-08-12T14:02:20.443299+00:00,yes,
0.005,0.05,103.15,40.1,1087.04,40.1,40.1,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-12T14:02:21.050902+00:00,yes,
0.95,0.995,40.1,103.15,40.1,1087.04,1087.04,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-12T14:02:21.200632+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.15,0.17,20.26,3056.45,3963.26,3356.45,103356.45,kalshi,GOVPARTYMI-26-R,2026-08-12T14:02:21.359211+00:00,yes,
0.029,0.069,9.7,9.9,276.7,61.2,61.2,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-12T14:02:21.618201+00:00,yes,
0.931,0.971,9.9,9.7,61.2,276.7,1329.14,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-12T14:02:21.752846+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.064,0.066,3642.64,7.89,7006.39,82.89,2353.21,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-08-12T14:02:21.914457+00:00,yes,
0.007,0.046,78.9,71.2,1077.4,79.2,79.2,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-08-12T14:02:22.161890+00:00,yes,
