best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.8,0.81,4554.37,3014.42,8113.45,3477.97,23544.25,kalshi,GOVPARTYAZ-26-D,2026-08-06T03:53:40.075006+00:00,yes,
0.007,0.051,10.0,73.5,900.99,123.5,153.77,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-06T03:53:40.350846+00:00,yes,
0.949,0.993,73.5,10.0,123.5,900.99,900.99,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-06T03:53:40.538458+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.924,0.94,4597.51,299.98,11967.51,1974.98,8069.98,kalshi,GOVPARTYCO-26-D,2026-08-06T03:53:40.729544+00:00,yes,
0.013,0.03,20.0,61.1,115.6,82.1,82.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-06T03:53:41.021898+00:00,yes,
0.97,0.987,61.1,20.0,82.1,115.6,993.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-06T03:53:41.203576+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.42,0.43,4091.15,2664.26,13112.93,262664.26,272674.9,kalshi,GOVPARTYGA-26-R,2026-08-06T03:53:41.448997+00:00,yes,
0.064,0.075,21.0,40.1,512.9,490.06,490.06,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-06T03:53:41.796029+00:00,yes,
0.925,0.936,40.1,21.0,490.06,512.9,1067.9,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-06T03:53:41.973171+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.36,0.37,4006.38,536.0,264007.38,2364.07,264922.07,kalshi,GOVPARTYIA-26-R,2026-08-06T03:53:42.161832+00:00,yes,
0.112,0.12,140.0,20.0,1555.88,1041.87,1161.87,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-06T03:53:42.432227+00:00,yes,
0.88,0.888,20.0,140.0,1041.87,1555.88,2199.94,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-06T03:53:42.622310+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.77,0.8,255.0,5000.0,5256.0,5000.0,5500.0,kalshi,GOVPARTYKS-27-R,2026-08-06T03:53:42.812732+00:00,yes,
0.091,0.2,70.0,54.0,908.99,124.1,124.1,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-06T03:53:43.099696+00:00,yes,
