best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.52,0.53,505.0,754.77,1255.25,1664.77,2092.64,kalshi,GOVPARTYGA-26-R,2026-07-13T04:12:39.005423+00:00,yes,
0.118,0.125,20.0,13.3,20.0,473.3,473.3,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-13T04:12:39.294708+00:00,yes,
0.875,0.882,13.3,20.0,473.3,20.0,580.0,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-13T04:12:39.475181+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.911,0.957,654.0,750.0,2196.24,750.0,6349.0,kalshi,GOVPARTYHI-26-D,2026-07-13T04:12:39.715458+00:00,yes,
0.93,0.94,3053.36,1330.6,4344.93,4684.71,5480.53,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-13T04:12:40.013844+00:00,yes,
0.06,0.07,1330.6,3053.36,4684.71,4344.93,4711.41,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-13T04:12:40.239977+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.36,0.39,790.2,35.64,811.2,785.64,6365.84,kalshi,GOVPARTYIA-26-R,2026-07-13T04:12:40.478859+00:00,yes,
0.086,0.109,10.0,523.66,1056.0,968.66,980.86,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-13T04:12:40.757022+00:00,yes,
0.891,0.914,523.66,10.0,968.66,1056.0,1127.0,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-13T04:12:40.944113+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.88,0.901,76.0,750.0,212.0,750.0,5750.0,kalshi,GOVPARTYME-26-D,2026-07-13T04:12:41.159287+00:00,yes,
0.002,0.06,29.89,60.0,150.89,60.0,60.0,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-07-13T04:12:41.443097+00:00,yes,
0.94,0.998,60.0,29.89,60.0,150.89,150.89,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-07-13T04:12:41.645504+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.903,0.936,46.0,750.0,175.0,750.0,6723.22,kalshi,GOVPARTYNM-26-D,2026-07-13T04:12:41.837060+00:00,yes,
