best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.13,0.15,48.41,8133.93,2703.03,11152.57,16255.07,kalshi,GOVPARTYAZ-26-R,2026-08-31T19:19:49.596764+00:00,yes,
0.005,0.042,100.0,5.0,813.66,5.0,245.2,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-31T19:19:49.872352+00:00,yes,
0.958,0.995,5.0,100.0,5.0,813.66,813.66,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-31T19:19:50.064525+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.034,0.058,90.99,454.45,1726.13,5061.32,11956.98,kalshi,GOVPARTYCO-26-R,2026-08-31T19:19:50.254233+00:00,yes,
0.023,0.059,53.48,20.0,138.48,82.0,82.0,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-31T19:19:50.533139+00:00,yes,
0.941,0.977,20.0,53.48,82.0,138.48,818.48,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-31T19:19:50.709871+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.81,0.82,62.61,247582.39,255482.57,252106.23,507997.67,kalshi,GOVPARTYFL-26-R,2026-08-31T19:19:50.899398+00:00,yes,
0.06,0.161,46.0,120.6,401.0,170.63,265.63,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-08-31T19:19:51.171187+00:00,yes,
0.839,0.94,120.6,46.0,170.63,401.0,401.0,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-08-31T19:19:51.345513+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.4,0.41,4224.88,251796.4,6965.07,251836.11,255691.4,kalshi,GOVPARTYGA-26-R,2026-08-31T19:19:51.535084+00:00,yes,
0.122,0.123,280.95,70.1,280.95,70.1,150.1,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-31T19:19:51.861850+00:00,yes,
0.877,0.878,70.1,280.95,70.1,280.95,590.01,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-31T19:19:52.089707+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.26,0.27,2078.11,1269.32,3566.88,5401.4,9039.4,kalshi,GOVPARTYIA-26-R,2026-08-31T19:19:52.279434+00:00,yes,
0.093,0.12,75.62,68.0,75.62,690.36,690.36,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-31T19:19:52.562737+00:00,yes,
0.88,0.907,68.0,75.62,690.36,75.62,75.62,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-31T19:19:52.739859+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.62,0.66,123.0,269.75,2623.0,2107.75,5016.91,kalshi,GOVPARTYKS-27-R,2026-08-31T19:19:52.927893+00:00,yes,
