best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.52,0.54,569.13,953.02,619.99,31295.89,36310.89,kalshi,GOVPARTYGA-26-R,2026-07-15T03:46:02.200275+00:00,yes,
0.015,0.125,30.0,53.3,1356.87,53.3,53.3,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-15T03:46:02.415263+00:00,yes,
0.875,0.985,53.3,30.0,53.3,1356.87,4111.87,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-15T03:46:02.525047+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.911,0.957,654.0,750.0,2196.24,750.0,6349.0,kalshi,GOVPARTYHI-26-D,2026-07-15T03:46:02.658036+00:00,yes,
0.93,0.94,3135.47,1247.6,4545.67,4561.95,8689.71,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-15T03:46:02.882370+00:00,yes,
0.06,0.07,1247.6,3135.47,4561.95,4545.67,4960.15,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-15T03:46:02.994356+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.38,0.4,440.0,785.87,837.0,30785.87,35876.07,kalshi,GOVPARTYIA-26-R,2026-07-15T03:46:03.125681+00:00,yes,
0.03,0.107,78.34,40.0,109.34,162.2,162.2,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-15T03:46:03.354711+00:00,yes,
0.893,0.97,40.0,78.34,162.2,109.34,4780.34,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-15T03:46:03.466481+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.9,0.904,44.0,750.37,74.0,750.37,5750.37,kalshi,GOVPARTYME-26-D,2026-07-15T03:46:03.597099+00:00,yes,
0.004,0.132,27.69,159.71,426.69,168.03,168.03,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-07-15T03:46:03.811143+00:00,yes,
0.868,0.996,159.71,27.69,168.03,426.69,426.69,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-07-15T03:46:03.930454+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.37,0.39,314.56,810.1,1267.56,30810.1,35810.1,kalshi,GOVPARTYNV-26-R,2026-07-15T03:46:04.058540+00:00,yes,
0.04,0.11,70.0,50.0,70.0,50.0,50.0,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-15T03:46:04.269674+00:00,yes,
0.89,0.96,50.0,70.0,50.0,70.0,1142.67,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-15T03:46:04.397395+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.52,0.53,1526.0,800.45,31527.0,968.45,38524.45,kalshi,GOVPARTYOH-26-R,2026-07-15T03:46:04.531128+00:00,yes,
0.091,0.108,31.0,13.56,1573.5,462.69,512.69,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-07-15T03:46:04.742127+00:00,yes,
0.892,0.909,13.56,31.0,462.69,1573.5,1573.5,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-07-15T03:46:04.855893+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.14,0.17,144.29,750.18,345.49,2750.18,7750.18,kalshi,GOVPARTYOR-26-R,2026-07-15T03:46:04.985447+00:00,yes,
0.01,0.079,30.0,40.0,289.5,40.0,40.0,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-15T03:46:05.201219+00:00,yes,
0.921,0.99,40.0,30.0,40.0,289.5,289.5,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-15T03:46:05.324998+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.075,0.099,342.33,22.68,1112.33,122.68,997.68,kalshi,GOVPARTYTX-26-D,2026-07-15T03:46:05.457576+00:00,yes,
0.151,0.22,30.0,70.0,184.0,175.0,175.0,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-07-15T03:46:05.677641+00:00,yes,
0.78,0.849,70.0,30.0,175.0,184.0,184.0,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-07-15T03:46:05.802266+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.02,0.034,625.0,51.0,625.0,676.0,676.0,kalshi,SENATEDE-26-R,2026-07-15T03:46:05.933043+00:00,yes,
0.94,0.95,132.0,538.11,332.0,1362.61,2693.67,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-15T03:46:06.161110+00:00,yes,
0.05,0.06,538.11,132.0,1362.61,332.0,977.48,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-15T03:46:06.276673+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.16,0.17,50.0,2986.05,927.23,4558.05,8300.94,kalshi,SENATEGA-26-R,2026-07-15T03:46:06.413731+00:00,yes,
0.009,0.035,10.0,10.0,1083.04,180.0,180.0,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-15T03:46:06.628592+00:00,yes,
0.965,0.991,10.0,10.0,180.0,1083.04,1083.04,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-15T03:46:06.740491+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.41,0.42,650.32,238.12,1729.5,20785.53,55285.53,kalshi,SENATEIA-26-D,2026-07-15T03:46:06.871201+00:00,yes,
0.09,0.137,10.0,10.0,880.57,667.87,772.76,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-15T03:46:07.081143+00:00,yes,
0.863,0.91,10.0,10.0,667.87,880.57,980.57,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-15T03:46:07.203173+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.11,0.12,625.29,78.0,625.29,3564.85,4189.85,kalshi,SENATEMT-26-IND,2026-07-15T03:46:07.365488+00:00,yes,
0.01,0.084,30.0,47.7,811.23,168.02,168.02,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-15T03:46:07.582106+00:00,yes,
0.916,0.99,47.7,30.0,168.02,811.23,811.23,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-15T03:46:07.694981+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.72,0.73,625.0,1050.0,625.0,1156.45,3284.49,kalshi,SENATENE-26-R,2026-07-15T03:46:07.825535+00:00,yes,
0.01,0.07,120.0,29.7,1030.98,56.58,56.58,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-15T03:46:08.039996+00:00,yes,
0.93,0.99,29.7,120.0,56.58,1030.98,1030.98,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-15T03:46:08.148675+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.955,0.968,100.0,625.0,741.0,625.0,862.0,kalshi,SENATEWY-26-R,2026-07-15T03:46:08.280869+00:00,yes,
0.031,0.049,11.0,226.99,1193.1,787.17,1416.35,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-15T03:46:08.494743+00:00,yes,
0.951,0.969,226.99,11.0,787.17,1193.1,16028.1,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-15T03:46:08.612335+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.8,0.81,11128.6,1825.92,11202.6,6825.92,36875.92,kalshi,GOVPARTYAZ-26-D,2026-07-15T03:46:08.745043+00:00,yes,
0.06,0.08,1617.84,10.0,2367.84,1310.0,36170.53,kalshi,GOVPARTYCO-26-R,2026-07-15T03:46:08.876447+00:00,yes,
0.082,0.089,1698.93,3.16,1698.93,557.16,4348.76,kalshi,GOVPARTYMA-26-R,2026-07-15T03:46:09.006252+00:00,yes,
0.89,0.901,10.0,750.16,10.0,750.16,5750.16,kalshi,GOVPARTYRI-26-D,2026-07-15T03:46:09.137892+00:00,yes,
0.86,0.901,160.0,150.0,160.0,155.0,1230.0,kalshi,GOVPARTYVT-26-R,2026-07-15T03:46:09.324918+00:00,yes,
0.43,0.44,3895.67,6833.63,5205.14,36833.63,41981.53,kalshi,SENATEAK-26-R,2026-07-15T03:46:09.460243+00:00,yes,
0.17,0.18,1988.33,138.04,2088.33,1813.04,36313.04,kalshi,SENATENH-26-R,2026-07-15T03:46:09.594011+00:00,yes,
0.935,0.949,53.0,625.0,678.0,625.0,1295.92,kalshi,SENATERI-26-D,2026-07-15T03:46:09.726835+00:00,yes,
0.07,0.09,171.38,52.0,1173.99,1137.6,4989.47,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-15T03:46:09.943123+00:00,yes,
0.91,0.93,52.0,171.38,1137.6,1173.99,1735.36,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-15T03:46:10.055827+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.87,0.88,764.23,101.0,1778.4,795.13,2639.8,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-07-15T03:46:10.298443+00:00,yes,
0.12,0.13,101.0,764.23,795.13,1778.4,3608.57,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-07-15T03:46:10.409990+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.9,0.91,446.14,517.47,2502.79,2324.18,6014.88,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-15T03:46:10.620920+00:00,yes,
0.09,0.1,517.47,446.14,2324.18,2502.79,5440.97,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-15T03:46:10.734388+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.93,0.94,2204.23,66.92,4681.59,2230.99,6789.37,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-15T03:46:10.945808+00:00,yes,
0.06,0.07,66.92,2204.23,2230.99,4681.59,5311.07,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-15T03:46:11.061147+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.05,0.06,77.0,2105.74,3068.3,4774.32,5549.74,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-15T03:46:11.275748+00:00,yes,
0.94,0.95,2105.74,77.0,4774.32,3068.3,16525.06,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-15T03:46:11.398895+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.035,0.058,389.82,158.55,1500.82,158.55,254.55,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-15T03:46:11.619316+00:00,yes,
0.942,0.965,158.55,389.82,158.55,1500.82,1743.34,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-15T03:46:11.740429+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.05,0.06,1506.0,3954.43,7734.18,6934.38,8121.8,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-15T03:46:12.006571+00:00,yes,
0.94,0.95,3954.43,1506.0,6934.38,7734.18,14154.45,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-15T03:46:12.131259+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.952,0.953,331.43,61.81,431.43,621.81,1812.8,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-15T03:46:12.349165+00:00,yes,
0.047,0.048,61.81,331.43,621.81,431.43,953.43,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-15T03:46:12.494278+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.066,0.074,9.02,30.0,1666.31,366.75,2227.75,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-15T03:46:12.706445+00:00,yes,
0.926,0.934,30.0,9.02,366.75,1666.31,1697.77,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-15T03:46:12.823129+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,2106.22,333.33,3371.62,2790.68,8343.5,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-15T03:46:13.034418+00:00,yes,
0.92,0.93,333.33,2106.22,2790.68,3371.62,6287.27,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-15T03:46:13.149000+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.11,0.12,100.0,543.0,405.33,2692.75,6339.13,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-15T03:46:13.367879+00:00,yes,
