best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.053,0.065,127.08,31.55,959.26,1242.33,3731.1,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-09-25T04:07:58.259028+00:00,yes,,
0.935,0.947,31.55,127.08,1242.33,959.26,1848.78,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-09-25T04:07:58.439595+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652,
0.1,0.11,1913.0,529.64,4334.66,6626.1,40995.94,polymarket,18859933834391393264997730047904836599784455493762567366530805521273388590339,2026-09-25T04:07:58.694968+00:00,yes,,
0.89,0.9,529.64,1913.0,6626.1,4334.66,30414.08,polymarket,88124433300559247959309048268928728970816174095213461359357515260826164605193,2026-09-25T04:07:58.912654+00:00,no,18859933834391393264997730047904836599784455493762567366530805521273388590339,
0.022,0.04,232.33,21.0,282.33,1016.79,5780.23,polymarket,28222949582692352334110457056784683609708218641745397767642367585928375878193,2026-09-25T04:07:59.182517+00:00,yes,,
0.96,0.978,21.0,232.33,1016.79,282.33,1428.61,polymarket,3641056676837946671256477781020225557556713248985258428151086443592289606284,2026-09-25T04:07:59.365440+00:00,no,28222949582692352334110457056784683609708218641745397767642367585928375878193,
0.22,0.23,2931.81,647.66,14869.19,4348.08,14307.49,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-09-25T04:07:59.643442+00:00,yes,,
0.77,0.78,647.66,2931.81,4348.08,14869.19,63919.63,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-09-25T04:07:59.789564+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492,
0.16,0.17,41.0,1160.29,1237.0,4546.59,17240.84,polymarket,35744753605838865227961720864928711626409257515092566128191701940968999011763,2026-09-25T04:08:00.066891+00:00,yes,,
0.83,0.84,1160.29,41.0,4546.59,1237.0,6472.07,polymarket,66995205093020988805717868805435346915682775248431420622150164310292956433386,2026-09-25T04:08:00.265526+00:00,no,35744753605838865227961720864928711626409257515092566128191701940968999011763,
0.27,0.28,685.48,372.48,3731.95,4956.57,16710.74,polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268,2026-09-25T04:08:00.517770+00:00,yes,,
0.72,0.73,372.48,685.48,4956.57,3731.95,9789.95,polymarket,29394102154625046234624466923627257102948178230785334718764086258965622150946,2026-09-25T04:08:00.678144+00:00,no,79484096963248498578517243733071571984223432387663163312687533493173144145268,
0.035,0.046,125.0,8.0,196.59,1538.89,13334.63,polymarket,60883119277247470994582429550632811829505423471772740208057726618094988141160,2026-09-25T04:08:00.970302+00:00,yes,,
0.954,0.965,8.0,125.0,1538.89,196.59,29769.71,polymarket,10611280019407480266757525986655762365905028957860028005381241543984362875196,2026-09-25T04:08:01.160491+00:00,no,60883119277247470994582429550632811829505423471772740208057726618094988141160,
0.06,0.07,292.12,553.43,4354.27,3611.4,45882.86,polymarket,3091929947863726371877226324959784580013579280794631063604653957812689085396,2026-09-25T04:08:01.438877+00:00,yes,,
0.93,0.94,553.43,292.12,3611.4,4354.27,44553.84,polymarket,113314550423744773607951568238874281430587441567297387737553364413695224215541,2026-09-25T04:08:01.578859+00:00,no,3091929947863726371877226324959784580013579280794631063604653957812689085396,
