best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.13,0.14,10537.23,1260.0,10555.31,6980.48,10541.12,kalshi,GOVPARTYAZ-26-R,2026-09-07T17:57:10.737484+00:00,yes,
0.011,0.041,20.0,14.7,970.0,19.7,19.7,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-07T17:57:11.034994+00:00,yes,
0.959,0.989,14.7,20.0,19.7,970.0,970.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-07T17:57:11.238235+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.03,0.04,425.0,110.17,1760.9,1713.33,9873.11,kalshi,GOVPARTYCO-26-R,2026-09-07T17:57:11.434562+00:00,yes,
0.003,0.065,428.94,67.1,1416.94,67.1,67.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-07T17:57:11.730807+00:00,yes,
0.935,0.997,67.1,428.94,67.1,1416.94,1416.94,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-07T17:57:11.933254+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.81,0.82,77.24,238951.97,252781.46,243511.67,499524.77,kalshi,GOVPARTYFL-26-R,2026-09-07T17:57:12.103492+00:00,yes,
0.061,0.085,25.0,39.4,175.0,39.4,39.4,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-07T17:57:12.396861+00:00,yes,
0.915,0.939,39.4,25.0,39.4,175.0,375.0,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-07T17:57:12.553160+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.44,0.45,1095.18,91.2,255768.03,1082.13,253693.18,kalshi,GOVPARTYGA-26-R,2026-09-07T17:57:12.733720+00:00,yes,
0.14,0.178,232.55,60.0,735.89,679.34,679.34,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-07T17:57:12.979448+00:00,yes,
0.822,0.86,60.0,232.55,679.34,735.89,1055.88,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-07T17:57:13.130441+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.76,0.77,1040.0,256719.73,1080.0,275970.66,301025.66,kalshi,GOVPARTYIA-26-D,2026-09-07T17:57:13.291088+00:00,yes,
0.051,0.114,267.23,292.81,353.23,839.51,967.62,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-07T17:57:13.530874+00:00,yes,
0.886,0.949,292.81,267.23,839.51,353.23,641.57,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-07T17:57:13.710583+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.68,0.69,50000.0,2499.0,50000.0,9509.0,10009.0,kalshi,GOVPARTYKS-27-R,2026-09-07T17:57:13.879089+00:00,yes,
0.031,0.089,40.0,70.0,417.0,70.0,188.1,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-07T17:57:14.142181+00:00,yes,
0.911,0.969,70.0,40.0,70.0,417.0,1053.39,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-07T17:57:14.294939+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.04,0.073,250.0,200.0,2090.15,200.0,1708.0,kalshi,GOVPARTYME-26-R,2026-09-07T17:57:14.476652+00:00,yes,
0.005,0.019,10.0,50.1,908.15,50.1,50.1,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-07T17:57:14.764085+00:00,yes,
0.981,0.995,50.1,10.0,50.1,908.15,908.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-07T17:57:14.948808+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.091,0.12,3.51,223.64,370.79,1928.68,4892.51,kalshi,GOVPARTYMI-26-R,2026-09-07T17:57:15.125221+00:00,yes,
0.006,0.07,10.0,24.8,1173.9,56.1,56.1,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-07T17:57:15.410393+00:00,yes,
0.93,0.994,24.8,10.0,56.1,1173.9,1173.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-07T17:57:15.593896+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.041,0.049,9369.72,137.0,15814.68,1156.94,17533.58,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-09-07T17:57:15.765364+00:00,yes,
0.003,0.121,98.9,28.17,1419.9,99.27,138.67,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-09-07T17:57:16.056637+00:00,yes,
0.879,0.997,28.17,98.9,99.27,1419.9,1419.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-09-07T17:57:16.238757+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
