best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.87,0.88,30.95,31.2,414.03,2645.25,21292.33,kalshi,GOVPARTYAZ-26-D,2026-08-28T11:41:49.633565+00:00,yes,
0.011,0.035,50.0,23.3,941.52,28.3,118.5,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-28T11:41:49.911309+00:00,yes,
0.965,0.989,23.3,50.0,28.3,941.52,941.52,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-28T11:41:50.064030+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.032,0.046,299.14,375.0,1635.57,2875.0,8284.83,kalshi,GOVPARTYCO-26-R,2026-08-28T11:41:50.250185+00:00,yes,
0.014,0.065,71.43,67.1,101.43,67.1,67.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-28T11:41:50.514424+00:00,yes,
0.935,0.986,67.1,71.43,67.1,101.43,1226.08,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-28T11:41:50.671984+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.17,0.18,2482.59,600.79,5188.75,2460.79,14960.79,kalshi,GOVPARTYFL-26-D,2026-08-28T11:41:50.856593+00:00,yes,
0.05,0.119,221.0,47.57,221.0,147.57,147.57,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-08-28T11:41:51.115663+00:00,yes,
0.88,0.95,100.0,221.0,100.0,221.0,221.0,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-08-28T11:41:51.269392+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.41,0.42,223.87,651.71,1768.8,1210.97,10850.16,kalshi,GOVPARTYGA-26-R,2026-08-28T11:41:51.457036+00:00,yes,
0.11,0.123,60.89,70.1,202.86,150.1,150.1,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-28T11:41:51.709986+00:00,yes,
0.877,0.89,70.1,60.89,150.1,202.86,202.86,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-28T11:41:51.869451+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.26,0.27,399.34,802.11,1601.19,1663.19,7801.19,kalshi,GOVPARTYIA-26-R,2026-08-28T11:41:52.058358+00:00,yes,
0.113,0.122,23.58,35.7,73.58,524.81,544.81,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-28T11:41:52.316516+00:00,yes,
0.878,0.887,35.7,23.58,524.81,73.58,470.14,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-28T11:41:52.470466+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.64,0.66,13.0,569.75,13.0,2169.75,4978.91,kalshi,GOVPARTYKS-27-R,2026-08-28T11:41:52.654223+00:00,yes,
0.057,0.074,51.0,299.17,196.0,299.17,299.17,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-28T11:41:52.921734+00:00,yes,
0.926,0.943,299.17,51.0,299.17,196.0,763.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-28T11:41:53.079072+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.031,0.048,42.0,200.0,4433.04,200.0,11799.0,kalshi,GOVPARTYMA-26-R,2026-08-28T11:41:53.266395+00:00,yes,
0.025,0.033,24.99,12.0,24.99,23.0,28.99,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-08-28T11:41:53.520164+00:00,yes,
0.967,0.975,12.0,24.99,23.0,24.99,518.25,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-08-28T11:41:53.695037+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.051,0.073,19.0,1.35,120.19,1.35,502.35,kalshi,GOVPARTYME-26-R,2026-08-28T11:41:53.887043+00:00,yes,
0.002,0.021,193.15,51.94,666.15,56.94,56.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-28T11:41:54.150085+00:00,yes,
0.979,0.998,51.94,193.15,56.94,666.15,666.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-28T11:41:54.302750+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.091,0.12,0.3,146.27,385.95,207.46,3009.51,kalshi,GOVPARTYMI-26-R,2026-08-28T11:41:54.490940+00:00,yes,
