best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.14,0.15,83.99,271.91,1461.88,3455.26,8127.27,kalshi,GOVPARTYAZ-26-R,2026-09-13T16:41:49.164503+00:00,yes,
0.007,0.041,50.0,30.7,731.0,35.7,35.7,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-13T16:41:49.441960+00:00,yes,
0.959,0.993,30.7,50.0,35.7,731.0,731.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-13T16:41:49.630565+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.04,0.048,148.97,1170.58,3713.34,1856.24,8711.13,kalshi,GOVPARTYCO-26-R,2026-09-13T16:41:49.826955+00:00,yes,
0.011,0.062,130.91,85.1,848.51,127.1,127.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-13T16:41:50.111437+00:00,yes,
0.938,0.989,85.1,130.91,127.1,848.51,848.51,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-13T16:41:50.362977+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.8,0.81,3211.14,7624.98,6528.53,458061.84,458825.89,kalshi,GOVPARTYFL-26-R,2026-09-13T16:41:50.569098+00:00,yes,
0.086,0.173,18.52,20.0,18.52,20.0,50.08,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-13T16:41:50.845414+00:00,yes,
0.827,0.914,20.0,18.52,20.0,18.52,48.52,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-13T16:41:51.021976+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.45,0.46,2614.71,251792.2,3171.65,252048.18,279833.18,kalshi,GOVPARTYGA-26-R,2026-09-13T16:41:51.228537+00:00,yes,
0.095,0.12,50.0,10.0,482.95,212.41,212.41,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-13T16:41:51.507178+00:00,yes,
0.88,0.905,10.0,50.0,212.41,482.95,1033.74,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-13T16:41:51.671839+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.954,0.98,2500.0,2093.27,2500.0,2166.6,3716.6,kalshi,GOVPARTYHI-26-D,2026-09-13T16:41:51.866968+00:00,yes,
0.005,0.012,21.5,132.86,974.66,162.86,172.86,polymarket,59335965506246247561555749828007847233081691920883315080801095993762778755520,2026-09-13T16:41:52.138444+00:00,yes,
0.988,0.995,132.86,21.5,162.86,974.66,974.66,polymarket,11357232071792069203977816119900634570449117437508827071157134792720282564278,2026-09-13T16:41:52.349840+00:00,no,59335965506246247561555749828007847233081691920883315080801095993762778755520
0.77,0.78,98.5,263.79,9725.28,267833.59,268025.5,kalshi,GOVPARTYIA-26-D,2026-09-13T16:41:52.550542+00:00,yes,
0.061,0.101,16.65,76.82,382.72,136.82,731.63,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-13T16:41:52.828661+00:00,yes,
0.899,0.939,76.82,16.65,136.82,382.72,442.72,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-13T16:41:53.018777+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.66,0.67,16.0,1250.0,50231.52,2835.25,3408.25,kalshi,GOVPARTYKS-27-R,2026-09-13T16:41:53.212091+00:00,yes,
0.035,0.071,28.58,50.0,340.58,501.21,566.21,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-13T16:41:53.502046+00:00,yes,
0.929,0.965,50.0,28.58,501.21,340.58,340.58,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-13T16:41:53.705752+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.035,0.086,112.0,674.63,2446.15,974.63,1532.63,kalshi,GOVPARTYME-26-R,2026-09-13T16:41:53.902074+00:00,yes,
0.003,0.009,50.0,126.94,786.15,131.94,131.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-13T16:41:54.162561+00:00,yes,
0.991,0.997,126.94,50.0,131.94,786.15,786.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-13T16:41:54.330562+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.09,0.11,35.0,120.0,2449.03,976.04,3738.27,kalshi,GOVPARTYMI-26-R,2026-09-13T16:41:54.535302+00:00,yes,
0.003,0.03,138.9,30.1,624.9,30.1,30.1,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-13T16:41:54.817624+00:00,yes,
0.97,0.997,30.1,138.9,30.1,624.9,624.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-13T16:41:54.984075+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.042,0.052,1138.68,1152.83,15962.92,2445.12,18820.76,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-09-13T16:41:55.188422+00:00,yes,
0.006,0.052,40.0,86.2,781.9,151.19,151.19,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-09-13T16:41:55.489676+00:00,yes,
0.948,0.994,86.2,40.0,151.19,781.9,781.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-09-13T16:41:55.655742+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.85,0.88,600.19,2599.83,700.19,2599.83,2835.52,kalshi,GOVPARTYNH-28-R,2026-09-13T16:41:55.863684+00:00,yes,
0.009,0.05,10.0,120.19,614.0,320.45,320.45,polymarket,97388596409579770469653196573358415092780708873818012596020799847030579948072,2026-09-13T16:41:56.147854+00:00,yes,
0.95,0.991,120.19,10.0,320.45,614.0,614.0,polymarket,24003875244820981535947010298042715894491789912267656937246416006760850803815,2026-09-13T16:41:56.328148+00:00,no,97388596409579770469653196573358415092780708873818012596020799847030579948072
0.065,0.097,18.89,28.52,76.55,1019.31,3614.53,kalshi,GOVPARTYNM-26-R,2026-09-13T16:41:56.531372+00:00,yes,
0.01,0.025,5.0,52.93,938.17,133.93,133.93,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-13T16:41:56.802800+00:00,yes,
0.975,0.99,52.93,5.0,133.93,938.17,938.17,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-13T16:41:56.988202+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.53,0.54,250599.0,361.0,250599.0,631.0,696.0,kalshi,GOVPARTYNV-26-R,2026-09-13T16:41:57.184732+00:00,yes,
0.1,0.11,59.01,200.0,59.01,495.96,495.96,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-13T16:41:57.488469+00:00,yes,
0.89,0.9,200.0,59.01,495.96,59.01,89.01,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-13T16:41:57.654802+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.45,0.46,74.69,1647.81,1057.42,252178.18,252231.35,kalshi,GOVPARTYOH-26-R,2026-09-13T16:41:57.850609+00:00,yes,
0.129,0.163,32.3,80.09,135.3,127.24,127.24,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-13T16:41:58.146835+00:00,yes,
0.837,0.871,80.09,32.3,127.24,135.3,896.96,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-13T16:41:58.412962+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.15,0.18,33.0,279.52,57.35,319.52,2819.52,kalshi,GOVPARTYOR-26-R,2026-09-13T16:41:58.610669+00:00,yes,
0.012,0.093,50.0,30.1,1590.0,89.4,89.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-13T16:41:58.881419+00:00,yes,
0.907,0.988,30.1,50.0,89.4,1590.0,2202.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-13T16:41:59.057383+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.2,0.21,99.07,2081.76,494.17,5392.95,6461.79,kalshi,GOVPARTYTX-26-D,2026-09-13T16:41:59.255277+00:00,yes,
0.125,0.161,50.0,44.39,205.19,186.18,186.18,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-09-13T16:41:59.530141+00:00,yes,
0.839,0.875,44.39,50.0,186.18,205.19,602.26,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-09-13T16:41:59.727612+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.89,0.919,185.0,16.65,2685.0,220.46,2820.46,kalshi,GOVPARTYVT-26-R,2026-09-13T16:41:59.925539+00:00,yes,
0.006,0.065,50.0,66.7,884.4,146.1,146.1,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-13T16:42:00.190114+00:00,yes,
