best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.86,0.88,82.0,3230.0,287.74,4942.61,4942.61,kalshi,GOVPARTYAZ-26-D,2026-08-18T13:30:49.088071+00:00,yes,
0.002,0.025,181.7,43.3,636.7,93.3,138.5,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-18T13:30:49.362116+00:00,yes,
0.975,0.998,43.3,181.7,93.3,636.7,636.7,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-18T13:30:49.538546+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.95,0.97,155.86,1086.81,363.86,1530.81,109516.19,kalshi,GOVPARTYCO-26-D,2026-08-18T13:30:49.735407+00:00,yes,
0.013,0.03,10.0,66.1,105.6,87.1,87.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-18T13:30:50.003382+00:00,yes,
0.97,0.987,66.1,10.0,87.1,105.6,2765.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-18T13:30:50.170105+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.4,0.41,2927.89,0.09,7328.19,2225.56,6048.18,kalshi,GOVPARTYGA-26-R,2026-08-18T13:30:50.373472+00:00,yes,
0.064,0.096,195.0,260.1,439.24,434.34,471.4,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-18T13:30:50.640814+00:00,yes,
0.904,0.936,260.1,195.0,434.34,439.24,1127.24,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-18T13:30:50.832855+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.26,0.27,755.75,338.48,1362.11,338.48,2863.48,kalshi,GOVPARTYIA-26-R,2026-08-18T13:30:51.032388+00:00,yes,
0.113,0.122,911.41,10.7,1236.16,782.56,782.56,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-18T13:30:51.304888+00:00,yes,
0.878,0.887,10.7,911.41,782.56,1236.16,3077.66,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-18T13:30:51.476807+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.65,0.67,4.0,100.0,482.42,589.0,10089.0,kalshi,GOVPARTYKS-27-R,2026-08-18T13:30:51.677327+00:00,yes,
0.12,0.124,132.0,450.1,971.7,1407.08,1843.29,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-18T13:30:51.951387+00:00,yes,
0.876,0.88,450.1,132.0,1407.08,971.7,1152.92,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-18T13:30:52.123373+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.06,0.071,21885.0,507.0,21885.0,3325.0,8904.8,kalshi,GOVPARTYMA-26-R,2026-08-18T13:30:52.332043+00:00,yes,
0.954,0.96,500.0,500.0,1549.0,3526.71,3776.71,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-08-18T13:30:52.595393+00:00,yes,
