best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.85,0.87,1091.11,245.78,25082.75,2966.57,4481.31,kalshi,GOVPARTYAZ-26-D,2026-08-24T02:06:18.794103+00:00,yes,
0.022,0.029,60.0,5.0,60.0,5.0,28.3,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-24T02:06:18.998515+00:00,yes,
0.971,0.978,5.0,60.0,5.0,60.0,2908.7,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-24T02:06:19.101911+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.04,0.059,46.56,1869.49,990.99,5142.37,12038.03,kalshi,GOVPARTYCO-26-R,2026-08-24T02:06:19.240249+00:00,yes,
0.013,0.03,10.0,45.1,105.6,45.1,45.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-24T02:06:19.438302+00:00,yes,
0.97,0.987,45.1,10.0,45.1,105.6,3043.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-24T02:06:19.549614+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.4,0.42,6775.16,3821.89,7450.35,6946.97,12586.16,kalshi,GOVPARTYGA-26-R,2026-08-24T02:06:19.696281+00:00,yes,
0.12,0.123,878.55,220.1,1130.66,404.36,424.36,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-24T02:06:19.904790+00:00,yes,
0.877,0.88,220.1,878.55,404.36,1130.66,1309.29,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-24T02:06:20.014113+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.22,0.23,192.46,1270.1,399.09,1270.1,3920.1,kalshi,GOVPARTYIA-26-R,2026-08-24T02:06:20.156186+00:00,yes,
0.113,0.122,1090.79,10.7,1224.79,749.08,749.08,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-24T02:06:20.360410+00:00,yes,
0.878,0.887,10.7,1090.79,749.08,1224.79,3066.29,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-24T02:06:20.465323+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.65,0.67,45.0,5.0,45.0,378.82,9978.82,kalshi,GOVPARTYKS-27-R,2026-08-24T02:06:20.603397+00:00,yes,
0.046,0.085,138.0,25.0,348.0,305.0,1039.87,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-24T02:06:20.896508+00:00,yes,
0.915,0.954,25.0,138.0,305.0,348.0,3222.13,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-24T02:06:21.004180+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.042,0.082,50.19,488.55,390.34,2988.55,3038.55,kalshi,GOVPARTYME-26-R,2026-08-24T02:06:21.141892+00:00,yes,
0.002,0.023,193.15,51.94,566.15,56.94,56.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-24T02:06:21.347433+00:00,yes,
0.977,0.998,51.94,193.15,56.94,566.15,566.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-24T02:06:21.452418+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.11,0.13,2705.0,500.0,2705.0,1486.53,2636.53,kalshi,GOVPARTYMI-26-R,2026-08-24T02:06:21.589211+00:00,yes,
0.01,0.02,20.0,5.0,906.9,5.0,5.0,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-24T02:06:21.797000+00:00,yes,
0.98,0.99,5.0,20.0,5.0,906.9,906.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-24T02:06:21.986536+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.057,0.073,1026.0,203.92,18671.55,1544.03,2005.85,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-08-24T02:06:22.122385+00:00,yes,
0.009,0.107,28.0,35.1,1396.28,56.2,56.2,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-08-24T02:06:22.333976+00:00,yes,
0.893,0.991,35.1,28.0,56.2,1396.28,1396.28,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-08-24T02:06:22.524666+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.81,0.86,4111.19,2505.0,4161.19,2505.0,5005.0,kalshi,GOVPARTYNH-28-R,2026-08-24T02:06:22.664907+00:00,yes,
0.007,0.037,100.0,48.99,316.78,67.99,67.99,polymarket,36204114028514763170766343978256889219952777333882896595042309389855995726949,2026-08-24T02:06:22.880206+00:00,yes,
0.963,0.993,48.99,100.0,67.99,316.78,316.78,polymarket,114539225233637516851325836243063272455226374710025727581390795848636909981756,2026-08-24T02:06:22.988488+00:00,no,36204114028514763170766343978256889219952777333882896595042309389855995726949
0.051,0.089,500.0,104.25,1049.0,1158.25,3793.47,kalshi,GOVPARTYNM-26-R,2026-08-24T02:06:23.197467+00:00,yes,
