best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.911,0.956,25.0,750.0,1567.24,750.0,6317.0,kalshi,GOVPARTYHI-26-D,2026-06-28T14:24:02.741543+00:00,yes,
0.063,0.067,46.36,6.5,158.29,5842.71,6543.74,polymarket,6206829575409742132406519993328718521258147411060807019224318077365646262406,2026-06-28T14:24:02.984456+00:00,yes,
0.933,0.937,6.5,46.36,5842.71,158.29,423.87,polymarket,100353087113074450324456811106016314839007387223599641723313349068598740344021,2026-06-28T14:24:03.094409+00:00,no,6206829575409742132406519993328718521258147411060807019224318077365646262406
0.028,0.074,3.0,2.6,753.0,752.6,10752.6,kalshi,GOVPARTYMD-26-R,2026-06-28T14:24:03.225897+00:00,yes,
0.02,0.049,55.0,40.0,119.88,844.98,2493.98,polymarket,99454680080858182975916786322594927636228275589135289499749895045005789315019,2026-06-28T14:24:03.440125+00:00,yes,
0.951,0.98,40.0,55.0,844.98,119.88,559.76,polymarket,56155921462165675245063764296994337178368244177849069777989554232578924728272,2026-06-28T14:24:03.553526+00:00,no,99454680080858182975916786322594927636228275589135289499749895045005789315019
0.921,0.962,45.0,750.0,139.0,994.92,45224.92,kalshi,SENATERI-26-D,2026-06-28T14:24:03.684036+00:00,yes,
0.93,0.94,1664.72,115.56,2906.42,1281.59,9385.51,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-06-28T14:24:03.892042+00:00,yes,
0.06,0.07,115.56,1664.72,1281.59,2906.42,3439.09,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-06-28T14:24:04.004072+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.914,0.957,750.0,92.93,750.0,842.93,5601.93,kalshi,SENATEVA-26-D,2026-06-28T14:24:04.133698+00:00,yes,
0.92,0.93,1752.69,39.65,2494.85,261.65,8456.55,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-06-28T14:24:04.360830+00:00,yes,
0.07,0.08,39.65,1752.69,261.65,2494.85,2964.18,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-06-28T14:24:04.469404+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.932,0.979,49.0,17.0,788.0,274.0,15274.0,kalshi,SENATEWY-26-R,2026-06-28T14:24:04.599640+00:00,yes,
0.94,0.95,363.4,6.07,473.4,180.77,4403.47,polymarket,79928077180713102609948647660034580156932658823394290272651325523866637424642,2026-06-28T14:24:04.812974+00:00,yes,
0.05,0.06,6.07,363.4,180.77,473.4,573.4,polymarket,45404313587021591687645147323535282421303802762508782139776179473077300208474,2026-06-28T14:24:04.924060+00:00,no,79928077180713102609948647660034580156932658823394290272651325523866637424642
0.84,0.89,750.0,750.64,750.0,750.64,5750.64,kalshi,GOVPARTYRI-26-D,2026-06-28T14:24:05.060093+00:00,yes,
0.85,0.88,150.1,150.34,150.1,150.34,1812.69,kalshi,GOVPARTYVT-26-R,2026-06-28T14:24:05.210074+00:00,yes,
0.39,0.4,1386.89,1705.55,4886.89,1705.55,6467.34,kalshi,SENATEAK-26-R,2026-06-28T14:24:05.338632+00:00,yes,
0.14,0.16,100.0,770.8,200.0,770.8,3270.8,kalshi,SENATENH-26-R,2026-06-28T14:24:05.483359+00:00,yes,
0.888,0.889,10.38,30.0,75.38,625.63,907.7,polymarket,109054998942213692077271472955675949350077711784792442998941210738471587356514,2026-06-28T14:24:05.693058+00:00,yes,
0.111,0.112,30.0,10.38,625.63,75.38,1007.84,polymarket,21394111175696078564277251080686998161963462347401624447476423901276480986629,2026-06-28T14:24:05.803358+00:00,no,109054998942213692077271472955675949350077711784792442998941210738471587356514
0.5,0.51,195.99,10.0,800.77,978.73,1888.16,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-06-28T14:24:06.015745+00:00,yes,
0.49,0.5,10.0,195.99,978.73,800.77,850.77,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-06-28T14:24:06.124415+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407
0.64,0.65,104.37,16.0,880.09,177.76,1176.34,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-06-28T14:24:06.333992+00:00,yes,
0.35,0.36,16.0,104.37,177.76,880.09,1991.31,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-06-28T14:24:06.453570+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.85,0.87,810.01,20.0,1688.39,1599.61,2211.32,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-06-28T14:24:06.676210+00:00,yes,
0.13,0.15,20.0,810.01,1599.61,1688.39,2314.04,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-06-28T14:24:06.791026+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.58,0.61,60.0,23.68,60.0,200.98,1394.13,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-06-28T14:24:07.003440+00:00,yes,
0.39,0.42,23.68,60.0,200.98,60.0,165.0,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-06-28T14:24:07.116000+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.88,0.89,1538.64,1399.93,3907.84,1924.91,5939.78,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-06-28T14:24:07.332702+00:00,yes,
0.11,0.12,1399.93,1538.64,1924.91,3907.84,6626.44,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-06-28T14:24:07.452071+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.49,0.51,83.04,24.75,583.04,53.99,2596.22,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-06-28T14:24:07.663550+00:00,yes,
0.49,0.51,24.75,83.04,53.99,583.04,656.04,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-06-28T14:24:07.778977+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250
0.93,0.94,1055.57,122.0,1930.81,893.36,7077.32,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-06-28T14:24:08.000608+00:00,yes,
0.06,0.07,122.0,1055.57,893.36,1930.81,2806.51,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-06-28T14:24:08.111830+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.88,0.91,22.0,2516.89,103.0,4776.41,7784.59,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-06-28T14:24:08.325951+00:00,yes,
0.09,0.12,2516.89,22.0,4776.41,103.0,303.0,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-06-28T14:24:08.437727+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328
0.05,0.06,230.0,1918.6,1965.42,3567.63,4369.85,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-06-28T14:24:08.650002+00:00,yes,
0.94,0.95,1918.6,230.0,3567.63,1965.42,4278.11,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-06-28T14:24:08.763863+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.038,0.042,228.0,12.2,3494.0,193.0,203.0,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-06-28T14:24:08.983053+00:00,yes,
0.958,0.962,12.2,228.0,193.0,3494.0,3619.0,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-06-28T14:24:09.113449+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.94,0.95,281.82,1138.28,2753.29,5639.31,6102.8,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-06-28T14:24:09.353375+00:00,yes,
0.05,0.06,1138.28,281.82,5639.31,2753.29,3893.29,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-06-28T14:24:09.462188+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.147,0.151,16.03,304.99,408.53,5061.99,8285.93,polymarket,43777191461245536274027792855557351629362906569064322165760098912770293918104,2026-06-28T14:24:09.671723+00:00,yes,
0.849,0.853,304.99,16.03,5061.99,408.53,3438.89,polymarket,61124290990237905740819218004087985253159695156484630843664573685734418084158,2026-06-28T14:24:09.783370+00:00,no,43777191461245536274027792855557351629362906569064322165760098912770293918104
0.43,0.45,127.41,78.23,427.41,378.23,3221.76,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-06-28T14:24:09.999547+00:00,yes,
0.55,0.57,78.23,127.41,378.23,427.41,958.0,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-06-28T14:24:10.116766+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
