best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.059,0.065,260.08,911.54,2295.42,5023.74,8218.94,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-09-25T17:31:30.707880+00:00,yes,,
0.935,0.941,911.54,260.08,5023.74,2295.42,4145.67,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-09-25T17:31:30.817665+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652,
0.1,0.11,326.0,2632.82,807.5,7734.1,30531.87,polymarket,18859933834391393264997730047904836599784455493762567366530805521273388590339,2026-09-25T17:31:31.024428+00:00,yes,,
0.89,0.9,2632.82,326.0,7734.1,807.5,9755.24,polymarket,88124433300559247959309048268928728970816174095213461359357515260826164605193,2026-09-25T17:31:31.134359+00:00,no,18859933834391393264997730047904836599784455493762567366530805521273388590339,
0.022,0.032,232.33,250.0,282.33,760.0,3928.5,polymarket,28222949582692352334110457056784683609708218641745397767642367585928375878193,2026-09-25T17:31:31.348881+00:00,yes,,
0.968,0.978,250.0,232.33,760.0,282.33,1694.98,polymarket,3641056676837946671256477781020225557556713248985258428151086443592289606284,2026-09-25T17:31:31.458213+00:00,no,28222949582692352334110457056784683609708218641745397767642367585928375878193,
0.21,0.22,5908.38,1323.9,11496.38,5103.9,23859.68,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-09-25T17:31:31.675602+00:00,yes,,
0.78,0.79,1323.9,5908.38,5103.9,11496.38,34252.17,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-09-25T17:31:31.783272+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492,
0.14,0.16,815.0,835.0,2306.97,4077.5,10620.79,polymarket,35744753605838865227961720864928711626409257515092566128191701940968999011763,2026-09-25T17:31:31.984451+00:00,yes,,
0.84,0.86,835.0,815.0,4077.5,2306.97,8559.66,polymarket,66995205093020988805717868805435346915682775248431420622150164310292956433386,2026-09-25T17:31:32.129691+00:00,no,35744753605838865227961720864928711626409257515092566128191701940968999011763,
