best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.86,0.87,29.0,1129.61,120.27,1159.61,5392.22,kalshi,GOVPARTYAZ-26-D,2026-08-16T13:16:09.955728+00:00,yes,
0.003,0.027,86.7,33.3,914.7,99.3,128.5,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-16T13:16:10.236570+00:00,yes,
0.973,0.997,33.3,86.7,99.3,914.7,914.7,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-16T13:16:10.403984+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.95,0.97,155.86,1087.81,213.86,1531.81,109516.19,kalshi,GOVPARTYCO-26-D,2026-08-16T13:16:10.593819+00:00,yes,
0.013,0.03,15.0,61.1,110.6,82.1,82.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-16T13:16:10.863383+00:00,yes,
0.97,0.987,61.1,15.0,82.1,110.6,3048.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-16T13:16:11.025209+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.41,0.42,76.59,227.0,3101.56,253981.33,256120.52,kalshi,GOVPARTYGA-26-R,2026-08-16T13:16:11.246596+00:00,yes,
0.045,0.139,31.97,17.42,924.97,89.42,89.42,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-16T13:16:11.515304+00:00,yes,
0.861,0.955,17.42,31.97,89.42,924.97,924.97,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-16T13:16:11.676248+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.27,0.28,875.15,1010.03,251455.13,1028.03,251028.03,kalshi,GOVPARTYIA-26-R,2026-08-16T13:16:11.867662+00:00,yes,
0.113,0.122,28.58,10.7,28.58,521.81,601.81,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-16T13:16:12.127257+00:00,yes,
0.878,0.887,10.7,28.58,521.81,28.58,1875.64,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-16T13:16:12.294329+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.64,0.68,50495.42,2500.0,52995.42,52500.0,52500.0,kalshi,GOVPARTYKS-27-R,2026-08-16T13:16:12.485740+00:00,yes,
0.12,0.124,77.0,330.1,393.0,649.87,1065.87,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-16T13:16:12.752982+00:00,yes,
0.876,0.88,330.1,77.0,649.87,393.0,732.75,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-16T13:16:12.919264+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.06,0.07,21885.0,101.0,21885.0,1843.31,9070.74,kalshi,GOVPARTYMA-26-R,2026-08-16T13:16:13.112767+00:00,yes,
0.953,0.959,999.0,292.0,3049.0,5952.32,6340.32,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-08-16T13:16:13.371982+00:00,yes,
0.041,0.047,292.0,999.0,5952.32,3049.0,3549.0,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-08-16T13:16:13.532944+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.922,0.959,48.0,23.0,2549.0,1503.72,5053.72,kalshi,GOVPARTYME-26-D,2026-08-16T13:16:13.758256+00:00,yes,
