best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.12,0.14,1531.47,1220.27,3427.83,5185.46,11408.81,kalshi,GOVPARTYAZ-26-R,2026-09-18T16:48:05.216456+00:00,yes,
0.003,0.041,100.0,30.7,606.0,35.7,35.7,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-18T16:48:05.591690+00:00,yes,
0.959,0.997,30.7,100.0,35.7,606.0,606.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-18T16:48:05.763015+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.03,0.031,3087.54,6.15,8563.44,6.15,2395.5,kalshi,GOVPARTYCO-26-R,2026-09-18T16:48:05.955652+00:00,yes,
0.003,0.06,428.94,85.1,1507.94,127.1,127.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-18T16:48:06.224666+00:00,yes,
0.94,0.997,85.1,428.94,127.1,1507.94,1507.94,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-18T16:48:06.419582+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.79,0.8,3157.87,5483.63,269172.74,11116.63,265372.13,kalshi,GOVPARTYFL-26-R,2026-09-18T16:48:06.630655+00:00,yes,
0.066,0.132,10.6,20.1,39.54,20.1,50.18,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-18T16:48:06.899316+00:00,yes,
0.868,0.934,20.1,10.6,20.1,39.54,170.24,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-18T16:48:07.115426+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.46,0.47,114.17,251733.4,2345.95,262183.88,287248.88,kalshi,GOVPARTYGA-26-R,2026-09-18T16:48:07.308308+00:00,yes,
0.078,0.121,30.0,59.99,190.0,79.99,79.99,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-18T16:48:07.600321+00:00,yes,
0.879,0.922,59.99,30.0,79.99,150.0,210.0,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-18T16:48:07.770077+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.78,0.79,13704.98,258975.59,17624.48,259015.52,286892.05,kalshi,GOVPARTYIA-26-D,2026-09-18T16:48:07.971888+00:00,yes,
0.05,0.077,32.36,30.1,352.36,30.1,30.1,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-18T16:48:08.248558+00:00,yes,
0.923,0.95,30.1,32.36,30.1,352.36,382.36,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-18T16:48:08.419254+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.67,0.68,81.0,53154.13,82.79,53154.13,53154.13,kalshi,GOVPARTYKS-27-R,2026-09-18T16:48:08.615742+00:00,yes,
0.05,0.072,20.0,50.0,20.0,511.11,511.11,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-18T16:48:08.892752+00:00,yes,
0.928,0.95,50.0,20.0,511.11,20.0,292.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-18T16:48:09.065441+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.055,0.079,20.23,1.26,20.23,1320.63,2720.63,kalshi,GOVPARTYME-26-R,2026-09-18T16:48:09.259539+00:00,yes,
0.002,0.007,78.15,46.94,549.15,131.93,131.93,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-18T16:48:09.526474+00:00,yes,
0.993,0.998,46.94,78.15,131.93,549.15,549.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-18T16:48:09.692406+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.075,0.087,0.08,4.59,4286.73,386.95,6076.52,kalshi,GOVPARTYMI-26-R,2026-09-18T16:48:09.888768+00:00,yes,
0.004,0.068,88.9,31.2,890.56,97.09,97.09,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-18T16:48:10.190820+00:00,yes,
0.932,0.996,31.2,88.9,97.09,890.56,890.56,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-18T16:48:10.376659+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.045,0.051,141.0,22.0,14209.7,439.29,16789.56,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-09-18T16:48:10.581602+00:00,yes,
0.002,0.029,363.9,341.2,824.9,541.2,601.19,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-09-18T16:48:10.850062+00:00,yes,
0.971,0.998,341.2,363.9,541.2,824.9,824.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-09-18T16:48:11.027856+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.9,0.905,22.0,50000.0,427.0,53500.0,53500.0,kalshi,GOVPARTYNH-28-R,2026-09-18T16:48:11.229942+00:00,yes,
