best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.13,0.15,2888.51,7170.86,15228.54,10303.0,15445.5,kalshi,GOVPARTYAZ-26-R,2026-09-03T16:42:04.625942+00:00,yes,
0.004,0.041,100.0,14.7,1085.0,19.7,19.7,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-03T16:42:04.841189+00:00,yes,
0.959,0.996,14.7,100.0,19.7,1085.0,1085.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-03T16:42:04.954651+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.033,0.05,17.34,59.56,4665.22,2374.3,12519.96,kalshi,GOVPARTYCO-26-R,2026-09-03T16:42:05.100495+00:00,yes,
0.003,0.065,428.94,67.1,1516.94,67.1,67.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-03T16:42:05.315114+00:00,yes,
0.935,0.997,67.1,428.94,67.1,1516.94,1516.94,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-03T16:42:05.813016+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.8,0.81,253788.53,5147.61,255796.21,255472.65,506493.15,kalshi,GOVPARTYFL-26-R,2026-09-03T16:42:06.018399+00:00,yes,
0.054,0.123,20.89,39.4,350.89,39.4,39.4,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-03T16:42:06.227752+00:00,yes,
0.877,0.946,39.4,20.89,39.4,350.89,375.89,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-03T16:42:06.346134+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.42,0.43,1340.92,319.69,16081.16,4045.37,259175.37,kalshi,GOVPARTYGA-26-R,2026-09-03T16:42:06.484323+00:00,yes,
0.154,0.163,83.96,21.5,83.96,41.5,301.5,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-03T16:42:06.693348+00:00,yes,
0.837,0.846,21.5,83.96,41.5,83.96,1327.34,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-03T16:42:06.798101+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.76,0.77,251935.82,2660.32,251935.82,22374.5,273429.5,kalshi,GOVPARTYIA-26-D,2026-09-03T16:42:06.937747+00:00,yes,
0.093,0.118,75.62,27.82,75.62,922.63,922.63,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-03T16:42:07.151463+00:00,yes,
0.882,0.907,27.82,75.62,922.63,75.62,75.62,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-03T16:42:07.260752+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.66,0.67,10012.0,262.0,10013.0,327.0,9981.0,kalshi,GOVPARTYKS-27-R,2026-09-03T16:42:07.399336+00:00,yes,
0.055,0.069,25.0,299.17,148.0,299.17,299.17,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-03T16:42:07.622810+00:00,yes,
0.931,0.945,299.17,25.0,299.17,148.0,586.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-03T16:42:07.756588+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.04,0.076,50.0,200.0,1891.15,200.0,700.0,kalshi,GOVPARTYME-26-R,2026-09-03T16:42:07.894984+00:00,yes,
0.002,0.02,188.15,56.94,711.15,61.94,61.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-03T16:42:08.105214+00:00,yes,
0.98,0.998,56.94,188.15,61.94,711.15,711.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-03T16:42:08.218737+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.11,0.12,0.53,2700.0,50230.34,4450.0,4913.83,kalshi,GOVPARTYMI-26-R,2026-09-03T16:42:08.358799+00:00,yes,
0.003,0.07,98.9,24.8,1263.9,56.1,56.1,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-03T16:42:08.573140+00:00,yes,
0.93,0.997,24.8,98.9,56.1,1263.9,1263.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-03T16:42:08.689268+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.052,0.08,3.07,130.57,2817.07,130.57,3176.0,kalshi,GOVPARTYNM-26-R,2026-09-03T16:42:08.824951+00:00,yes,
0.025,0.027,20.0,46.1,20.0,46.1,283.93,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-03T16:42:09.038788+00:00,yes,
0.973,0.975,46.1,20.0,46.1,20.0,787.17,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-03T16:42:09.143395+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.6,0.61,220.0,251081.92,260.0,251431.92,253983.65,kalshi,GOVPARTYNV-26-R,2026-09-03T16:42:09.286151+00:00,yes,
0.07,0.1,127.0,280.06,127.0,280.06,280.06,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-03T16:42:09.490170+00:00,yes,
0.9,0.93,280.06,127.0,280.06,127.0,332.0,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-03T16:42:09.592325+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.43,0.44,808.88,2443.27,1443.68,2473.07,252974.07,kalshi,GOVPARTYOH-26-R,2026-09-03T16:42:09.730947+00:00,yes,
0.114,0.145,14.7,25.1,335.2,45.1,61.6,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-03T16:42:10.019808+00:00,yes,
0.855,0.886,25.1,14.7,45.1,335.2,514.92,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-03T16:42:10.132516+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.14,0.15,60.0,569.51,316.0,569.51,3088.51,kalshi,GOVPARTYOR-26-R,2026-09-03T16:42:10.273094+00:00,yes,
