best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.14,0.15,61.85,154.95,165.94,2493.04,6593.04,kalshi,GOVPARTYAZ-26-R,2026-09-13T05:08:13.944583+00:00,yes,
0.006,0.041,50.0,30.7,781.0,35.7,35.7,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-13T05:08:14.176662+00:00,yes,
0.959,0.994,30.7,50.0,35.7,781.0,781.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-13T05:08:14.288330+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.04,0.048,148.97,1123.96,3635.97,1809.62,8664.51,kalshi,GOVPARTYCO-26-R,2026-09-13T05:08:14.417095+00:00,yes,
0.007,0.061,278.46,85.1,1195.46,127.1,127.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-13T05:08:14.636181+00:00,yes,
0.939,0.993,85.1,278.46,127.1,1195.46,1195.46,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-13T05:08:14.750190+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.8,0.81,318.43,2539.79,3637.06,459740.68,460517.41,kalshi,GOVPARTYFL-26-R,2026-09-13T05:08:14.877117+00:00,yes,
0.056,0.072,18.52,15.77,318.69,15.77,15.77,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-13T05:08:15.118352+00:00,yes,
0.928,0.944,15.77,18.52,15.77,318.69,459.91,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-13T05:08:15.239139+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.45,0.46,2651.03,250668.6,3226.03,250924.58,278709.58,kalshi,GOVPARTYGA-26-R,2026-09-13T05:08:15.389011+00:00,yes,
0.087,0.101,220.0,50.1,430.0,230.0,250.0,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-13T05:08:15.641126+00:00,yes,
0.899,0.913,50.1,220.0,230.0,430.0,950.79,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-13T05:08:15.766845+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.954,0.98,2500.0,93.27,2500.0,93.27,1643.27,kalshi,GOVPARTYHI-26-D,2026-09-13T05:08:15.899527+00:00,yes,
0.005,0.012,21.5,132.86,974.66,162.86,284.54,polymarket,59335965506246247561555749828007847233081691920883315080801095993762778755520,2026-09-13T05:08:16.115104+00:00,yes,
0.988,0.995,132.86,21.5,162.86,974.66,974.66,polymarket,11357232071792069203977816119900634570449117437508827071157134792720282564278,2026-09-13T05:08:16.233339+00:00,no,59335965506246247561555749828007847233081691920883315080801095993762778755520
0.77,0.78,15.46,669.38,9487.33,268111.94,268303.85,kalshi,GOVPARTYIA-26-D,2026-09-13T05:08:16.366075+00:00,yes,
0.046,0.071,61.74,30.1,301.74,30.1,30.1,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-13T05:08:16.578204+00:00,yes,
0.929,0.954,30.1,61.74,30.1,301.74,351.74,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-13T05:08:16.691676+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.65,0.66,107.52,34.26,108.93,52573.26,53156.51,kalshi,GOVPARTYKS-27-R,2026-09-13T05:08:16.824714+00:00,yes,
0.026,0.037,232.0,30.0,322.0,90.0,90.0,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-13T05:08:17.044289+00:00,yes,
0.963,0.974,30.0,232.0,90.0,322.0,785.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-13T05:08:17.160195+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.035,0.086,3.0,500.0,2337.15,800.0,858.0,kalshi,GOVPARTYME-26-R,2026-09-13T05:08:17.295533+00:00,yes,
0.003,0.009,50.0,67.04,1094.15,131.94,131.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-13T05:08:17.528636+00:00,yes,
0.991,0.997,67.04,50.0,131.94,1094.15,1094.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-13T05:08:17.656852+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.091,0.12,52.43,668.48,3047.82,3180.71,3430.71,kalshi,GOVPARTYMI-26-R,2026-09-13T05:08:17.791782+00:00,yes,
0.003,0.03,138.9,30.1,624.9,30.1,81.1,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-13T05:08:18.030143+00:00,yes,
0.97,0.997,30.1,138.9,30.1,624.9,624.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-13T05:08:18.147626+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.042,0.052,1018.68,909.83,15874.49,2158.78,18534.42,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-09-13T05:08:18.278832+00:00,yes,
0.006,0.052,40.0,86.2,881.9,146.19,146.19,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-09-13T05:08:18.492104+00:00,yes,
0.948,0.994,86.2,40.0,146.19,881.9,881.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-09-13T05:08:18.599827+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.85,0.88,600.19,2499.83,709.19,2499.83,2549.83,kalshi,GOVPARTYNH-28-R,2026-09-13T05:08:18.733314+00:00,yes,
0.009,0.039,10.0,200.0,764.0,320.21,320.47,polymarket,97388596409579770469653196573358415092780708873818012596020799847030579948072,2026-09-13T05:08:18.954070+00:00,yes,
0.961,0.991,200.0,10.0,320.21,764.0,764.0,polymarket,24003875244820981535947010298042715894491789912267656937246416006760850803815,2026-09-13T05:08:19.073261+00:00,no,97388596409579770469653196573358415092780708873818012596020799847030579948072
0.056,0.097,306.89,6.52,306.89,997.31,3582.53,kalshi,GOVPARTYNM-26-R,2026-09-13T05:08:19.205665+00:00,yes,
0.024,0.025,5.0,52.93,5.0,133.93,133.93,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-13T05:08:19.411951+00:00,yes,
0.975,0.976,52.93,5.0,133.93,5.0,1038.17,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-13T05:08:19.540110+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.55,0.56,250356.2,491.0,250356.2,756.0,1092.0,kalshi,GOVPARTYNV-26-R,2026-09-13T05:08:19.676673+00:00,yes,
0.09,0.11,27.32,494.44,27.32,494.44,574.44,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-13T05:08:19.909253+00:00,yes,
0.89,0.91,494.44,27.32,494.44,27.32,125.09,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-13T05:08:20.027314+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
