best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.086,0.1,610.49,32.7,3441.49,782.7,6383.35,kalshi,GOVPARTYMA-26-R,2026-06-24T19:32:16.985041+00:00,yes,
0.05,0.06,60.0,10762.06,6085.03,11666.34,14035.34,polymarket,60883119277247470994582429550632811829505423471772740208057726618094988141160,2026-06-24T19:32:17.203788+00:00,yes,
0.94,0.95,10762.06,60.0,11666.34,6085.03,9552.39,polymarket,10611280019407480266757525986655762365905028957860028005381241543984362875196,2026-06-24T19:32:17.317469+00:00,no,60883119277247470994582429550632811829505423471772740208057726618094988141160
0.028,0.074,3.0,792.52,753.0,792.52,5792.52,kalshi,GOVPARTYMD-26-R,2026-06-24T19:32:17.465732+00:00,yes,
0.05,0.06,25.0,1453.72,901.68,2268.25,4273.73,polymarket,99454680080858182975916786322594927636228275589135289499749895045005789315019,2026-06-24T19:32:17.682396+00:00,yes,
0.94,0.95,1453.72,25.0,2268.25,901.68,2215.93,polymarket,56155921462165675245063764296994337178368244177849069777989554232578924728272,2026-06-24T19:32:17.799099+00:00,no,99454680080858182975916786322594927636228275589135289499749895045005789315019
0.087,0.11,750.0,750.45,2519.12,6015.89,12515.89,kalshi,GOVPARTYNY-26-R,2026-06-24T19:32:17.936384+00:00,yes,
0.87,0.89,182.71,1410.93,2436.48,2607.15,6941.53,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-06-24T19:32:18.151462+00:00,yes,
0.11,0.13,1410.93,182.71,2607.15,2436.48,5551.78,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-06-24T19:32:18.295507+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.86,0.89,100.0,750.64,100.0,750.64,5750.64,kalshi,GOVPARTYRI-26-D,2026-06-24T19:32:18.430844+00:00,yes,
0.92,0.93,454.46,20.0,2130.82,1778.68,3652.13,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-06-24T19:32:18.661005+00:00,yes,
0.07,0.08,20.0,454.46,1778.68,2130.82,2745.07,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-06-24T19:32:18.784313+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649
0.918,0.957,750.0,295.0,750.0,295.0,5304.0,kalshi,SENATEVA-26-D,2026-06-24T19:32:18.922512+00:00,yes,
0.92,0.93,440.62,160.19,521.19,265.19,3972.33,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-06-24T19:32:19.136248+00:00,yes,
0.07,0.08,160.19,440.62,265.19,521.19,667.02,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-06-24T19:32:19.240774+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.932,0.971,49.0,170.0,788.0,395.0,15395.0,kalshi,SENATEWY-26-R,2026-06-24T19:32:19.378402+00:00,yes,
0.94,0.95,376.27,18.93,486.27,241.13,2415.73,polymarket,79928077180713102609948647660034580156932658823394290272651325523866637424642,2026-06-24T19:32:19.589187+00:00,yes,
0.05,0.06,18.93,376.27,241.13,486.27,586.27,polymarket,45404313587021591687645147323535282421303802762508782139776179473077300208474,2026-06-24T19:32:19.703285+00:00,no,79928077180713102609948647660034580156932658823394290272651325523866637424642
0.86,0.88,21.3,150.34,171.3,150.34,1912.69,kalshi,GOVPARTYVT-26-R,2026-06-24T19:32:19.844293+00:00,yes,
0.6,0.61,1648.73,3392.5,2777.39,3713.5,6464.5,kalshi,SENATEAK-26-D,2026-06-24T19:32:19.983252+00:00,yes,
0.13,0.16,100.0,750.27,950.0,800.27,3300.27,kalshi,SENATENH-26-R,2026-06-24T19:32:20.129139+00:00,yes,
0.921,0.962,42.0,750.0,136.0,994.92,44692.92,kalshi,SENATERI-26-D,2026-06-24T19:32:20.267365+00:00,yes,
0.01,0.06,54.0,750.44,40804.0,950.44,3450.44,kalshi,SENATETN-26-D,2026-06-24T19:32:20.403050+00:00,yes,
0.884,0.889,15.4,20.72,67.4,3595.53,4978.05,polymarket,109054998942213692077271472955675949350077711784792442998941210738471587356514,2026-06-24T19:32:20.627547+00:00,yes,
0.111,0.116,20.72,15.4,3595.53,67.4,908.71,polymarket,21394111175696078564277251080686998161963462347401624447476423901276480986629,2026-06-24T19:32:20.746839+00:00,no,109054998942213692077271472955675949350077711784792442998941210738471587356514
