best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.83,0.84,28.0,2601.34,12637.46,3101.34,36853.34,kalshi,GOVPARTYAZ-26-D,2026-08-08T02:30:53.494194+00:00,yes,
0.01,0.057,10.0,33.3,887.53,83.3,113.57,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-08T02:30:53.713303+00:00,yes,
0.943,0.99,33.3,10.0,83.3,887.53,887.53,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-08T02:30:53.821906+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.925,0.94,450.0,268.15,11917.51,1943.15,8038.15,kalshi,GOVPARTYCO-26-D,2026-08-08T02:30:53.967102+00:00,yes,
0.013,0.03,20.0,61.1,20.0,82.1,82.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-08T02:30:54.181421+00:00,yes,
0.97,0.987,61.1,20.0,82.1,20.0,898.0,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-08T02:30:54.296714+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.42,0.43,9062.54,250.27,14083.67,252751.15,272751.15,kalshi,GOVPARTYGA-26-R,2026-08-08T02:30:54.537816+00:00,yes,
0.097,0.109,20.0,33.3,321.99,33.3,83.3,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-08T02:30:54.757062+00:00,yes,
0.891,0.903,33.3,20.0,33.3,321.99,732.99,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-08T02:30:54.875964+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.36,0.37,2667.33,1097.12,262667.33,3013.19,265778.19,kalshi,GOVPARTYIA-26-R,2026-08-08T02:30:55.022792+00:00,yes,
0.11,0.122,30.0,20.7,368.36,609.81,609.81,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-08T02:30:55.244223+00:00,yes,
0.878,0.89,20.7,30.0,609.81,368.36,722.73,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-08T02:30:55.361021+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.77,0.78,1.0,50000.0,1.0,50000.0,55251.0,kalshi,GOVPARTYKS-27-R,2026-08-08T02:30:55.560396+00:00,yes,
0.054,0.098,365.0,6.77,515.0,56.77,578.77,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-08T02:30:55.787448+00:00,yes,
0.902,0.946,6.77,365.0,56.77,515.0,515.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-08T02:30:55.901373+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
