best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.13,0.14,11.36,2338.47,1033.77,4127.44,10424.79,kalshi,GOVPARTYAZ-26-R,2026-09-14T18:16:37.081362+00:00,yes,
0.007,0.041,50.0,30.7,631.0,35.7,35.7,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-14T18:16:37.387432+00:00,yes,
0.959,0.993,30.7,50.0,35.7,631.0,631.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-14T18:16:37.562512+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.036,0.048,25.0,1111.84,4994.37,1450.62,8405.51,kalshi,GOVPARTYCO-26-R,2026-09-14T18:16:37.751282+00:00,yes,
0.011,0.06,130.91,85.1,909.51,127.1,127.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-14T18:16:38.046279+00:00,yes,
0.94,0.989,85.1,130.91,127.1,909.51,909.51,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-14T18:16:38.284767+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.8,0.81,3676.34,18.42,7354.55,440504.76,441268.81,kalshi,GOVPARTYFL-26-R,2026-09-14T18:16:38.525214+00:00,yes,
0.056,0.094,36.38,30.08,56.55,30.08,30.08,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-14T18:16:38.834995+00:00,yes,
0.906,0.944,30.08,36.38,30.08,56.55,277.77,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-14T18:16:39.019374+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.42,0.43,4041.36,325.14,4433.36,519.15,262830.18,kalshi,GOVPARTYGA-26-R,2026-09-14T18:16:39.227502+00:00,yes,
0.12,0.172,60.93,59.99,280.93,79.99,79.99,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-14T18:16:39.532877+00:00,yes,
0.828,0.88,59.99,60.93,79.99,280.93,420.3,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-14T18:16:39.739893+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.954,0.98,2500.0,2093.27,2500.0,2093.27,3643.27,kalshi,GOVPARTYHI-26-D,2026-09-14T18:16:39.930674+00:00,yes,
0.004,0.007,492.06,48.36,1003.16,69.36,69.36,polymarket,59335965506246247561555749828007847233081691920883315080801095993762778755520,2026-09-14T18:16:40.224224+00:00,yes,
0.993,0.996,48.36,492.06,69.36,1003.16,1003.16,polymarket,11357232071792069203977816119900634570449117437508827071157134792720282564278,2026-09-14T18:16:40.433980+00:00,no,59335965506246247561555749828007847233081691920883315080801095993762778755520
0.77,0.78,2967.88,1590.83,12283.25,269038.05,269229.96,kalshi,GOVPARTYIA-26-D,2026-09-14T18:16:40.624291+00:00,yes,
0.058,0.087,19.86,30.1,385.93,30.1,30.1,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-14T18:16:40.926604+00:00,yes,
0.913,0.942,30.1,19.86,30.1,385.93,445.93,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-14T18:16:41.116393+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.66,0.67,15.91,3667.0,128.43,54500.05,55073.05,kalshi,GOVPARTYKS-27-R,2026-09-14T18:16:41.307514+00:00,yes,
