best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.8,0.81,11029.45,3218.48,14529.45,6172.66,26222.66,kalshi,GOVPARTYAZ-26-D,2026-07-30T03:41:51.072137+00:00,yes,
0.005,0.077,286.7,50.27,2196.7,50.27,50.27,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-07-30T03:41:51.353154+00:00,yes,
0.923,0.995,50.27,286.7,50.27,2196.7,2196.7,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-07-30T03:41:51.493492+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.916,0.931,50.0,114.66,28049.86,2014.66,8989.66,kalshi,GOVPARTYCO-26-D,2026-07-30T03:41:51.659457+00:00,yes,
0.013,0.086,96.93,82.1,96.93,82.1,82.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-07-30T03:41:51.919668+00:00,yes,
0.914,0.987,82.1,96.93,82.1,96.93,4772.53,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-07-30T03:41:52.086388+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.58,0.59,5539.68,5983.65,14099.68,8663.65,282788.65,kalshi,GOVPARTYGA-26-D,2026-07-30T03:41:52.256142+00:00,yes,
0.011,0.109,90.91,33.3,6181.78,33.3,33.3,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-30T03:41:52.526444+00:00,yes,
0.891,0.989,33.3,90.91,33.3,6181.78,6181.78,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-30T03:41:52.668161+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.95,0.98,625.0,280.0,3125.0,1456.0,4956.0,kalshi,GOVPARTYHI-26-D,2026-07-30T03:41:52.826271+00:00,yes,
0.93,0.94,5202.08,1545.04,8169.33,7261.49,23356.24,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-30T03:41:53.062491+00:00,yes,
0.06,0.07,1545.04,5202.08,7261.49,8169.33,9011.09,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-30T03:41:53.213030+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.36,0.37,2531.0,1299.98,12531.0,3020.05,265637.93,kalshi,GOVPARTYIA-26-R,2026-07-30T03:41:53.379362+00:00,yes,
0.085,0.092,101.0,143.1,803.94,548.03,568.03,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-30T03:41:53.655207+00:00,yes,
0.908,0.915,143.1,101.0,548.03,803.94,803.94,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-30T03:41:53.793210+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.068,0.08,7.74,300.0,1388.14,1745.5,6904.25,kalshi,GOVPARTYMA-26-R,2026-07-30T03:41:53.949407+00:00,yes,
0.951,0.957,494.86,81.0,594.86,5696.02,7093.1,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-07-30T03:41:54.195554+00:00,yes,
0.043,0.049,81.0,494.86,5696.02,594.86,654.86,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-07-30T03:41:54.345742+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.911,0.94,500.0,803.0,1825.0,4617.0,15167.0,kalshi,GOVPARTYME-26-D,2026-07-30T03:41:54.505459+00:00,yes,
0.006,0.048,40.0,120.1,1483.0,120.1,120.1,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-07-30T03:41:54.746784+00:00,yes,
0.952,0.994,120.1,40.0,120.1,1483.0,1483.0,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-07-30T03:41:54.918592+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.096,0.12,625.0,174.0,625.0,799.99,5899.99,kalshi,GOVPARTYNM-26-R,2026-07-30T03:41:55.086035+00:00,yes,
0.002,0.021,19.4,120.7,350.4,120.7,127.7,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-07-30T03:41:55.335245+00:00,yes,
