best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.8,0.81,11029.45,3180.6,14529.45,6134.78,26184.78,kalshi,GOVPARTYAZ-26-D,2026-07-29T03:51:48.450704+00:00,yes,
0.004,0.077,86.7,50.27,1606.7,50.27,50.27,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-07-29T03:51:48.667517+00:00,yes,
0.923,0.996,50.27,86.7,50.27,1606.7,1606.7,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-07-29T03:51:48.781628+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.916,0.931,50.0,114.66,28081.86,1551.66,8526.66,kalshi,GOVPARTYCO-26-D,2026-07-29T03:51:48.967714+00:00,yes,
0.013,0.086,96.93,62.0,96.93,62.0,62.0,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-07-29T03:51:49.175803+00:00,yes,
0.914,0.987,62.0,96.93,62.0,96.93,2767.53,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-07-29T03:51:49.289873+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.58,0.59,5442.68,5983.65,14002.68,8677.65,282797.65,kalshi,GOVPARTYGA-26-D,2026-07-29T03:51:49.449498+00:00,yes,
0.047,0.109,39.1,33.3,65.1,33.3,33.3,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-29T03:51:49.659335+00:00,yes,
0.891,0.953,33.3,39.1,33.3,65.1,65.1,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-29T03:51:49.770431+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.95,0.98,625.0,280.0,3125.0,1456.0,4956.0,kalshi,GOVPARTYHI-26-D,2026-07-29T03:51:49.914752+00:00,yes,
0.93,0.94,3948.08,1037.18,6747.16,5408.42,11732.17,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-29T03:51:50.132911+00:00,yes,
0.06,0.07,1037.18,3948.08,5408.42,6747.16,6982.45,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-29T03:51:50.256531+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.37,0.38,1499.0,2600.7,4077.0,5225.7,275620.58,kalshi,GOVPARTYIA-26-R,2026-07-29T03:51:50.403736+00:00,yes,
0.085,0.092,21.0,43.0,1095.12,744.76,1118.73,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-29T03:51:50.615177+00:00,yes,
0.908,0.915,43.0,21.0,744.76,1095.12,1397.18,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-29T03:51:50.730532+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.91,0.94,700.0,803.0,1525.0,4617.0,15167.0,kalshi,GOVPARTYME-26-D,2026-07-29T03:51:50.974033+00:00,yes,
