best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.8,0.81,19502.9,9951.27,22752.9,13955.45,24005.45,kalshi,GOVPARTYAZ-26-D,2026-07-25T14:14:40.504697+00:00,yes,
0.004,0.077,86.7,50.27,1591.7,50.27,50.27,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-07-25T14:14:40.753805+00:00,yes,
0.923,0.996,50.27,86.7,50.27,1591.7,1591.7,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-07-25T14:14:40.883422+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.061,0.07,499.18,161.0,1671.01,1281.0,29344.17,kalshi,GOVPARTYCO-26-R,2026-07-25T14:14:41.043978+00:00,yes,
0.013,0.086,96.93,62.0,96.93,62.0,62.0,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-07-25T14:14:41.285867+00:00,yes,
0.914,0.987,62.0,96.93,62.0,96.93,752.53,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-07-25T14:14:41.429342+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.59,0.6,409.2,2173.71,6006.64,9493.13,12957.93,kalshi,GOVPARTYGA-26-D,2026-07-25T14:14:41.590817+00:00,yes,
0.045,0.109,10.0,33.3,115.56,33.3,33.3,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-25T14:14:41.838886+00:00,yes,
0.891,0.955,33.3,10.0,33.3,115.56,115.56,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-25T14:14:41.974729+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.36,0.38,661.0,2945.82,4064.0,4519.82,9914.7,kalshi,GOVPARTYIA-26-R,2026-07-25T14:14:42.196453+00:00,yes,
0.08,0.098,507.99,10.7,1361.78,1031.83,1583.13,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-25T14:14:42.437889+00:00,yes,
0.902,0.92,10.7,507.99,1031.83,1361.78,1801.78,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-25T14:14:42.598818+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.902,0.917,300.0,625.0,500.0,625.0,5625.0,kalshi,GOVPARTYME-26-D,2026-07-25T14:14:42.759444+00:00,yes,
0.008,0.048,125.0,100.0,1875.0,100.0,100.0,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-07-25T14:14:42.999737+00:00,yes,
0.952,0.992,100.0,125.0,100.0,1875.0,1875.0,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-07-25T14:14:43.139897+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.905,0.937,27.0,625.0,806.02,625.0,6598.22,kalshi,GOVPARTYNM-26-D,2026-07-25T14:14:43.310329+00:00,yes,
0.002,0.021,19.4,100.6,330.4,100.6,107.6,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-07-25T14:14:43.548354+00:00,yes,
0.979,0.998,100.6,19.4,100.6,330.4,330.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-07-25T14:14:43.693679+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.43,0.44,15.0,1967.94,864.24,3326.1,9018.37,kalshi,GOVPARTYNV-26-R,2026-07-25T14:14:43.893771+00:00,yes,
0.1,0.12,493.98,556.5,1338.22,1203.62,1513.72,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-25T14:14:44.130429+00:00,yes,
