best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.52,0.53,605.0,767.1,1355.25,1679.0,2112.27,kalshi,GOVPARTYGA-26-R,2026-07-13T15:25:07.495174+00:00,yes,
0.01,0.125,945.87,53.3,1750.87,53.3,53.3,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-13T15:25:07.720812+00:00,yes,
0.875,0.99,53.3,945.87,53.3,1750.87,1750.87,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-13T15:25:07.843818+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.911,0.957,654.0,750.0,2196.24,750.0,6349.0,kalshi,GOVPARTYHI-26-D,2026-07-13T15:25:08.009607+00:00,yes,
0.93,0.94,3053.59,1225.63,4449.28,4303.48,5944.55,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-13T15:25:08.233346+00:00,yes,
0.06,0.07,1225.63,3053.59,4303.48,4449.28,4811.76,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-13T15:25:08.356306+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.37,0.39,156.64,135.0,941.84,885.81,5966.01,kalshi,GOVPARTYIA-26-R,2026-07-13T15:25:08.508159+00:00,yes,
0.083,0.109,51.0,60.0,161.0,480.0,492.2,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-13T15:25:08.742306+00:00,yes,
0.891,0.917,60.0,51.0,480.0,161.0,161.0,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-13T15:25:08.875073+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.89,0.901,130.0,750.0,201.0,750.0,5750.0,kalshi,GOVPARTYME-26-D,2026-07-13T15:25:09.019104+00:00,yes,
0.002,0.129,27.69,159.71,178.69,168.03,168.03,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-07-13T15:25:09.246525+00:00,yes,
0.871,0.998,159.71,27.69,168.03,178.69,178.69,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-07-13T15:25:09.373043+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.36,0.4,56.0,791.72,806.0,894.72,5895.65,kalshi,GOVPARTYNV-26-R,2026-07-13T15:25:09.520723+00:00,yes,
