best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.051,0.068,145.08,142.76,3841.5,2839.7,10339.7,kalshi,GOVPARTYMA-26-R,2026-09-01T05:30:48.624030+00:00,yes,
0.96,0.969,40.0,285.76,936.58,4916.42,6735.36,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-09-01T05:30:48.924121+00:00,yes,
0.031,0.04,285.76,40.0,4916.42,936.58,2202.58,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-09-01T05:30:49.135138+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.002,0.048,524.03,492.0,21524.03,692.0,6692.0,kalshi,GOVPARTYSD-26-D,2026-09-01T05:30:49.346146+00:00,yes,
0.037,0.052,5.0,30.0,4874.93,1014.37,3570.15,polymarket,19857809653204352084235953967001149759321806996646353766198011041287290557051,2026-09-01T05:30:49.635715+00:00,yes,
0.948,0.963,30.0,5.0,1014.37,4874.93,5185.42,polymarket,81928830076368461059680704904933018599743089984775447893064772019302534185483,2026-09-01T05:30:49.828311+00:00,no,19857809653204352084235953967001149759321806996646353766198011041287290557051
0.021,0.039,453.24,143.73,12040.61,23290.49,27025.49,kalshi,SENATECO-26-R,2026-09-01T05:30:50.078796+00:00,yes,
0.032,0.055,40.0,29.9,1086.9,179.9,279.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-01T05:30:50.434059+00:00,yes,
0.945,0.968,29.9,40.0,179.9,1086.9,11436.97,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-01T05:30:50.615317+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.011,0.04,900.0,10000.0,12450.0,22207.0,24207.0,kalshi,SENATEDE-26-R,2026-09-01T05:30:50.827848+00:00,yes,
0.951,0.963,164.0,450.0,3093.7,880.0,1386.28,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-09-01T05:30:51.105551+00:00,yes,
