best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.911,0.955,654.0,5.2,2196.24,755.2,6329.2,kalshi,GOVPARTYHI-26-D,2026-07-03T14:42:33.426762+00:00,yes,
0.93,0.94,793.52,1500.06,2077.42,2692.43,6233.87,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-03T14:42:33.638030+00:00,yes,
0.06,0.07,1500.06,793.52,2692.43,2077.42,4082.42,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-03T14:42:33.755408+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.934,0.948,50.0,625.0,675.0,625.0,1242.92,kalshi,SENATERI-26-D,2026-07-03T14:42:33.929886+00:00,yes,
0.94,0.95,6.0,668.66,1750.35,3968.66,8016.38,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-03T14:42:34.146311+00:00,yes,
0.05,0.06,668.66,6.0,3968.66,1750.35,2480.35,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-03T14:42:34.282426+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.941,0.955,19.0,625.0,644.0,717.93,2976.93,kalshi,SENATEVA-26-D,2026-07-03T14:42:34.456944+00:00,yes,
0.94,0.95,95.77,2561.91,95.77,3012.32,4338.9,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-07-03T14:42:34.671246+00:00,yes,
0.05,0.06,2561.91,95.77,3012.32,95.77,2126.71,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-07-03T14:42:34.797741+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.95,0.96,100.0,625.0,725.0,625.0,4262.0,kalshi,SENATEWY-26-R,2026-07-03T14:42:34.971073+00:00,yes,
0.042,0.059,11.4,80.0,1548.6,1570.18,1755.18,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-03T14:42:35.198033+00:00,yes,
0.941,0.958,80.0,11.4,1570.18,1548.6,1708.6,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-03T14:42:35.310173+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.086,0.09,559.49,199.0,3240.49,1240.3,2990.3,kalshi,GOVPARTYMA-26-R,2026-07-03T14:42:35.487468+00:00,yes,
0.86,0.88,128.0,150.0,278.1,150.0,1662.69,kalshi,GOVPARTYVT-26-R,2026-07-03T14:42:35.662827+00:00,yes,
0.42,0.44,1477.97,638.31,1728.97,813.31,4315.63,kalshi,SENATEAK-26-R,2026-07-03T14:42:35.853868+00:00,yes,
0.16,0.18,200.0,660.35,825.0,660.35,3160.35,kalshi,SENATENH-26-R,2026-07-03T14:42:36.030489+00:00,yes,
0.07,0.09,30.0,40.0,231.04,1279.94,2203.24,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-03T14:42:36.249255+00:00,yes,
0.91,0.93,40.0,30.0,1279.94,231.04,901.24,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-03T14:42:36.370354+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.933,0.936,50.9,569.84,1006.4,3398.19,3546.71,polymarket,13561110222018578357785114619723468880952494576477687978085608584743809891728,2026-07-03T14:42:36.588764+00:00,yes,
0.064,0.067,569.84,50.9,3398.19,1006.4,2872.39,polymarket,23240918648754624979648235652725215687566970949759632721271689666058289934523,2026-07-03T14:42:36.706155+00:00,no,13561110222018578357785114619723468880952494576477687978085608584743809891728
0.49,0.51,181.64,53.2,400.52,214.98,1677.47,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-07-03T14:42:36.917953+00:00,yes,
0.49,0.51,53.2,181.64,214.98,400.52,725.73,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-07-03T14:42:37.025109+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245
0.63,0.65,5.14,21.0,11.92,398.99,2139.93,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-07-03T14:42:37.245005+00:00,yes,
0.35,0.37,21.0,5.14,398.99,11.92,121.92,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-07-03T14:42:37.362562+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.85,0.87,610.0,20.0,1911.38,374.6,1889.89,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-07-03T14:42:37.576007+00:00,yes,
0.13,0.15,20.0,610.0,374.6,1911.38,1998.0,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-07-03T14:42:37.691152+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.5,0.56,94.42,94.09,94.42,94.09,200.75,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-07-03T14:42:37.917354+00:00,yes,
0.44,0.5,94.09,94.42,94.09,94.42,94.42,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-07-03T14:42:38.039945+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.88,0.89,4028.8,272.72,6328.18,1802.72,4020.74,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-03T14:42:38.253935+00:00,yes,
0.11,0.12,272.72,4028.8,1802.72,6328.18,11745.95,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-03T14:42:38.370867+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.45,0.46,5.0,40.0,5.0,145.0,595.0,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-07-03T14:42:38.580434+00:00,yes,
0.54,0.55,40.0,5.0,145.0,5.0,139.51,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-07-03T14:42:38.703408+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215
0.93,0.94,930.13,100.0,1851.7,1020.26,3134.77,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-03T14:42:38.917841+00:00,yes,
0.06,0.07,100.0,930.13,1020.26,1851.7,2281.7,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-03T14:42:39.047618+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.1,0.12,1018.08,452.77,2563.91,954.77,1095.66,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-07-03T14:42:39.275469+00:00,yes,
0.88,0.9,452.77,1018.08,954.77,2563.91,4219.95,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-07-03T14:42:39.389874+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252
0.05,0.06,180.0,1927.84,1922.18,2760.29,2865.29,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-03T14:42:39.606902+00:00,yes,
0.94,0.95,1927.84,180.0,2760.29,1922.18,6598.37,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-03T14:42:39.715148+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.041,0.043,7.7,0.21,2956.07,100.21,199.57,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-03T14:42:39.928554+00:00,yes,
0.957,0.959,0.21,7.7,100.21,2956.07,3016.07,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-03T14:42:40.051153+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
