best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.13,0.14,8.6,39.0,183.33,7046.55,14065.19,kalshi,GOVPARTYAZ-26-R,2026-09-02T04:53:12.083190+00:00,yes,
0.008,0.042,10.0,5.0,775.0,5.0,45.2,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-02T04:53:12.287771+00:00,yes,
0.958,0.992,5.0,10.0,5.0,775.0,775.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-02T04:53:12.396326+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.034,0.056,35.19,5.0,1805.33,4761.87,12657.53,kalshi,GOVPARTYCO-26-R,2026-09-02T04:53:12.532506+00:00,yes,
0.032,0.065,41.25,42.0,41.25,42.0,42.0,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-02T04:53:12.738351+00:00,yes,
0.935,0.968,42.0,41.25,42.0,41.25,367.25,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-02T04:53:12.847019+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.4,0.41,4164.39,251838.53,9404.7,255843.4,260925.69,kalshi,GOVPARTYGA-26-R,2026-09-02T04:53:12.984006+00:00,yes,
0.164,0.182,23.2,20.0,73.2,20.0,20.0,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-02T04:53:13.193072+00:00,yes,
0.818,0.836,20.0,23.2,20.0,73.2,100.27,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-02T04:53:13.296724+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.26,0.27,1636.72,255305.0,2733.57,256218.47,284941.47,kalshi,GOVPARTYIA-26-R,2026-09-02T04:53:13.432789+00:00,yes,
0.093,0.112,75.62,27.55,205.62,143.25,502.36,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-02T04:53:13.631476+00:00,yes,
0.888,0.907,27.55,75.62,143.25,205.62,205.62,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-02T04:53:13.736904+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.64,0.67,12.0,1815.0,27.0,4315.0,21315.0,kalshi,GOVPARTYKS-27-R,2026-09-02T04:53:13.870663+00:00,yes,
0.055,0.069,56.0,299.17,179.0,299.17,299.17,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-02T04:53:14.072828+00:00,yes,
0.931,0.945,299.17,56.0,299.17,179.0,574.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-02T04:53:14.187007+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.051,0.064,28.7,8.17,3714.68,12378.62,21278.62,kalshi,GOVPARTYMA-26-R,2026-09-02T04:53:14.319498+00:00,yes,
0.01,0.036,8.57,11.0,351.77,22.0,22.0,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-09-02T04:53:14.517960+00:00,yes,
0.964,0.99,11.0,8.57,22.0,351.77,351.77,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-09-02T04:53:14.626857+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.041,0.061,11.0,200.0,602.15,200.0,200.0,kalshi,GOVPARTYME-26-R,2026-09-02T04:53:14.760331+00:00,yes,
0.002,0.02,198.15,31.84,671.15,36.84,36.84,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-02T04:53:14.968001+00:00,yes,
0.98,0.998,31.84,198.15,36.84,671.15,671.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-02T04:53:15.083554+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.1,0.12,11.0,12.0,86.31,229.39,3229.39,kalshi,GOVPARTYMI-26-R,2026-09-02T04:53:15.222898+00:00,yes,
0.003,0.07,108.9,14.8,1273.9,46.1,46.1,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-02T04:53:15.433783+00:00,yes,
0.93,0.997,14.8,108.9,46.1,1273.9,1273.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-02T04:53:15.533289+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.054,0.059,0.08,0.17,34184.4,1200.17,1366.28,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-09-02T04:53:15.674067+00:00,yes,
