best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.911,0.955,654.0,28.04,2196.24,778.04,6352.04,kalshi,GOVPARTYHI-26-D,2026-07-02T20:30:59.196268+00:00,yes,
0.93,0.94,671.97,1452.07,1702.93,2357.44,3302.87,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-02T20:30:59.511051+00:00,yes,
0.06,0.07,1452.07,671.97,2357.44,1702.93,3798.16,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-02T20:30:59.707361+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.934,0.948,50.0,625.0,675.0,625.0,1242.92,kalshi,SENATERI-26-D,2026-07-02T20:30:59.949832+00:00,yes,
0.93,0.95,1755.66,941.07,3161.04,4784.19,5794.3,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-02T20:31:00.267015+00:00,yes,
0.05,0.07,941.07,1755.66,4784.19,3161.04,3311.04,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-02T20:31:00.482457+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.941,0.955,19.0,625.0,644.0,717.93,2976.93,kalshi,SENATEVA-26-D,2026-07-02T20:31:00.676651+00:00,yes,
0.94,0.95,95.77,2561.91,95.77,2596.91,3313.35,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-07-02T20:31:00.978714+00:00,yes,
0.05,0.06,2561.91,95.77,2596.91,95.77,2096.71,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-07-02T20:31:01.172931+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.95,0.96,100.0,625.0,725.0,625.0,4262.0,kalshi,SENATEWY-26-R,2026-07-02T20:31:01.365168+00:00,yes,
0.042,0.059,11.5,80.0,1518.94,1570.18,1680.18,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-02T20:31:01.661599+00:00,yes,
0.941,0.958,80.0,11.5,1570.18,1518.94,1618.94,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-02T20:31:01.863506+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.086,0.1,559.49,1139.3,3240.49,1889.3,7389.95,kalshi,GOVPARTYMA-26-R,2026-07-02T20:31:02.058249+00:00,yes,
0.86,0.88,129.0,150.0,279.1,150.0,1662.69,kalshi,GOVPARTYVT-26-R,2026-07-02T20:31:02.251530+00:00,yes,
0.42,0.44,837.68,850.42,843.32,1026.0,4532.0,kalshi,SENATEAK-26-R,2026-07-02T20:31:02.444300+00:00,yes,
0.16,0.18,205.0,660.04,830.0,1338.61,3838.61,kalshi,SENATENH-26-R,2026-07-02T20:31:02.640493+00:00,yes,
0.07,0.08,30.0,30.0,255.24,180.0,1816.9,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-02T20:31:02.934883+00:00,yes,
0.92,0.93,30.0,30.0,180.0,255.24,627.35,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-02T20:31:03.128249+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.933,0.936,50.9,569.84,904.78,3547.11,3635.23,polymarket,13561110222018578357785114619723468880952494576477687978085608584743809891728,2026-07-02T20:31:03.429136+00:00,yes,
0.064,0.067,569.84,50.9,3547.11,904.78,3005.77,polymarket,23240918648754624979648235652725215687566970949759632721271689666058289934523,2026-07-02T20:31:03.617413+00:00,no,13561110222018578357785114619723468880952494576477687978085608584743809891728
0.5,0.52,45.7,53.2,595.7,53.2,448.07,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-07-02T20:31:03.901725+00:00,yes,
0.48,0.5,53.2,45.7,53.2,595.7,1336.66,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-07-02T20:31:04.098069+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245
0.63,0.64,25.71,38.77,231.71,203.19,1600.44,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-07-02T20:31:04.392585+00:00,yes,
0.36,0.37,38.77,25.71,203.19,231.71,354.71,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-07-02T20:31:04.587324+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.85,0.87,857.74,20.0,2231.05,1450.44,2947.94,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-07-02T20:31:04.883170+00:00,yes,
0.13,0.15,20.0,857.74,1450.44,2231.05,2231.05,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-07-02T20:31:05.076849+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.5,0.55,64.42,19.9,228.84,90.51,232.4,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-07-02T20:31:05.375469+00:00,yes,
0.45,0.5,19.9,64.42,90.51,228.84,933.84,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-07-02T20:31:05.569759+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.88,0.89,3828.8,272.72,6033.18,1757.72,4165.74,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-02T20:31:05.862643+00:00,yes,
0.11,0.12,272.72,3828.8,1757.72,6033.18,12220.95,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-02T20:31:06.051430+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.46,0.48,10.0,115.1,10.0,115.1,430.12,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-07-02T20:31:06.346073+00:00,yes,
0.52,0.54,115.1,10.0,115.1,10.0,10.0,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-07-02T20:31:06.535858+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215
0.93,0.94,955.12,100.0,1761.04,971.8,4084.03,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-02T20:31:06.822788+00:00,yes,
0.06,0.07,100.0,955.12,971.8,1761.04,2423.54,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-02T20:31:07.016156+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.1,0.12,1182.95,101.65,2954.8,516.27,1981.11,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-07-02T20:31:07.308600+00:00,yes,
0.88,0.9,101.65,1182.95,516.27,2954.8,3765.94,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-07-02T20:31:07.502226+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252
0.05,0.06,150.0,1904.84,1790.38,2754.79,2829.79,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-02T20:31:07.805477+00:00,yes,
0.94,0.95,1904.84,150.0,2754.79,1790.38,6417.37,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-02T20:31:08.009556+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.037,0.043,29.3,68.12,2390.2,168.12,168.12,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-02T20:31:08.298267+00:00,yes,
0.957,0.963,68.12,29.3,168.12,2390.2,2429.57,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-02T20:31:08.499934+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.93,0.94,388.11,3326.95,2879.59,4241.95,5043.66,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-07-02T20:31:08.797002+00:00,yes,
0.06,0.07,3326.95,388.11,4241.95,2879.59,5328.5,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-07-02T20:31:08.977140+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185
0.94,0.95,126.82,98.31,526.82,1231.01,2582.01,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-02T20:31:09.272751+00:00,yes,
0.05,0.06,98.31,126.82,1231.01,526.82,1666.82,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-02T20:31:09.466485+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.86,0.87,352.39,23.95,2029.12,1068.25,2495.25,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-07-02T20:31:09.774987+00:00,yes,
0.13,0.14,23.95,352.39,1068.25,2029.12,5799.12,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-07-02T20:31:09.974968+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167
0.41,0.43,39.71,585.0,271.79,1095.67,3747.49,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-07-02T20:31:10.295000+00:00,yes,
0.57,0.59,585.0,39.71,1095.67,271.79,2166.62,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-07-02T20:31:10.499222+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.05,0.06,1576.0,2956.79,6982.9,5024.25,6133.35,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-02T20:31:10.783478+00:00,yes,
