best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.12,0.14,3354.49,806.21,3605.75,5062.65,12083.29,kalshi,GOVPARTYAZ-26-R,2026-09-11T05:01:59.745163+00:00,yes,
0.006,0.041,10.0,30.7,509.0,35.7,319.9,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-11T05:01:59.994593+00:00,yes,
0.959,0.994,30.7,10.0,35.7,509.0,509.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-11T05:02:00.157661+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.041,0.057,14.14,14.14,1267.14,3664.14,10342.29,kalshi,GOVPARTYCO-26-R,2026-09-11T05:02:00.346699+00:00,yes,
0.003,0.06,428.94,85.1,1258.94,127.1,127.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-11T05:02:00.591102+00:00,yes,
0.94,0.997,85.1,428.94,127.1,1258.94,1258.94,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-11T05:02:00.749594+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.8,0.81,113.64,97.8,3823.83,461255.03,464505.53,kalshi,GOVPARTYFL-26-R,2026-09-11T05:02:00.935828+00:00,yes,
0.094,0.128,20.0,20.0,90.0,60.1,176.27,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-11T05:02:01.194238+00:00,yes,
0.872,0.906,20.0,20.0,60.1,90.0,317.57,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-11T05:02:01.357005+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.43,0.44,1046.5,250626.3,7865.83,251509.96,254427.0,kalshi,GOVPARTYGA-26-R,2026-09-11T05:02:01.551738+00:00,yes,
