best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.88,0.89,36.36,3009.8,273.49,3010.08,4576.68,kalshi,GOVPARTYAZ-26-D,2026-08-25T13:34:37.664244+00:00,yes,
0.009,0.038,10.0,43.3,853.05,48.3,138.5,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-25T13:34:37.937729+00:00,yes,
0.962,0.991,43.3,10.0,48.3,853.05,853.05,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-25T13:34:38.112525+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.04,0.059,46.56,2047.49,990.99,5320.37,12216.03,kalshi,GOVPARTYCO-26-R,2026-08-25T13:34:38.313535+00:00,yes,
0.029,0.086,20.0,87.1,55.72,87.1,87.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-25T13:34:38.567449+00:00,yes,
0.914,0.971,87.1,20.0,87.1,55.72,1095.01,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-25T13:34:38.727105+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.4,0.41,1746.5,1.45,4358.69,255903.45,260117.64,kalshi,GOVPARTYGA-26-R,2026-08-25T13:34:38.966733+00:00,yes,
0.121,0.123,88.86,280.38,935.48,460.38,520.38,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-25T13:34:39.229587+00:00,yes,
0.877,0.879,280.38,88.86,460.38,935.48,1169.41,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-25T13:34:39.396494+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.23,0.24,250691.74,830.28,251775.33,897.77,253685.77,kalshi,GOVPARTYIA-26-R,2026-08-25T13:34:39.595260+00:00,yes,
0.113,0.122,23.58,10.7,23.58,726.8,806.8,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-25T13:34:39.865667+00:00,yes,
0.878,0.887,10.7,23.58,726.8,23.58,911.54,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-25T13:34:40.027900+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.63,0.66,45.0,2500.0,91.0,2509.0,2818.16,kalshi,GOVPARTYKS-27-R,2026-08-25T13:34:40.246352+00:00,yes,
0.069,0.074,71.0,604.77,1194.63,918.54,1032.54,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-25T13:34:40.507244+00:00,yes,
0.926,0.931,604.77,71.0,918.54,1194.63,1666.63,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-25T13:34:40.662475+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.034,0.057,1.0,1.0,4623.0,5559.69,8958.69,kalshi,GOVPARTYMA-26-R,2026-08-25T13:34:40.931405+00:00,yes,
0.033,0.038,39.39,57.03,315.62,57.03,63.02,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-08-25T13:34:41.197221+00:00,yes,
0.962,0.967,57.03,39.39,57.03,315.62,392.9,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-08-25T13:34:41.347275+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.053,0.074,59.0,101.0,59.0,2914.69,2914.69,kalshi,GOVPARTYME-26-R,2026-08-25T13:34:41.533780+00:00,yes,
0.002,0.023,193.15,51.94,566.15,56.94,56.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-25T13:34:41.851797+00:00,yes,
0.977,0.998,51.94,193.15,56.94,566.15,566.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-25T13:34:42.012131+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.11,0.13,2697.57,1113.53,2697.57,1313.53,2536.53,kalshi,GOVPARTYMI-26-R,2026-08-25T13:34:42.201801+00:00,yes,
0.01,0.019,20.0,24.8,906.9,24.8,24.8,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-25T13:34:42.469111+00:00,yes,
0.981,0.99,24.8,20.0,24.8,906.9,906.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-25T13:34:42.627191+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.057,0.073,10.0,101.4,18636.55,1441.51,1903.33,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-08-25T13:34:42.827039+00:00,yes,
0.007,0.126,28.0,41.38,1366.62,110.48,110.48,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-08-25T13:34:43.083455+00:00,yes,
0.874,0.993,41.38,28.0,110.48,1366.62,1366.62,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-08-25T13:34:43.239082+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.051,0.075,500.0,211.0,1067.0,211.0,3261.0,kalshi,GOVPARTYNM-26-R,2026-08-25T13:34:43.454301+00:00,yes,
0.013,0.035,14.0,34.8,244.74,125.4,132.4,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-25T13:34:43.723454+00:00,yes,
0.965,0.987,34.8,14.0,125.4,244.74,653.41,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-25T13:34:43.882709+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.58,0.59,2730.27,250300.0,2980.27,250300.0,251333.7,kalshi,GOVPARTYNV-26-R,2026-08-25T13:34:44.098599+00:00,yes,
0.07,0.1,419.02,445.32,839.02,810.13,830.13,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-25T13:34:44.362303+00:00,yes,
0.9,0.93,445.32,419.02,810.13,839.02,1409.02,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-25T13:34:44.522840+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.56,0.57,1422.86,2840.09,1669.61,2950.26,253059.15,kalshi,GOVPARTYOH-26-D,2026-08-25T13:34:44.710539+00:00,yes,
0.085,0.119,110.0,43.91,998.55,489.06,489.06,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-25T13:34:44.975888+00:00,yes,
0.881,0.915,43.91,110.0,489.06,998.55,1618.19,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-25T13:34:45.185273+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.12,0.15,113.0,868.94,113.0,3468.94,3468.94,kalshi,GOVPARTYOR-26-R,2026-08-25T13:34:45.423123+00:00,yes,
0.007,0.016,6.91,24.4,833.71,24.4,24.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-25T13:34:45.687612+00:00,yes,
0.984,0.993,24.4,6.91,24.4,833.71,833.71,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-25T13:34:45.849587+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.003,0.053,4.0,5.0,21554.0,3003.0,9003.0,kalshi,GOVPARTYSD-26-D,2026-08-25T13:34:46.064903+00:00,yes,
0.017,0.026,14.11,6.0,236.11,6.0,6.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-08-25T13:34:46.332738+00:00,yes,
0.974,0.983,6.0,14.11,6.0,236.11,590.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-08-25T13:34:46.486425+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.12,0.13,82.51,9879.55,4149.38,10379.68,17097.4,kalshi,GOVPARTYTX-26-D,2026-08-25T13:34:46.680795+00:00,yes,
0.101,0.118,16.4,9.9,727.64,609.44,651.44,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-25T13:34:46.972200+00:00,yes,
0.882,0.899,9.9,16.4,609.44,727.64,929.43,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-25T13:34:47.127233+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.87,0.92,50.0,30.0,2550.0,2600.0,3163.0,kalshi,GOVPARTYVT-26-R,2026-08-25T13:34:47.321222+00:00,yes,
0.005,0.04,73.4,64.5,1028.32,64.5,64.5,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-08-25T13:34:47.596960+00:00,yes,
0.96,0.995,64.5,73.4,64.5,1028.32,1028.32,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-08-25T13:34:47.755463+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.02,0.038,1587.37,97.0,2587.37,1014.62,8349.62,kalshi,SENATECO-26-R,2026-08-25T13:34:47.964229+00:00,yes,
0.014,0.034,40.0,29.9,10407.0,589.9,589.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-08-25T13:34:48.223312+00:00,yes,
0.966,0.986,29.9,40.0,589.9,10407.0,11174.64,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-08-25T13:34:48.382790+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
