best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.8,0.81,11867.39,3678.08,15367.39,4132.26,24182.26,kalshi,GOVPARTYAZ-26-D,2026-08-02T14:12:15.943912+00:00,yes,
0.002,0.046,86.7,73.5,561.7,123.5,123.5,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-02T14:12:16.151541+00:00,yes,
0.954,0.998,73.5,86.7,123.5,561.7,561.7,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-02T14:12:16.262020+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.922,0.943,194.0,625.73,7499.0,2050.73,8145.73,kalshi,GOVPARTYCO-26-D,2026-08-02T14:12:16.407085+00:00,yes,
0.022,0.086,10.0,82.1,77.62,82.1,82.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-02T14:12:16.628993+00:00,yes,
0.914,0.978,82.1,10.0,82.1,77.62,935.62,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-02T14:12:16.747333+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.58,0.59,5929.37,6249.65,11989.37,8929.65,30929.65,kalshi,GOVPARTYGA-26-D,2026-08-02T14:12:16.942683+00:00,yes,
0.041,0.109,60.0,33.3,81.0,33.3,33.3,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-02T14:12:17.192596+00:00,yes,
0.891,0.959,33.3,60.0,33.3,81.0,421.0,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-02T14:12:17.306906+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.36,0.37,2500.73,719.0,12500.73,2483.07,15405.95,kalshi,GOVPARTYIA-26-R,2026-08-02T14:12:17.453934+00:00,yes,
0.087,0.098,234.0,236.8,772.95,712.68,1093.9,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-02T14:12:17.672822+00:00,yes,
0.902,0.913,236.8,234.0,712.68,772.95,1077.76,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-02T14:12:17.790484+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.906,0.94,200.0,714.0,1025.0,714.0,14528.0,kalshi,GOVPARTYME-26-D,2026-08-02T14:12:18.092069+00:00,yes,
0.002,0.019,40.0,120.1,433.0,120.1,120.1,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-02T14:12:18.309084+00:00,yes,
0.981,0.998,120.1,40.0,120.1,433.0,433.0,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-02T14:12:18.447627+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.096,0.12,625.0,10.0,625.0,635.97,5735.97,kalshi,GOVPARTYNM-26-R,2026-08-02T14:12:18.593690+00:00,yes,
0.002,0.021,19.4,120.7,350.4,120.7,127.7,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-02T14:12:18.809745+00:00,yes,
0.979,0.998,120.7,19.4,120.7,350.4,350.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-02T14:12:18.932324+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.43,0.44,440.0,1170.22,3357.26,3813.38,24505.65,kalshi,GOVPARTYNV-26-R,2026-08-02T14:12:19.077883+00:00,yes,
0.08,0.1,993.0,341.92,1948.89,830.24,850.24,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-02T14:12:19.291592+00:00,yes,
0.9,0.92,341.92,993.0,830.24,1948.89,2191.11,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-02T14:12:19.408967+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.52,0.53,2362.45,2727.11,3314.35,12879.92,22879.92,kalshi,GOVPARTYOH-26-R,2026-08-02T14:12:19.634932+00:00,yes,
0.13,0.14,1321.66,458.0,1816.66,883.39,1220.71,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-02T14:12:19.847705+00:00,yes,
0.86,0.87,458.0,1321.66,883.39,1816.66,2525.66,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-02T14:12:19.961496+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.1,0.12,8.78,16.34,4308.78,650.42,6013.12,kalshi,GOVPARTYOR-26-R,2026-08-02T14:12:20.109016+00:00,yes,
0.007,0.068,120.0,13.1,875.8,33.1,33.1,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-02T14:12:20.324669+00:00,yes,
0.932,0.993,13.1,120.0,33.1,875.8,875.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-02T14:12:20.443893+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.17,0.18,118.18,4752.17,2952.33,5402.28,11257.35,kalshi,GOVPARTYTX-26-D,2026-08-02T14:12:20.700666+00:00,yes,
0.081,0.093,34.27,17.2,56.27,350.42,856.52,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-02T14:12:20.918047+00:00,yes,
0.907,0.919,17.2,34.27,350.42,56.27,2288.75,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-02T14:12:21.033206+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.024,0.033,50.0,1257.67,3355.0,1882.67,8417.67,kalshi,SENATECO-26-R,2026-08-02T14:12:21.180180+00:00,yes,
0.02,0.036,343.0,56.36,2286.0,155.36,155.36,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-02T14:12:21.398486+00:00,yes,
0.964,0.98,56.36,343.0,155.36,2286.0,2763.89,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-02T14:12:21.513654+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.09,0.094,1001.0,285.0,6349.0,3151.87,38198.94,kalshi,SENATEGA-26-R,2026-08-02T14:12:21.663727+00:00,yes,
0.025,0.028,217.0,61.18,2218.0,116.18,231.18,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-08-02T14:12:21.879349+00:00,yes,
0.972,0.975,61.18,217.0,116.18,2218.0,3343.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-08-02T14:12:21.995111+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.57,0.58,2951.5,907.77,5491.6,3519.77,12171.19,kalshi,SENATEIA-26-R,2026-08-02T14:12:22.139422+00:00,yes,
