best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.12,0.13,6991.68,1368.19,7620.41,7277.19,13244.92,kalshi,GOVPARTYAZ-26-R,2026-09-21T18:23:12.123075+00:00,yes,
0.004,0.041,150.0,30.7,964.0,35.7,35.7,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-21T18:23:12.415632+00:00,yes,
0.959,0.996,30.7,150.0,35.7,964.0,964.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-21T18:23:12.581900+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.027,0.042,180.06,39.78,4375.93,2990.46,8350.46,kalshi,GOVPARTYCO-26-R,2026-09-21T18:23:12.796991+00:00,yes,
0.004,0.06,395.6,85.1,1468.6,127.1,127.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-21T18:23:13.065187+00:00,yes,
0.94,0.996,85.1,395.6,127.1,1468.6,1468.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-21T18:23:13.240333+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.79,0.8,5632.42,943.16,273016.07,6402.24,266612.18,kalshi,GOVPARTYFL-26-R,2026-09-21T18:23:13.425978+00:00,yes,
0.08,0.09,137.6,30.08,437.6,300.08,300.08,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-21T18:23:13.682714+00:00,yes,
0.91,0.92,30.08,137.6,300.08,437.6,457.77,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-21T18:23:13.840051+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.4,0.41,251695.24,6622.59,255822.14,7148.33,25844.33,kalshi,GOVPARTYGA-26-R,2026-09-21T18:23:14.141338+00:00,yes,
0.11,0.111,120.0,80.0,340.0,272.42,272.42,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-21T18:23:14.416294+00:00,yes,
0.889,0.89,80.0,120.0,272.42,340.0,340.0,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-21T18:23:14.593498+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
