best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.061,0.07,11.25,5.96,1433.92,885.05,27976.56,kalshi,GOVPARTYCO-26-R,2026-07-19T14:07:53.485963+00:00,yes,
0.014,0.084,10.0,30.0,13308.17,127.0,237.0,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-07-19T14:07:53.776062+00:00,yes,
0.916,0.986,30.0,10.0,127.0,13308.17,13874.17,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-07-19T14:07:53.968289+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.55,0.56,199951.81,28.0,200786.81,847.96,5893.96,kalshi,GOVPARTYGA-26-D,2026-07-19T14:07:54.161916+00:00,yes,
0.093,0.108,642.32,430.0,2866.81,1412.2,1767.2,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-19T14:07:54.438042+00:00,yes,
0.892,0.907,430.0,642.32,1412.2,2866.81,5568.53,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-19T14:07:54.628737+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.926,0.961,625.0,625.0,625.0,625.0,8956.0,kalshi,GOVPARTYHI-26-D,2026-07-19T14:07:54.824068+00:00,yes,
0.93,0.94,3626.62,1207.94,6438.99,5502.38,19363.78,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-19T14:07:55.098935+00:00,yes,
0.06,0.07,1207.94,3626.62,5502.38,6438.99,6988.99,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-19T14:07:55.282939+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.37,0.39,100626.0,558.27,103156.84,1503.81,106796.01,kalshi,GOVPARTYIA-26-R,2026-07-19T14:07:55.498577+00:00,yes,
0.075,0.09,77.0,10.0,1987.6,868.93,1234.16,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-19T14:07:55.770890+00:00,yes,
0.91,0.925,10.0,77.0,868.93,1987.6,3755.0,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-19T14:07:55.943946+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.89,0.91,35.0,625.0,731.0,625.0,5625.0,kalshi,GOVPARTYME-26-D,2026-07-19T14:07:56.131644+00:00,yes,
0.001,0.048,379.0,140.0,379.0,140.0,240.0,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-07-19T14:07:56.413740+00:00,yes,
0.952,0.999,140.0,379.0,140.0,379.0,379.0,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-07-19T14:07:56.590654+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.091,0.096,500.0,2.0,626.02,166.28,933.64,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-07-19T14:07:56.783098+00:00,yes,
0.002,0.046,98.9,61.62,753.9,69.62,69.62,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-07-19T14:07:57.072035+00:00,yes,
0.954,0.998,61.62,98.9,69.62,753.9,753.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-07-19T14:07:57.273604+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.906,0.936,123.0,625.0,877.02,625.0,6598.22,kalshi,GOVPARTYNM-26-D,2026-07-19T14:07:57.474060+00:00,yes,
0.016,0.021,4321.0,100.6,12231.0,100.6,107.6,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-07-19T14:07:57.747885+00:00,yes,
0.979,0.984,100.6,4321.0,100.6,12231.0,12542.0,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-07-19T14:07:57.917398+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.42,0.43,67.48,625.11,100727.48,3125.11,105625.11,kalshi,GOVPARTYNV-26-R,2026-07-19T14:07:58.111946+00:00,yes,
0.09,0.1,199.99,315.74,788.83,565.74,642.74,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-19T14:07:58.412661+00:00,yes,
0.9,0.91,315.74,199.99,565.74,788.83,4182.83,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-19T14:07:58.589561+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.54,0.55,11.8,1633.48,791.89,104433.48,107463.48,kalshi,GOVPARTYOH-26-R,2026-07-19T14:07:58.790235+00:00,yes,
0.142,0.145,1611.25,450.0,1986.25,1037.16,1162.16,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-07-19T14:07:59.065438+00:00,yes,
0.855,0.858,450.0,1611.25,1037.16,1986.25,3247.25,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-07-19T14:07:59.249519+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.15,0.17,200.0,625.0,936.0,2530.43,7530.43,kalshi,GOVPARTYOR-26-R,2026-07-19T14:07:59.437307+00:00,yes,
0.007,0.068,120.0,18.3,21674.8,93.3,203.3,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-19T14:07:59.706985+00:00,yes,
0.932,0.993,18.3,120.0,93.3,21674.8,21674.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-19T14:07:59.899990+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.089,0.11,625.1,648.88,662.1,673.88,5673.88,kalshi,GOVPARTYTX-26-D,2026-07-19T14:08:00.095875+00:00,yes,
0.116,0.118,182.31,17.0,974.95,501.96,677.96,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-07-19T14:08:00.371095+00:00,yes,
0.882,0.884,17.0,182.31,501.96,974.95,1334.95,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-07-19T14:08:00.722931+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.02,0.034,625.0,46.0,625.0,671.0,671.0,kalshi,SENATEDE-26-R,2026-07-19T14:08:00.911071+00:00,yes,
0.94,0.95,131.8,538.11,331.8,1372.61,2699.33,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-19T14:08:01.232463+00:00,yes,
0.05,0.06,538.11,131.8,1372.61,331.8,971.8,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-19T14:08:01.423112+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.13,0.14,5101.89,8404.88,7160.46,29147.74,134652.23,kalshi,SENATEGA-26-R,2026-07-19T14:08:01.638975+00:00,yes,
0.027,0.028,432.0,9.3,1443.0,64.3,179.3,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-19T14:08:01.917513+00:00,yes,
0.972,0.973,9.3,432.0,64.3,1443.0,3472.98,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-19T14:08:02.118200+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.62,0.63,650.0,1051.0,737.0,1841.42,103448.42,kalshi,SENATEIA-26-R,2026-07-19T14:08:02.316588+00:00,yes,
0.11,0.15,200.0,55.72,1083.77,669.1,786.6,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-19T14:08:02.614528+00:00,yes,
0.85,0.89,55.72,200.0,669.1,1083.77,2521.77,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-19T14:08:02.796482+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.11,0.12,20.29,77.0,20.29,3563.85,4188.85,kalshi,SENATEMT-26-IND,2026-07-19T14:08:02.986411+00:00,yes,
0.004,0.011,92.0,9.0,1003.02,65.0,65.0,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-19T14:08:03.295200+00:00,yes,
0.989,0.996,9.0,92.0,65.0,1003.02,1003.02,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-19T14:08:03.464998+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.86,0.87,10758.2,1475.89,33305.2,1531.89,101731.89,kalshi,SENATENC-26-D,2026-07-19T14:08:03.672958+00:00,yes,
0.033,0.039,1011.7,100.98,1099.7,110.66,110.66,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-19T14:08:03.954728+00:00,yes,
0.961,0.967,100.98,1011.7,110.66,1099.7,4339.11,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-19T14:08:04.147888+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.28,0.29,37.72,625.64,107.72,108608.04,116108.04,kalshi,SENATENE-26-DOSB,2026-07-19T14:08:04.346131+00:00,yes,
0.011,0.05,20.0,5.99,937.75,26.69,73.57,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-19T14:08:04.641739+00:00,yes,
0.95,0.989,5.99,20.0,26.69,937.75,937.75,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-19T14:08:04.819325+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.917,0.941,13.0,625.85,2138.0,625.85,3543.85,kalshi,SENATENM-26-D,2026-07-19T14:08:05.052912+00:00,yes,
0.022,0.06,10.0,6.0,93.1,37.0,49.0,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-07-19T14:08:05.344062+00:00,yes,
0.94,0.978,6.0,10.0,37.0,93.1,972.08,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-07-19T14:08:05.546026+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.948,0.949,50.0,625.0,50.0,625.0,1353.92,kalshi,SENATERI-26-D,2026-07-19T14:08:05.740144+00:00,yes,
0.93,0.95,1823.78,1063.58,3673.82,5970.92,13261.24,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-19T14:08:06.019150+00:00,yes,
0.05,0.07,1063.58,1823.78,5970.92,3673.82,4094.62,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-19T14:08:06.211125+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.55,0.56,16816.88,99908.36,26510.39,115483.41,239508.78,kalshi,SENATETX-26-R,2026-07-19T14:08:06.407995+00:00,yes,
0.15,0.18,732.07,592.0,2610.92,1228.4,1381.4,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-07-19T14:08:06.694045+00:00,yes,
0.82,0.85,592.0,732.07,1228.4,2610.92,2742.92,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-07-19T14:08:06.871048+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.96,0.968,31.3,625.0,706.3,625.0,1064.0,kalshi,SENATEWY-26-R,2026-07-19T14:08:07.067251+00:00,yes,
0.013,0.049,49.37,226.99,519.95,787.17,1112.17,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-19T14:08:07.343333+00:00,yes,
0.951,0.987,226.99,49.37,787.17,519.95,15098.74,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-19T14:08:07.520894+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.8,0.81,11095.6,1047.65,12345.6,2297.65,112347.65,kalshi,GOVPARTYAZ-26-D,2026-07-19T14:08:07.719421+00:00,yes,
0.06,0.061,1125.0,50.0,1125.0,50.0,3744.81,kalshi,GOVPARTYMA-26-R,2026-07-19T14:08:07.909776+00:00,yes,
0.87,0.901,11.0,625.0,636.0,3125.0,5625.0,kalshi,GOVPARTYRI-26-D,2026-07-19T14:08:08.112932+00:00,yes,
0.88,0.901,57.0,125.0,182.0,625.0,1125.0,kalshi,GOVPARTYVT-26-R,2026-07-19T14:08:08.300809+00:00,yes,
0.44,0.45,51208.64,1250.0,152479.64,4357.67,111357.67,kalshi,SENATEAK-26-R,2026-07-19T14:08:08.492933+00:00,yes,
0.34,0.35,6869.5,12881.34,120508.59,43961.37,155962.38,kalshi,SENATEME-26-R,2026-07-19T14:08:08.684621+00:00,yes,
0.15,0.16,625.45,282.51,3125.45,5282.51,6907.51,kalshi,SENATENH-26-R,2026-07-19T14:08:08.876944+00:00,yes,
0.07,0.09,205.34,57.0,1450.86,1143.48,2388.59,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-19T14:08:09.155348+00:00,yes,
0.91,0.93,57.0,205.34,1143.48,1450.86,2336.35,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-19T14:08:09.351859+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.92,0.93,50.0,815.98,892.82,1109.97,7401.05,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-19T14:08:09.635371+00:00,yes,
0.07,0.08,815.98,50.0,1109.97,892.82,3899.88,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-19T14:08:09.820851+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.93,0.94,3398.94,101.0,5213.12,977.44,8154.95,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-19T14:08:10.101323+00:00,yes,
0.06,0.07,101.0,3398.94,977.44,5213.12,5963.12,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-19T14:08:10.279879+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.05,0.06,132.99,2279.37,3144.31,4575.92,5060.92,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-19T14:08:10.560061+00:00,yes,
0.94,0.95,2279.37,132.99,4524.92,3144.31,14404.08,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-19T14:08:10.745810+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.028,0.039,17.46,158.55,1453.36,158.55,168.55,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-19T14:08:11.036607+00:00,yes,
0.961,0.972,158.55,17.46,158.55,1453.36,6375.69,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-19T14:08:11.221458+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.05,0.06,1725.07,3951.49,7551.75,6464.72,8247.23,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-19T14:08:11.509904+00:00,yes,
