best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.8,0.81,11867.39,3678.08,15367.39,4132.26,24182.26,kalshi,GOVPARTYAZ-26-D,2026-08-02T04:08:23.410623+00:00,yes,
0.002,0.046,86.7,49.3,561.7,123.5,123.5,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-02T04:08:23.704059+00:00,yes,
0.954,0.998,49.3,86.7,123.5,561.7,561.7,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-02T04:08:23.894810+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.922,0.943,100.0,625.73,7405.0,2050.73,8145.73,kalshi,GOVPARTYCO-26-D,2026-08-02T04:08:24.079446+00:00,yes,
0.022,0.086,10.0,82.1,77.62,82.1,82.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-02T04:08:24.365211+00:00,yes,
0.914,0.978,82.1,10.0,82.1,77.62,935.62,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-02T04:08:24.537682+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.58,0.59,5954.37,6069.65,14514.37,8749.65,30749.65,kalshi,GOVPARTYGA-26-D,2026-08-02T04:08:24.725105+00:00,yes,
0.032,0.109,50.0,33.3,50.0,33.3,33.3,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-02T04:08:25.006086+00:00,yes,
0.891,0.968,33.3,50.0,33.3,50.0,1425.87,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-02T04:08:25.196427+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.36,0.37,2500.73,714.0,12500.73,2478.07,15400.95,kalshi,GOVPARTYIA-26-R,2026-08-02T04:08:25.386228+00:00,yes,
0.086,0.098,22.0,23.8,503.44,342.54,402.54,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-02T04:08:25.659789+00:00,yes,
0.902,0.914,23.8,22.0,342.54,503.44,503.44,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-02T04:08:25.830045+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.906,0.939,200.0,89.0,1025.0,714.0,9528.0,kalshi,GOVPARTYME-26-D,2026-08-02T04:08:26.022068+00:00,yes,
0.002,0.019,40.0,120.1,433.0,120.1,120.1,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-02T04:08:26.307718+00:00,yes,
0.981,0.998,120.1,40.0,120.1,433.0,433.0,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-02T04:08:26.559050+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.096,0.13,625.0,925.97,625.0,3425.97,6025.97,kalshi,GOVPARTYNM-26-R,2026-08-02T04:08:26.747856+00:00,yes,
0.002,0.021,19.4,120.7,350.4,120.7,127.7,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-02T04:08:27.032361+00:00,yes,
0.979,0.998,120.7,19.4,120.7,350.4,350.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-02T04:08:27.209028+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.43,0.44,433.33,1150.22,3350.59,3793.38,24485.65,kalshi,GOVPARTYNV-26-R,2026-08-02T04:08:27.495758+00:00,yes,
0.1,0.11,2164.7,228.52,2579.11,1129.19,1584.19,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-02T04:08:27.792690+00:00,yes,
0.89,0.9,228.52,2164.7,1129.19,2579.11,4073.42,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-02T04:08:27.963866+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.52,0.53,2084.18,3079.53,3134.08,13232.34,23756.34,kalshi,GOVPARTYOH-26-R,2026-08-02T04:08:28.150436+00:00,yes,
0.13,0.14,1753.66,790.0,2397.66,1319.39,1869.31,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-02T04:08:28.428844+00:00,yes,
0.86,0.87,790.0,1753.66,1319.39,2397.66,3399.66,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-02T04:08:28.608098+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.1,0.12,10.02,17.1,4310.02,652.18,6014.88,kalshi,GOVPARTYOR-26-R,2026-08-02T04:08:28.793515+00:00,yes,
0.007,0.068,120.0,13.1,875.8,33.1,33.1,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-02T04:08:29.072165+00:00,yes,
0.932,0.993,13.1,120.0,33.1,875.8,875.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-02T04:08:29.245767+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.17,0.18,1262.01,928.08,3462.74,1578.22,7431.97,kalshi,GOVPARTYTX-26-D,2026-08-02T04:08:29.438428+00:00,yes,
0.081,0.093,34.27,17.2,595.89,384.01,766.05,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-02T04:08:29.709858+00:00,yes,
0.907,0.919,17.2,34.27,384.01,595.89,2996.88,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-02T04:08:29.886041+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.024,0.033,50.0,1257.67,3355.0,1882.67,8417.67,kalshi,SENATECO-26-R,2026-08-02T04:08:30.072382+00:00,yes,
